Time	<x>	<p>	<xsq>	<psq>
542.022	-3.23962	1.09992	7.29362	4.77569
543.022	-3.20637	1.11661	7.35082	4.86857
544.022	-3.17262	1.1323	7.40518	4.96044
545.022	-3.13843	1.14697	7.45644	5.05094
546.022	-3.10381	1.1606	7.50437	5.13977
547.022	-3.06879	1.17319	7.54875	5.22659
548.022	-3.03342	1.18472	7.58935	5.31111
549.022	-2.99771	1.19519	7.62597	5.39301
550.022	-2.9617	1.20458	7.65841	5.472
551.022	-2.92544	1.21289	7.68649	5.54779
552.022	-2.88893	1.2201	7.71004	5.62011
553.022	-2.85223	1.22622	7.72892	5.68871
554.022	-2.81536	1.23123	7.74297	5.75333
555.022	-2.77835	1.23514	7.75207	5.81374
556.022	-2.74125	1.23793	7.7561	5.86972
557.022	-2.70408	1.23961	7.75499	5.9211
558.022	-2.66687	1.24018	7.74863	5.96763
559.022	-2.62967	1.23963	7.737	6.00921
560.022	-2.5925	1.23796	7.72002	6.04564
561.022	-2.55539	1.23518	7.69768	6.07682
562.022	-2.51839	1.23128	7.66998	6.10264
563.023	-2.48151	1.22628	7.63692	6.12298
564.023	-2.44481	1.22018	7.59853	6.13779
565.023	-2.4083	1.21297	7.55484	6.147
566.023	-2.37203	1.20468	7.50592	6.15057
567.023	-2.33602	1.1953	7.45187	6.14854
568.023	-2.30031	1.18484	7.39276	6.14085
569.023	-2.26493	1.17332	7.32872	6.12756
570.023	-2.22991	1.16074	7.25987	6.10873
571.023	-2.19529	1.14712	7.18638	6.08441
572.023	-2.16109	1.13247	7.10839	6.05468
573.023	-2.12734	1.11679	7.02607	6.01966
574.023	-2.09408	1.10012	6.93966	5.97949
575.023	-2.06133	1.08245	6.84931	5.93428
576.023	-2.02913	1.0638	6.75528	5.88422
577.023	-1.9975	1.0442	6.65777	5.82946
578.023	-1.96648	1.02366	6.55706	5.77025
579.023	-1.93608	1.0022	6.45339	5.70675
580.023	-1.90635	0.979838	6.34704	5.63921
581.023	-1.87729	0.956592	6.23827	5.56788
582.023	-1.84895	0.932487	6.12739	5.49301
583.023	-1.82135	0.907542	6.01468	5.41486
584.023	-1.7945	0.881779	5.90043	5.33373
585.023	-1.76844	0.855223	5.78497	5.2499
586.023	-1.74319	0.827899	5.66859	5.16368
587.023	-1.71876	0.799827	5.55161	5.07536
588.024	-1.6952	0.771036	5.43437	4.98528
589.024	-1.6725	0.741552	5.31716	4.89375
590.024	-1.6507	0.7114	5.20032	4.80112
591.024	-1.62982	0.680608	5.08417	4.70771
592.024	-1.60987	0.649202	4.969	4.61383
593.024	-1.59086	0.617213	4.85517	4.51986
594.024	-1.57283	0.584668	4.74296	4.42613
595.024	-1.55579	0.551597	4.63269	4.33296
596.024	-1.53974	0.518031	4.52467	4.24069
597.024	-1.5247	0.483997	4.41918	4.14966
598.024	-1.5107	0.449528	4.31652	4.0602
599.024	-1.49773	0.414656	4.21697	3.97262
600.024	-1.48582	0.379408	4.12079	3.88725
601.024	-1.47497	0.34382	4.02824	3.80437
602.024	-1.46519	0.307922	3.93957	3.72431
603.024	-1.45649	0.271748	3.85503	3.64734
604.024	-1.44889	0.235329	3.77482	3.57374
605.024	-1.44237	0.198698	3.69916	3.50378
606.024	-1.43696	0.161887	3.62827	3.43772
607.024	-1.43266	0.124931	3.56228	3.37577
608.024	-1.42947	0.087864	3.5014	3.31818
609.024	-1.42739	0.050717	3.44576	3.26514
610.024	-1.42642	0.0135243	3.3955	3.21685
611.024	-1.42658	-0.0236816	3.35072	3.17348
612.024	-1.42785	-0.0608642	3.31154	3.13518
613.025	-1.43023	-0.0979938	3.27803	3.10211
614.025	-1.43373	-0.135034	3.25025	3.07437
615.025	-1.43833	-0.171954	3.22824	3.05206
616.025	-1.44404	-0.208719	3.21205	3.03526
617.025	-1.45085	-0.245296	3.20167	3.02405
618.025	-1.45876	-0.281652	3.1971	3.01844
619.025	-1.46775	-0.317753	3.19831	3.01848
620.025	-1.47782	-0.35357	3.20525	3.02414
621.025	-1.48897	-0.389068	3.21785	3.03542
622.025	-1.50117	-0.424215	3.23605	3.05227
623.025	-1.51442	-0.458982	3.25976	3.07465
624.025	-1.52871	-0.493336	3.28883	3.10245
625.025	-1.54402	-0.527245	3.32316	3.1356
626.025	-1.56034	-0.560678	3.36259	3.17394
627.025	-1.57766	-0.593608	3.40695	3.21737
628.025	-1.59596	-0.626004	3.45609	3.26571
629.025	-1.61522	-0.657836	3.50979	3.3188
630.025	-1.63543	-0.689077	3.56788	3.37644
631.025	-1.65657	-0.714698	3.62893	3.43725
632.025	-1.67831	-0.734673	3.69132	3.4996
633.025	-1.70065	-0.753988	3.75557	3.56399
634.025	-1.72355	-0.772626	3.82145	3.63021
635.025	-1.747	-0.790568	3.88871	3.69801
636.025	-1.77098	-0.807799	3.95714	3.76715
637.025	-1.79547	-0.824302	4.0265	3.83737
638.026	-1.82044	-0.840062	4.09653	3.90843
639.026	-1.84588	-0.855066	4.16703	3.98006
640.026	-1.87175	-0.869303	4.23775	4.05201
641.026	-1.89803	-0.882758	4.30848	4.12405
642.026	-1.92471	-0.895416	4.37896	4.19587
643.026	-1.95176	-0.907268	4.44898	4.26723
644.026	-1.97915	-0.918304	4.51833	4.33788
645.026	-2.00686	-0.928513	4.58679	4.40757
646.026	-2.03486	-0.937889	4.65416	4.47605
647.026	-2.06313	-0.946419	4.72023	4.54306
648.026	-2.09164	-0.954098	4.7848	4.60836
649.026	-2.12038	-0.960918	4.84772	4.67173
650.026	-2.1493	-0.966872	4.90878	4.73292
651.026	-2.17839	-0.971959	4.96782	4.79173
652.026	-2.20762	-0.976167	5.02469	4.84794
653.026	-2.23696	-0.979499	5.07923	4.90134
654.026	-2.26639	-0.976948	5.10951	4.92993
655.026	-2.29558	-0.968517	5.11436	4.93249
656.026	-2.3245	-0.959219	5.11529	4.93047
657.026	-2.35313	-0.949053	5.11236	4.92388
658.026	-2.38144	-0.938035	5.10565	4.91274
659.026	-2.40941	-0.926172	5.09527	4.89709
660.026	-2.43701	-0.913476	5.08133	4.877
661.026	-2.46422	-0.899957	5.06395	4.85253
662.026	-2.49101	-0.885628	5.04328	4.82375
663.027	-2.51736	-0.870503	5.01947	4.7908
664.027	-2.54324	-0.854594	4.99269	4.75377
665.027	-2.56863	-0.837916	4.96313	4.71282
666.027	-2.59352	-0.820484	4.93098	4.66807
667.027	-2.61786	-0.802314	4.89643	4.61969
668.027	-2.64165	-0.78342	4.85973	4.56787
669.027	-2.66487	-0.763822	4.82106	4.51276
670.027	-2.68748	-0.743538	4.78069	4.4546
671.027	-2.70948	-0.722583	4.73884	4.39358
672.027	-2.73084	-0.70098	4.69577	4.32992
673.027	-2.75154	-0.678742	4.65172	4.26384
674.027	-2.77156	-0.655896	4.60696	4.19559
675.027	-2.79089	-0.63246	4.56174	4.12542
676.027	-2.80951	-0.613455	4.53287	4.07011
677.027	-2.8277	-0.598894	4.52022	4.02953
678.027	-2.84544	-0.583799	4.50726	3.98715
679.027	-2.86272	-0.568176	4.49416	3.94313
680.027	-2.87953	-0.552042	4.48105	3.89763
681.027	-2.89585	-0.535411	4.4681	3.85082
682.027	-2.91166	-0.518298	4.45545	3.80286
683.027	-2.92695	-0.500721	4.44326	3.75393
684.027	-2.9417	-0.482689	4.43166	3.70419
685.027	-2.95591	-0.464226	4.42083	3.65384
686.027	-2.96955	-0.445344	4.41087	3.60304
687.027	-2.98263	-0.426062	4.40196	3.552
688.028	-2.99512	-0.406395	4.39423	3.50088
689.028	-3.00701	-0.386363	4.3878	3.44987
690.028	-3.0183	-0.365984	4.3828	3.39915
691.028	-3.02897	-0.345275	4.37936	3.34893
692.028	-3.03902	-0.324253	4.37758	3.29935
693.028	-3.04843	-0.302943	4.37758	3.25062
694.028	-3.05719	-0.281359	4.37947	3.2029
695.028	-3.06531	-0.25952	4.38332	3.15635
696.028	-3.07276	-0.237451	4.38925	3.11117
697.028	-3.07955	-0.215166	4.39731	3.0675
698.028	-3.08568	-0.192687	4.40758	3.0255
699.028	-3.09112	-0.170034	4.42011	2.98532
700.028	-3.09588	-0.14723	4.43498	2.94711
701.028	-3.09995	-0.124294	4.45218	2.911
702.028	-3.10333	-0.101242	4.47179	2.87713
703.028	-3.10603	-0.078103	4.4938	2.84562
704.028	-3.10802	-0.054893	4.51824	2.81658
705.028	-3.10932	-0.0316332	4.5451	2.79012
706.028	-3.10992	-0.0083447	4.57437	2.76633
707.028	-3.10982	0.0149538	4.60602	2.74528
708.028	-3.10902	0.038234	4.64003	2.72707
709.028	-3.10752	0.0614833	4.67636	2.71176
710.028	-3.10533	0.0846762	4.71496	2.69941
711.028	-3.10244	0.107793	4.75575	2.69004
712.028	-3.09886	0.130811	4.79867	2.68372
713.029	-3.09459	0.153714	4.84363	2.68044
714.029	-3.08964	0.176477	4.89055	2.68023
715.029	-3.08401	0.199083	4.93931	2.68308
716.029	-3.0777	0.221508	4.98982	2.68899
717.029	-3.07072	0.243734	5.04193	2.69792
718.029	-3.06307	0.265741	5.09555	2.70987
719.029	-3.05477	0.287508	5.15052	2.72478
720.029	-3.04582	0.309018	5.2067	2.74259
721.029	-3.03623	0.330248	5.26394	2.76323
722.029	-3.02601	0.351182	5.32207	2.78665
723.029	-3.01516	0.3718	5.38095	2.81276
724.029	-3.0037	0.392083	5.4404	2.84145
725.029	-2.99164	0.412012	5.50024	2.87262
726.029	-2.97898	0.431573	5.56031	2.90618
727.029	-2.96574	0.450743	5.6204	2.94197
728.029	-2.95193	0.469507	5.68034	2.9799
729.029	-2.93757	0.487851	5.73995	3.01981
730.029	-2.92266	0.505753	5.79902	3.06157
731.029	-2.90722	0.523203	5.85737	3.10502
732.029	-2.89127	0.54018	5.91482	3.15
733.029	-2.87481	0.55667	5.97116	3.19636
734.029	-2.85787	0.572661	6.02621	3.24393
735.029	-2.84045	0.588135	6.07978	3.29254
736.029	-2.82258	0.603081	6.13169	3.34202
737.029	-2.80427	0.617485	6.18174	3.39216
738.03	-2.78553	0.63133	6.22976	3.44282
739.03	-2.76639	0.64461	6.27557	3.49379
740.03	-2.74686	0.657309	6.31901	3.54491
741.03	-2.72695	0.669416	6.3599	3.59598
742.03	-2.70669	0.68092	6.39809	3.64682
743.03	-2.6861	0.691812	6.43342	3.69725
744.03	-2.66518	0.702081	6.46574	3.74708
745.03	-2.64397	0.711717	6.49492	3.79613
746.03	-2.62248	0.720716	6.52082	3.84424
747.03	-2.60073	0.729064	6.54334	3.89122
748.03	-2.57874	0.736756	6.56235	3.93691
749.03	-2.55652	0.743783	6.57774	3.98114
750.03	-2.53411	0.750144	6.58943	4.02375
751.03	-2.51151	0.755828	6.59736	4.06461
752.03	-2.48876	0.760833	6.60142	4.10353
753.03	-2.46586	0.765153	6.60156	4.14041
754.03	-2.44285	0.768782	6.59773	4.17509
755.03	-2.41974	0.771721	6.58992	4.20746
756.03	-2.39655	0.773966	6.57807	4.2374
757.03	-2.3733	0.775515	6.56217	4.2648
758.03	-2.35002	0.776363	6.54222	4.28956
759.03	-2.32672	0.776515	6.51825	4.31159
760.03	-2.30343	0.775966	6.49026	4.33083
761.03	-2.28016	0.774721	6.45828	4.34717
762.03	-2.25694	0.772778	6.42238	4.3606
763.031	-2.23379	0.770137	6.38261	4.37104
764.031	-2.21073	0.766805	6.339	4.37845
765.031	-2.18779	0.762783	6.29169	4.38282
766.031	-2.16497	0.758075	6.24074	4.38414
767.031	-2.1423	0.752683	6.18625	4.38238
768.031	-2.11981	0.746616	6.12836	4.37756
769.031	-2.0975	0.739875	6.06715	4.3697
770.031	-2.07541	0.732468	6.00279	4.35883
771.031	-2.05356	0.724404	5.93542	4.34498
772.031	-2.03195	0.715684	5.86518	4.3282
773.031	-2.01061	0.706325	5.79222	4.30855
774.031	-1.98957	0.696327	5.71675	4.28612
775.031	-1.96883	0.685701	5.63892	4.26097
776.031	-1.94843	0.674461	5.55891	4.23319
777.031	-1.92837	0.662612	5.47692	4.20289
778.031	-1.90867	0.650169	5.39316	4.17018
779.031	-1.88936	0.63714	5.30781	4.13517
780.031	-1.87044	0.623537	5.22109	4.09799
781.031	-1.85194	0.609372	5.1332	4.05878
782.031	-1.83388	0.594659	5.04436	4.01766
783.031	-1.81627	0.579411	4.9548	3.9748
784.031	-1.79912	0.563642	4.86471	3.93034
785.031	-1.78245	0.547365	4.77435	3.88446
786.031	-1.76627	0.535598	4.67446	3.82786
787.031	-1.75031	0.528344	4.564	3.75943
788.032	-1.73457	0.520619	4.45226	3.68844
789.032	-1.71907	0.512423	4.33955	3.61514
790.032	-1.70383	0.503767	4.22616	3.53978
791.032	-1.68885	0.494658	4.11241	3.46265
792.032	-1.67415	0.485102	3.99858	3.38402
793.032	-1.65974	0.47511	3.88499	3.30418
794.032	-1.64564	0.464692	3.77195	3.22341
795.032	-1.63186	0.453854	3.65975	3.142
796.032	-1.61841	0.442607	3.54868	3.06024
797.032	-1.6053	0.430963	3.43907	2.97844
798.032	-1.59255	0.41893	3.33118	2.89688
799.032	-1.58017	0.406522	3.22532	2.81585
800.032	-1.56816	0.393748	3.12175	2.73566
801.032	-1.55654	0.380617	3.02076	2.65658
802.032	-1.54532	0.367145	2.92261	2.57891
803.032	-1.53451	0.353343	2.82754	2.50291
804.032	-1.52412	0.339222	2.73583	2.42888
805.032	-1.51416	0.324797	2.64768	2.35706
806.032	-1.50464	0.31008	2.56333	2.28773
807.032	-1.49556	0.295082	2.48298	2.22111
808.032	-1.48693	0.27982	2.40686	2.15748
809.032	-1.47877	0.264305	2.33511	2.09705
810.032	-1.47107	0.248552	2.26793	2.04002
811.032	-1.46385	0.232575	2.20547	1.98663
812.032	-1.45712	0.216391	2.14787	1.93704
813.033	-1.45087	0.20001	2.09525	1.89144
814.033	-1.44512	0.183449	2.04773	1.85
815.033	-1.43986	0.166724	2.00541	1.81287
816.033	-1.43511	0.149849	1.96834	1.78017
817.033	-1.43087	0.132839	1.9366	1.75204
818.033	-1.42714	0.115708	1.91023	1.72856
819.033	-1.42393	0.0984751	1.88926	1.70983
820.033	-1.42124	0.0811518	1.87368	1.69589
821.033	-1.41906	0.0637579	1.8635	1.68683
822.033	-1.41741	0.0463057	1.8587	1.68265
823.033	-1.41628	0.0288103	1.85924	1.68339
824.033	-1.41568	0.0112894	1.86504	1.68903
825.033	-1.4156	-0.0062412	1.87604	1.69955
826.033	-1.41605	-0.023766	1.89215	1.71492
827.033	-1.41703	-0.0412699	1.91327	1.73508
828.033	-1.41853	-0.0587373	1.93927	1.75996
829.033	-1.42056	-0.0761497	1.97002	1.78947
830.033	-1.4231	-0.0934965	2.00536	1.8235
831.033	-1.42616	-0.110757	2.04513	1.86193
832.033	-1.42975	-0.127919	2.08916	1.90463
833.033	-1.43384	-0.144965	2.13727	1.95143
834.033	-1.43844	-0.16188	2.18924	2.00218
835.033	-1.44355	-0.178652	2.24488	2.05668
836.033	-1.44916	-0.19526	2.30394	2.11475
837.033	-1.45527	-0.211693	2.36622	2.17616
838.034	-1.46186	-0.227936	2.43146	2.24071
839.034	-1.46894	-0.243974	2.49942	2.30815
840.034	-1.4765	-0.259793	2.56985	2.37826
841.034	-1.48453	-0.275378	2.64249	2.45076
842.034	-1.49303	-0.290714	2.71708	2.52541
843.034	-1.50198	-0.305789	2.79334	2.60194
844.034	-1.51137	-0.320589	2.87102	2.68006
845.034	-1.52121	-0.335099	2.94983	2.7595
846.034	-1.53148	-0.349309	3.0295	2.83998
847.034	-1.54217	-0.363204	3.10976	2.92119
848.034	-1.55327	-0.376773	3.19033	3.00285
849.034	-1.56477	-0.390003	3.27095	3.08467
850.034	-1.57667	-0.402882	3.35136	3.16636
851.034	-1.58895	-0.415397	3.43128	3.24761
852.034	-1.6016	-0.427538	3.51046	3.32813
853.034	-1.6146	-0.439293	3.58864	3.40764
854.034	-1.62795	-0.450657	3.66559	3.48585
855.034	-1.64164	-0.461612	3.74104	3.56247
856.034	-1.65565	-0.472152	3.8148	3.63725
857.034	-1.66997	-0.482269	3.88662	3.70989
858.034	-1.68459	-0.49195	3.95629	3.78014
859.034	-1.69949	-0.50119	4.02361	3.84775
860.034	-1.71466	-0.509978	4.08842	3.91248
861.034	-1.73008	-0.518306	4.15049	3.97409
862.034	-1.74576	-0.526169	4.20969	4.03235
863.035	-1.76165	-0.533558	4.26586	4.08708
864.035	-1.77777	-0.540466	4.31885	4.13804
865.035	-1.79408	-0.546887	4.36855	4.18509
866.035	-1.81058	-0.557818	4.44223	4.25542
867.035	-1.82755	-0.573246	4.53956	4.34866
868.035	-1.84498	-0.588159	4.63286	4.43706
869.035	-1.86284	-0.602542	4.72186	4.5203
870.035	-1.88113	-0.616382	4.80634	4.59809
871.035	-1.89982	-0.629668	4.88604	4.67014
872.035	-1.91891	-0.642387	4.96077	4.73618
873.035	-1.93837	-0.654527	5.03035	4.79599
874.035	-1.95818	-0.666081	5.0946	4.84936
875.035	-1.97833	-0.677032	5.15339	4.89607
876.035	-1.9988	-0.687376	5.2066	4.93598
877.035	-2.01957	-0.697099	5.2541	4.96893
878.035	-2.04063	-0.706197	5.29585	4.99482
879.035	-2.06195	-0.714657	5.33176	5.01352
880.035	-2.08351	-0.722476	5.36181	5.025
881.035	-2.1053	-0.729643	5.386	5.0292
882.035	-2.12729	-0.736154	5.4043	5.0261
883.035	-2.14946	-0.742004	5.41679	5.01574
884.035	-2.17181	-0.747183	5.4235	4.99812
885.035	-2.19429	-0.751694	5.42452	4.97335
886.035	-2.21691	-0.755525	5.41992	4.94147
887.035	-2.23963	-0.758677	5.40984	4.90261
888.036	-2.26243	-0.761146	5.39442	4.85692
889.036	-2.2853	-0.76293	5.37382	4.80456
890.036	-2.30821	-0.764027	5.34821	4.74573
891.036	-2.33114	-0.764437	5.3178	4.68063
892.036	-2.35407	-0.764158	5.28277	4.60947
893.036	-2.37699	-0.763192	5.24338	4.53254
894.036	-2.39986	-0.761542	5.19989	4.45012
895.036	-2.42268	-0.759202	5.15253	4.36249
896.036	-2.44541	-0.756181	5.10159	4.26996
897.036	-2.46805	-0.752479	5.04736	4.17288
898.036	-2.49056	-0.748099	4.99013	4.07159
899.036	-2.51294	-0.743049	4.93023	3.96646
900.036	-2.53515	-0.737327	4.86795	3.85785
901.036	-2.55718	-0.73094	4.80365	3.74618
902.036	-2.579	-0.723899	4.73765	3.63183
903.036	-2.60061	-0.716204	4.67028	3.51522
904.036	-2.62198	-0.707867	4.6019	3.39678
905.036	-2.64308	-0.698891	4.53285	3.2769
906.036	-2.66391	-0.689287	4.46347	3.15606
907.036	-2.68444	-0.679059	4.39411	3.03465
908.036	-2.70465	-0.668224	4.32514	2.91315
909.036	-2.72453	-0.656787	4.25689	2.79197
910.036	-2.74406	-0.644757	4.18968	2.67154
911.036	-2.76322	-0.632146	4.12387	2.55231
912.036	-2.78199	-0.61897	4.05978	2.43471
913.037	-2.80036	-0.605234	3.99774	2.31916
914.037	-2.8183	-0.590955	3.93807	2.20608
915.037	-2.83581	-0.576144	3.88103	2.09585
916.037	-2.85287	-0.560813	3.82694	1.9889
917.037	-2.86946	-0.544977	3.77608	1.88559
918.037	-2.88557	-0.528651	3.7287	1.78631
919.037	-2.90118	-0.511851	3.68506	1.69142
920.037	-2.91628	-0.494589	3.64542	1.60125
921.037	-2.93086	-0.476882	3.60994	1.51613
922.037	-2.94489	-0.458745	3.57886	1.43635
923.037	-2.95838	-0.440198	3.55235	1.36223
924.037	-2.9713	-0.421253	3.53058	1.294
925.037	-2.98366	-0.401928	3.51368	1.23193
926.037	-2.99542	-0.382241	3.50179	1.17624
927.037	-3.00659	-0.362211	3.49501	1.12712
928.037	-3.01715	-0.341853	3.49342	1.08476
929.037	-3.0271	-0.32119	3.49707	1.0493
930.037	-3.03642	-0.300238	3.50601	1.02088
931.037	-3.04512	-0.279014	3.52027	0.999598
932.037	-3.05317	-0.25754	3.53981	0.985524
933.037	-3.06057	-0.235834	3.56464	0.978714
934.037	-3.06732	-0.218915	3.59366	0.97815
935.037	-3.0737	-0.206801	3.62836	0.985404
936.037	-3.07972	-0.194501	3.67024	1.00203
937.037	-3.08537	-0.182022	3.71916	1.02795
938.038	-3.09065	-0.169383	3.77501	1.06308
939.038	-3.09554	-0.156589	3.83756	1.1073
940.038	-3.10004	-0.143656	3.90667	1.16044
941.038	-3.10416	-0.130594	3.98206	1.22233
942.038	-3.10788	-0.117412	4.0635	1.29272
943.038	-3.1112	-0.104126	4.15072	1.37136
944.038	-3.11413	-0.090746	4.2434	1.45799
945.038	-3.11664	-0.0772859	4.34122	1.55228
946.038	-3.11876	-0.0637534	4.44382	1.65388
947.038	-3.12047	-0.0501648	4.55085	1.76245
948.038	-3.12177	-0.0365319	4.66191	1.87759
949.038	-3.12266	-0.022866	4.7766	1.99888
950.038	-3.12314	-0.0091787	4.89451	2.12588
951.038	-3.12321	0.0045175	5.01518	2.25815
952.038	-3.12287	0.0182077	5.13818	2.39519
953.038	-3.12212	0.0318837	5.26305	2.53653
954.038	-3.12096	0.0455291	5.38931	2.68166
955.038	-3.11939	0.0591342	5.51648	2.83003
956.038	-3.11741	0.0726855	5.64408	2.98113
957.038	-3.11503	0.0861727	5.77164	3.13441
958.038	-3.11224	0.0995817	5.89864	3.28933
959.038	-3.10905	0.112902	6.0246	3.44532
960.038	-3.10547	0.12612	6.14902	3.60181
961.038	-3.10149	0.139223	6.27144	3.75826
962.038	-3.09711	0.152202	6.39131	3.91409
963.039	-3.09235	0.165044	6.50822	4.06873
964.039	-3.08721	0.177738	6.62165	4.22165
965.039	-3.08169	0.19027	6.73118	4.37228
966.039	-3.07579	0.202633	6.83633	4.5201
967.039	-3.06953	0.214814	6.93667	4.66454
968.039	-3.06291	0.2268	7.03179	4.80512
969.039	-3.05592	0.238584	7.12126	4.9413
970.039	-3.04859	0.25015	7.20471	5.07261
971.039	-3.04091	0.261493	7.28177	5.19858
972.039	-3.0329	0.272599	7.35211	5.31876
973.039	-3.02456	0.283463	7.41536	5.43269
974.039	-3.01589	0.294069	7.47124	5.53998
975.039	-3.00691	0.304411	7.51947	5.64024
976.039	-2.99763	0.31448	7.55981	5.73312
977.039	-2.98805	0.324263	7.59202	5.81828
978.039	-2.97817	0.333758	7.61589	5.89539
979.039	-2.96802	0.342949	7.63127	5.96421
980.039	-2.9576	0.351834	7.638	6.02446
981.039	-2.94691	0.360403	7.63599	6.07595
982.039	-2.93597	0.368645	7.62512	6.11847
983.039	-2.92479	0.376556	7.60538	6.15189
984.039	-2.91338	0.384131	7.57671	6.17607
985.039	-2.90174	0.391356	7.53915	6.19094
986.039	-2.8899	0.39823	7.49271	6.19644
987.039	-2.87785	0.404746	7.43747	6.19254
988.04	-2.86561	0.410899	7.37354	6.17927
989.04	-2.85319	0.416682	7.30104	6.15666
990.04	-2.84061	0.422088	7.22015	6.12482
991.04	-2.82787	0.427115	7.13102	6.08384
992.04	-2.81498	0.431758	7.03388	6.03385
993.04	-2.80196	0.436012	6.92902	5.97508
994.04	-2.78882	0.439874	6.81666	5.90771
995.04	-2.77557	0.44334	6.69712	5.83199
996.04	-2.76222	0.446407	6.57074	5.74818
997.04	-2.74879	0.449072	6.43786	5.65661
998.04	-2.73528	0.451334	6.29884	5.55758
999.04	-2.72171	0.453189	6.15409	5.45146
1000.04	-2.70809	0.454634	6.00401	5.33862
1001.04	-2.69443	0.455672	5.84906	5.21949
1002.04	-2.68075	0.4563	5.68967	5.09448
1003.04	-2.66705	0.456516	5.52632	4.96403
1004.04	-2.65336	0.456324	5.3595	4.82865
1005.04	-2.63967	0.455719	5.18969	4.68879
1006.04	-2.62601	0.454706	5.01741	4.54496
1007.04	-2.61239	0.453281	4.84318	4.39769
1008.04	-2.59882	0.451447	4.6675	4.2475
1009.04	-2.5853	0.44921	4.49093	4.09493
1010.04	-2.57186	0.446567	4.314	3.94054
1011.04	-2.55851	0.443523	4.13724	3.78487
1012.04	-2.54525	0.440078	3.96119	3.62849
1013.04	-2.5321	0.436239	3.78639	3.47197
1014.04	-2.51908	0.432008	3.61337	3.31586
1015.04	-2.50618	0.427387	3.44264	3.16072
1016.04	-2.49343	0.422382	3.27477	3.00712
1017.04	-2.48084	0.416994	3.11022	2.8556
1018.04	-2.46842	0.411235	2.94952	2.70672
1019.04	-2.45617	0.405104	2.79317	2.56101
1020.04	-2.44411	0.398608	2.64162	2.41899
1021.04	-2.43225	0.391752	2.49535	2.28118
1022.04	-2.4206	0.384545	2.35479	2.14806
1023.04	-2.40918	0.376991	2.22038	2.02013
1024.04	-2.39798	0.369099	2.09251	1.89784
1025.04	-2.38703	0.360874	1.97158	1.78162
1026.04	-2.37633	0.352325	1.85793	1.67191
1027.04	-2.36589	0.343458	1.75192	1.56908
1028.04	-2.35572	0.334282	1.65385	1.47353
1029.04	-2.34584	0.324805	1.564	1.38557
1030.04	-2.33624	0.315037	1.48264	1.30554
1031.04	-2.32693	0.304984	1.41	1.23373
1032.04	-2.31794	0.294658	1.34627	1.17038
1033.04	-2.30925	0.284065	1.29163	1.11573
1034.04	-2.30089	0.273218	1.24624	1.06999
1035.04	-2.29286	0.262123	1.21018	1.03329
1036.04	-2.28517	0.250794	1.18355	1.00579
1037.04	-2.27781	0.23924	1.16639	0.987577
1038.04	-2.27081	0.227468	1.15873	0.978726
1039.04	-2.26416	0.215492	1.16054	0.979257
1040.04	-2.25788	0.198324	1.17201	0.989387
1041.04	-2.25227	0.175976	1.1937	1.00973
1042.04	-2.24732	0.15347	1.22549	1.04021
1043.04	-2.24306	0.130825	1.26727	1.08072
1044.04	-2.23947	0.108063	1.31884	1.13112
1045.04	-2.23658	0.085205	1.38001	1.19122
1046.04	-2.23436	0.062268	1.45052	1.26081
1047.04	-2.23284	0.0392773	1.53011	1.33964
1048.04	-2.232	0.016248	1.61849	1.42742
1049.04	-2.23186	-0.00679295	1.71531	1.52384
1050.04	-2.23241	-0.0298293	1.82025	1.62855
1051.04	-2.23365	-0.0528376	1.93289	1.74117
1052.04	-2.23558	-0.0758001	2.05284	1.8613
1053.04	-2.2382	-0.0986916	2.17968	1.9885
1054.04	-2.2415	-0.121496	2.31294	2.12233
1055.04	-2.24549	-0.144193	2.45218	2.26229
1056.04	-2.25016	-0.166757	2.59687	2.40787
1057.04	-2.2555	-0.189173	2.74654	2.55858
1058.04	-2.26151	-0.211418	2.90066	2.71385
1059.04	-2.26818	-0.233472	3.0587	2.87313
1060.04	-2.27551	-0.255317	3.22009	3.03584
1061.04	-2.2835	-0.276932	3.38431	3.2014
1062.04	-2.29213	-0.298298	3.55078	3.36921
1063.04	-2.3014	-0.319395	3.71894	3.53867
1064.04	-2.31129	-0.340204	3.88822	3.70917
1065.04	-2.32181	-0.360708	4.05806	3.88009
1066.04	-2.33294	-0.380887	4.22789	4.05083
1067.04	-2.34466	-0.400723	4.39713	4.22076
1068.04	-2.35698	-0.420197	4.56522	4.38927
1069.04	-2.36987	-0.439296	4.73162	4.55576
1070.04	-2.38334	-0.457997	4.89578	4.71963
1071.04	-2.39735	-0.476285	5.05717	4.88029
1072.04	-2.41191	-0.494146	5.21526	5.03716
1073.04	-2.427	-0.511564	5.36953	5.18967
1074.04	-2.44261	-0.52852	5.51951	5.33727
