Time	x	p
899.036	-3.31092	-2.55808
900.036	-3.38767	-2.5576
901.036	-3.46438	-2.55482
902.036	-3.54096	-2.54974
903.036	-3.61736	-2.54236
904.036	-3.6935	-2.5327
905.036	-3.76932	-2.52076
906.036	-3.84475	-2.50655
907.036	-3.91972	-2.49008
908.036	-3.99415	-2.47137
909.036	-4.068	-2.45044
910.036	-4.14118	-2.4273
911.036	-4.21364	-2.40198
912.036	-4.2853	-2.3745
913.037	-4.35611	-2.34488
914.037	-4.42599	-2.31314
915.037	-4.4949	-2.27933
916.037	-4.56275	-2.24347
917.037	-4.6295	-2.20558
918.037	-4.69509	-2.16571
919.037	-4.75945	-2.1239
920.037	-4.82252	-2.08017
921.037	-4.88426	-2.03456
922.037	-4.94459	-1.98713
923.037	-5.00348	-1.93791
924.037	-5.06087	-1.88695
925.037	-5.1167	-1.83428
926.037	-5.17093	-1.77997
927.037	-5.2235	-1.72405
928.037	-5.27437	-1.66658
929.037	-5.32349	-1.60761
930.037	-5.37083	-1.5472
931.037	-5.41633	-1.48539
932.037	-5.45995	-1.42225
933.037	-5.50166	-1.35782
934.037	-5.54142	-1.29218
935.037	-5.57919	-1.22537
936.037	-5.61494	-1.15746
937.037	-5.64864	-1.0885
938.038	-5.68025	-1.01857
939.038	-5.70975	-0.94772
940.038	-5.73712	-0.876017
941.038	-5.76231	-0.803526
942.038	-5.78533	-0.730311
943.038	-5.80613	-0.656439
944.038	-5.82471	-0.581976
945.038	-5.84105	-0.50699
946.038	-5.85513	-0.431547
947.038	-5.86694	-0.355716
948.038	-5.87648	-0.279565
949.038	-5.88372	-0.203162
950.038	-5.88866	-0.126576
951.038	-5.89131	-0.0498765
952.038	-5.89166	0.0268681
953.038	-5.8897	0.103588
954.038	-5.88544	0.180216
955.038	-5.87889	0.256681
956.038	-5.87004	0.332914
957.038	-5.85891	0.408849
958.038	-5.84551	0.484415
959.038	-5.82985	0.559545
960.038	-5.81194	0.634172
961.038	-5.7918	0.708228
962.038	-5.76944	0.781647
963.039	-5.7449	0.854362
964.039	-5.71818	0.926308
965.039	-5.68932	0.997421
966.039	-5.65834	1.06764
967.039	-5.62526	1.13689
968.039	-5.59012	1.20512
969.039	-5.55295	1.27227
970.039	-5.51379	1.33827
971.039	-5.47266	1.40306
972.039	-5.4296	1.4666
973.039	-5.38466	1.52881
974.039	-5.33788	1.58965
975.039	-5.28928	1.64906
976.039	-5.23893	1.70698
977.039	-5.18686	1.76337
978.039	-5.13313	1.81817
979.039	-5.07777	1.87133
980.039	-5.02085	1.92281
981.039	-4.96241	1.97256
982.039	-4.9025	2.02053
983.039	-4.84117	2.06669
984.039	-4.77849	2.11098
985.039	-4.71452	2.15338
986.039	-4.64929	2.19384
987.039	-4.58288	2.23232
988.04	-4.51535	2.26879
989.04	-4.44676	2.30322
990.04	-4.37716	2.33558
991.04	-4.30662	2.36584
992.04	-4.23521	2.39397
993.04	-4.16298	2.41994
994.04	-4.09001	2.44373
995.04	-4.01636	2.46533
996.04	-3.94209	2.48471
997.04	-3.86728	2.50185
998.04	-3.79198	2.51674
999.04	-3.71627	2.52936
1000.04	-3.64022	2.53971
1001.04	-3.56389	2.54777
1002.04	-3.48735	2.55354
1003.04	-3.41068	2.55701
1004.04	-3.33393	2.55818
1005.04	-3.25719	2.55704
1006.04	-3.18051	2.55361
1007.04	-3.10397	2.54788
1008.04	-3.02764	2.53985
1009.04	-2.95158	2.52954
1010.04	-2.87587	2.51695
1011.04	-2.80056	2.5021
1012.04	-2.72574	2.48499
1013.04	-2.65146	2.46565
1014.04	-2.5778	2.44409
1015.04	-2.50482	2.42033
1016.04	-2.43258	2.39439
1017.04	-2.36116	2.3663
1018.04	-2.2906	2.33607
1019.04	-2.22099	2.30375
1020.04	-2.15238	2.26935
1021.04	-2.08483	2.2329
1022.04	-2.01841	2.19445
1023.04	-1.95316	2.15403
1024.04	-1.88916	2.11166
1025.04	-1.82646	2.0674
1026.04	-1.76512	2.02127
1027.04	-1.70519	1.97332
1028.04	-1.64672	1.9236
1029.04	-1.58977	1.87215
1030.04	-1.53439	1.81901
1031.04	-1.48063	1.76424
1032.04	-1.42854	1.70788
1033.04	-1.37816	1.64998
1034.04	-1.32954	1.59059
1035.04	-1.28272	1.52978
1036.04	-1.23775	1.46758
1037.04	-1.19467	1.40407
1038.04	-1.15351	1.33929
1039.04	-1.11431	1.27331
1040.04	-1.07711	1.20618
1041.04	-1.04194	1.13797
1042.04	-1.00883	1.06873
1043.04	-0.977815	0.998527
1044.04	-0.94892	0.927428
1045.04	-0.92217	0.855494
1046.04	-0.89759	0.782791
1047.04	-0.875202	0.709383
1048.04	-0.855027	0.635336
1049.04	-0.837082	0.560718
1050.04	-0.821384	0.485595
1051.04	-0.807946	0.410035
1052.04	-0.796782	0.334106
1053.04	-0.7879	0.257876
1054.04	-0.781309	0.181414
1055.04	-0.777015	0.104789
1056.04	-0.775022	0.0280694
1057.04	-0.775331	-0.0486753
1058.04	-0.777943	-0.125376
1059.04	-0.782854	-0.201964
1060.04	-0.79006	-0.278371
1061.04	-0.799556	-0.354526
1062.04	-0.811332	-0.430363
1063.04	-0.825378	-0.505812
1064.04	-0.841681	-0.580806
1065.04	-0.860226	-0.655278
1066.04	-0.880997	-0.72916
1067.04	-0.903976	-0.802385
1068.04	-0.92914	-0.874888
1069.04	-0.956469	-0.946604
1070.04	-0.985937	-1.01747
1071.04	-1.01752	-1.08742
1072.04	-1.05118	-1.15639
1073.04	-1.0869	-1.22431
1074.04	-1.12464	-1.29114
1075.04	-1.16437	-1.35681
1076.04	-1.20605	-1.42125
1077.04	-1.24964	-1.48441
1078.04	-1.29511	-1.54624
1079.04	-1.34242	-1.60668
1080.04	-1.39151	-1.66567
1081.04	-1.44236	-1.72316
1082.04	-1.4949	-1.7791
1083.04	-1.5491	-1.83344
1084.04	-1.60491	-1.88613
1085.04	-1.66227	-1.93713
1086.04	-1.72114	-1.98637
1087.04	-1.78146	-2.03384
1088.04	-1.84317	-2.07947
1089.04	-1.90622	-2.12323
1090.04	-1.97056	-2.16507
1091.04	-2.03613	-2.20497
1092.04	-2.10286	-2.24289
1093.04	-2.1707	-2.27879
1094.04	-2.23959	-2.31263
1095.04	-2.30946	-2.3444
1096.04	-2.38025	-2.37405
1097.04	-2.4519	-2.40157
1098.04	-2.52435	-2.42692
1099.04	-2.59752	-2.4501
1100.04	-2.67135	-2.47106
1101.04	-2.74578	-2.48981
1102.04	-2.82074	-2.50631
1103.04	-2.89616	-2.52055
1104.04	-2.97197	-2.53253
1105.04	-3.04811	-2.54223
1106.04	-3.12451	-2.54964
1107.04	-3.20109	-2.55476
1108.04	-3.27779	-2.55757
1109.04	-3.35454	-2.55809
1110.04	-3.43128	-2.5563
1111.04	-3.50792	-2.55221
1112.04	-3.58441	-2.54583
1113.04	-3.66067	-2.53715
1114.04	-3.73664	-2.52619
1115.04	-3.81224	-2.51296
1116.04	-3.88742	-2.49747
1117.04	-3.96209	-2.47972
1118.04	-4.0362	-2.45975
1119.04	-4.10968	-2.43756
1120.04	-4.18245	-2.41318
1121.04	-4.25447	-2.38662
1122.04	-4.32565	-2.35792
1123.04	-4.39594	-2.3271
1124.04	-4.46528	-2.29418
1125.05	-4.53359	-2.2592
1126.05	-4.60083	-2.22218
1127.05	-4.66692	-2.18316
1128.05	-4.73182	-2.14218
1129.05	-4.79546	-2.09927
1130.05	-4.85778	-2.05448
1131.05	-4.91872	-2.00783
1132.05	-4.97825	-1.95937
1133.05	-5.03629	-1.90916
1134.05	-5.09279	-1.85722
1135.05	-5.14772	-1.80361
1136.05	-5.20101	-1.74838
1137.05	-5.25262	-1.69158
1138.05	-5.30251	-1.63325
1139.05	-5.35062	-1.57345
1140.05	-5.39691	-1.51224
1141.05	-5.44135	-1.44967
1142.05	-5.48389	-1.38579
1143.05	-5.5245	-1.32066
1144.05	-5.56313	-1.25435
1145.05	-5.59976	-1.1869
1146.05	-5.63435	-1.11839
1147.05	-5.66686	-1.04887
1148.05	-5.69728	-0.978411
1149.05	-5.72557	-0.907069
1150.05	-5.7517	-0.834909
1151.05	-5.77566	-0.761999
1152.05	-5.79742	-0.688403
1153.05	-5.81697	-0.614187
1154.05	-5.83427	-0.539418
1155.05	-5.84933	-0.464164
1156.05	-5.86212	-0.388492
1157.05	-5.87264	-0.312471
1158.05	-5.88087	-0.236168
1159.05	-5.88681	-0.159653
1160.05	-5.89045	-0.0829939
1161.05	-5.89179	-0.00626024
1162.05	-5.89083	0.070479
1163.05	-5.88756	0.147155
1164.05	-5.882	0.223698
1165.05	-5.87414	0.30004
1166.05	-5.864	0.376112
1167.05	-5.85157	0.451846
1168.05	-5.83689	0.527173
1169.05	-5.81994	0.602025
1170.05	-5.80076	0.676336
1171.05	-5.77936	0.750038
1172.05	-5.75576	0.823065
1173.05	-5.72998	0.895351
1174.05	-5.70204	0.966831
1175.05	-5.67197	1.03744
1176.05	-5.63979	1.10712
1177.05	-5.60554	1.1758
1178.05	-5.56925	1.24342
1179.05	-5.53094	1.30992
1180.05	-5.49065	1.37525
1181.05	-5.44842	1.43933
1182.05	-5.40429	1.50212
1183.05	-5.3583	1.56356
1184.05	-5.31048	1.62359
1185.05	-5.26088	1.68216
1186.05	-5.20955	1.73922
1187.05	-5.15653	1.79471
1188.05	-5.10186	1.84859
1189.05	-5.04561	1.9008
1190.05	-4.98782	1.9513
1191.05	-4.92853	2.00005
1192.05	-4.86781	2.04699
1193.05	-4.80571	2.09209
1194.05	-4.74229	2.13531
1195.05	-4.67759	2.17661
1196.05	-4.61169	2.21595
1197.05	-4.54464	2.2533
1198.05	-4.47649	2.28861
1199.05	-4.40732	2.32187
1200.05	-4.33718	2.35304
1201.05	-4.26614	2.38209
1202.05	-4.19426	2.40899
1203.05	-4.1216	2.43373
1204.05	-4.04823	2.45628
1205.05	-3.97422	2.47662
1206.05	-3.89964	2.49472
1207.05	-3.82454	2.51059
1208.05	-3.749	2.52419
1209.05	-3.67309	2.53552
1210.05	-3.59687	2.54457
1211.05	-3.52041	2.55133
1212.05	-3.44379	2.55579
1213.05	-3.36707	2.55796
1214.05	-3.29031	2.55782
1215.05	-3.2136	2.55537
1216.05	-3.13699	2.55063
1217.05	-3.06056	2.5436
1218.05	-2.98437	2.53427
1219.05	-2.9085	2.52266
1220.05	-2.83301	2.50879
1221.05	-2.75798	2.49265
1222.05	-2.68345	2.47427
1223.05	-2.60952	2.45367
1224.05	-2.53623	2.43085
1225.05	-2.46367	2.40585
1226.05	-2.39188	2.37869
1227.05	-2.32095	2.34938
1228.05	-2.25092	2.31796
1229.05	-2.18187	2.28445
1230.05	-2.11385	2.24888
1231.05	-2.04694	2.2113
1232.05	-1.98118	2.17172
1233.05	-1.91663	2.13018
1234.05	-1.85337	2.08673
1235.05	-1.79143	2.04141
1236.05	-1.73088	1.99424
1237.05	-1.67177	1.94528
1238.05	-1.61416	1.89457
1239.05	-1.5581	1.84215
1240.05	-1.50363	1.78808
1241.05	-1.45082	1.7324
1242.05	-1.39969	1.67515
1243.05	-1.35031	1.6164
1244.05	-1.30271	1.5562
1245.05	-1.25693	1.49459
1246.05	-1.21303	1.43164
1247.05	-1.17104	1.3674
1248.05	-1.13099	1.30193
1249.05	-1.09292	1.23529
1250.05	-1.05687	1.16754
1251.05	-1.02287	1.09874
1252.05	-0.990945	1.02894
1253.05	-0.961131	0.958224
1254.05	-0.933452	0.886643
1255.05	-0.907932	0.814264
1256.05	-0.884596	0.741152
1257.05	-0.863463	0.667373
1258.05	-0.844553	0.592993
1259.05	-0.827884	0.51808
1260.05	-0.813469	0.4427
1261.05	-0.801322	0.366922
1262.05	-0.791453	0.290813
1263.05	-0.783873	0.214443
1264.05	-0.778587	0.13788
1265.05	-0.7756	0.0611929
1266.05	-0.774915	-0.0155494
1267.05	-0.776533	-0.0922776
1268.05	-0.780452	-0.168923
1269.05	-0.786668	-0.245416
1270.05	-0.795177	-0.321688
1271.05	-0.80597	-0.397671
1272.05	-0.819037	-0.473296
1273.05	-0.834367	-0.548495
1274.05	-0.851947	-0.6232
1275.05	-0.871759	-0.697345
1276.05	-0.893788	-0.770861
1277.05	-0.918011	-0.843685
1278.05	-0.944409	-0.915748
1279.05	-0.972956	-0.986988
1280.05	-1.00363	-1.05734
1281.05	-1.0364	-1.12674
1282.05	-1.07123	-1.19512
1283.05	-1.1081	-1.26243
1284.05	-1.14698	-1.32861
1285.05	-1.18782	-1.39359
1286.05	-1.23059	-1.45731
1287.05	-1.27526	-1.51972
1288.05	-1.32178	-1.58077
1289.05	-1.3701	-1.64039
1290.05	-1.4202	-1.69853
1291.05	-1.47202	-1.75515
1292.05	-1.52551	-1.81019
1293.05	-1.58063	-1.8636
1294.05	-1.63732	-1.91533
1295.05	-1.69555	-1.96533
1296.05	-1.75524	-2.01357
1297.05	-1.81636	-2.06
1298.05	-1.87884	-2.10457
1299.05	-1.94264	-2.14725
1300.05	-2.00768	-2.18799
1301.05	-2.07392	-2.22677
1302.05	-2.14129	-2.26354
1303.05	-2.20973	-2.29827
1304.05	-2.27918	-2.33094
1305.05	-2.34958	-2.36151
1306.05	-2.42087	-2.38995
1307.05	-2.49298	-2.41625
1308.05	-2.56585	-2.44036
1309.05	-2.6394	-2.46228
1310.05	-2.71358	-2.48199
1311.05	-2.78832	-2.49946
1312.05	-2.86355	-2.51468
1313.05	-2.9392	-2.52764
1314.05	-3.01521	-2.53832
1315.05	-3.0915	-2.54672
1316.05	-3.16801	-2.55283
1317.05	-3.24467	-2.55664
1318.05	-3.32141	-2.55815
1319.05	-3.39816	-2.55736
1320.05	-3.47485	-2.55426
1321.05	-3.55142	-2.54887
1322.05	-3.62779	-2.54118
1323.05	-3.70389	-2.5312
1324.05	-3.77966	-2.51895
1325.05	-3.85503	-2.50443
1326.05	-3.92992	-2.48766
1327.05	-4.00428	-2.46864
1328.05	-4.07804	-2.44741
1329.05	-4.15113	-2.42397
1330.05	-4.22348	-2.39835
1331.05	-4.29503	-2.37057
1332.05	-4.36571	-2.34066
1333.05	-4.43547	-2.30864
1334.05	-4.50423	-2.27455
1335.05	-4.57194	-2.23841
1336.05	-4.63854	-2.20025
1337.05	-4.70396	-2.16011
1338.05	-4.76814	-2.11803
1339.05	-4.83104	-2.07404
1340.05	-4.89259	-2.02819
1341.05	-4.95273	-1.98051
1342.05	-5.01142	-1.93105
1343.05	-5.06859	-1.87985
1344.05	-5.12421	-1.82695
1345.05	-5.17821	-1.77242
1346.05	-5.23055	-1.71629
1347.05	-5.28119	-1.65861
1348.05	-5.33007	-1.59944
1349.05	-5.37715	-1.53883
1350.05	-5.4224	-1.47684
1351.05	-5.46577	-1.41352
1352.05	-5.50721	-1.34892
1353.05	-5.5467	-1.28311
1354.05	-5.5842	-1.21615
1355.05	-5.61967	-1.14809
1356.05	-5.65308	-1.079
1357.05	-5.68441	-1.00894
1358.05	-5.71362	-0.937968
1359.05	-5.74069	-0.866153
1360.05	-5.76559	-0.793559
1361.05	-5.7883	-0.720251
1362.05	-5.8088	-0.646294
1363.05	-5.82708	-0.571756
1364.05	-5.84311	-0.496703
1365.05	-5.85688	-0.421203
1366.05	-5.86838	-0.345324
1367.05	-5.8776	-0.269135
1368.05	-5.88453	-0.192703
1369.05	-5.88916	-0.116097
1370.05	-5.8915	-0.0393875
1371.05	-5.89153	0.0373578
1372.05	-5.88925	0.11407
1373.05	-5.88468	0.190679
1374.05	-5.87781	0.267116
1375.06	-5.86865	0.343313
1376.06	-5.85721	0.419201
1377.06	-5.8435	0.494712
1378.06	-5.82753	0.569777
1379.06	-5.80932	0.64433
1380.06	-5.78887	0.718303
1381.06	-5.76622	0.791629
1382.06	-5.74137	0.864243
1383.06	-5.71436	0.936079
1384.06	-5.68521	1.00707
1385.06	-5.65394	1.07716
1386.06	-5.62058	1.14628
1387.06	-5.58516	1.21436
1388.06	-5.54772	1.28136
1389.06	-5.50828	1.3472
1390.06	-5.46689	1.41182
1391.06	-5.42357	1.47518
1392.06	-5.37838	1.53721
1393.06	-5.33134	1.59786
1394.06	-5.2825	1.65706
1395.06	-5.23191	1.71478
1396.06	-5.17962	1.77095
1397.06	-5.12566	1.82553
1398.06	-5.07009	1.87847
1399.06	-5.01295	1.92971
1400.06	-4.9543	1.97922
1401.06	-4.8942	2.02695
1402.06	-4.83269	2.07285
1403.06	-4.76982	2.11689
1404.06	-4.70567	2.15902
1405.06	-4.64028	2.19921
1406.06	-4.57372	2.23742
1407.06	-4.50604	2.27362
1408.06	-4.4373	2.30777
1409.06	-4.36757	2.33984
1410.06	-4.29691	2.36981
1411.06	-4.22538	2.39764
1412.06	-4.15305	2.42332
1413.06	-4.07998	2.44682
1414.06	-4.00624	2.46811
1415.06	-3.9319	2.48718
1416.06	-3.85701	2.50402
1417.06	-3.78166	2.5186
1418.06	-3.7059	2.53091
1419.06	-3.6298	2.54094
1420.06	-3.55344	2.54869
1421.06	-3.47688	2.55415
1422.06	-3.40019	2.5573
1423.06	-3.32344	2.55816
1424.06	-3.2467	2.55671
1425.06	-3.17004	2.55296
1426.06	-3.09352	2.54692
1427.06	-3.01722	2.53858
1428.06	-2.94121	2.52795
1429.06	-2.86555	2.51505
1430.06	-2.79031	2.49989
1431.06	-2.71555	2.48248
1432.06	-2.64136	2.46283
1433.06	-2.56778	2.44097
1434.06	-2.4949	2.41691
1435.06	-2.42277	2.39068
1436.06	-2.35146	2.36229
1437.06	-2.28103	2.33178
1438.06	-2.21155	2.29917
1439.06	-2.14308	2.26449
1440.06	-2.07568	2.22777
1441.06	-2.00942	2.18904
1442.06	-1.94434	2.14835
1443.06	-1.88052	2.10572
1444.06	-1.818	2.0612
1445.06	-1.75684	2.01482
1446.06	-1.69711	1.96663
1447.06	-1.63885	1.91667
1448.06	-1.58211	1.86499
1449.06	-1.52695	1.81162
1450.06	-1.47341	1.75663
1451.06	-1.42155	1.70005
1452.06	-1.37141	1.64195
1453.06	-1.32303	1.58236
1454.06	-1.27647	1.52135
1455.06	-1.23175	1.45898
1456.06	-1.18893	1.39529
1457.06	-1.14803	1.33034
1458.06	-1.10911	1.2642
1459.06	-1.07218	1.19692
1460.06	-1.03729	1.12856
1461.06	-1.00447	1.10919
1462.06	-0.97074	1.13882
1463.06	-0.936139	1.16742
1464.06	-0.900695	1.19497
1465.06	-0.864441	1.22145
1466.06	-0.827408	1.24683
1467.06	-0.789631	1.27108
1468.06	-0.751143	1.29419
1469.06	-0.711979	1.31614
1470.06	-0.672175	1.3369
1471.06	-0.631765	1.35646
1472.06	-0.590787	1.3748
1473.06	-0.549277	1.3919
1474.06	-0.507273	1.40775
1475.06	-0.464812	1.42233
1476.06	-0.421933	1.43563
1477.06	-0.378675	1.44764
1478.06	-0.335075	1.45835
1479.06	-0.291174	1.46774
1480.06	-0.247011	1.47581
1481.06	-0.202625	1.48256
1482.06	-0.158057	1.48797
1483.06	-0.113347	1.49204
1484.06	-0.0685348	1.49477
1485.06	-0.0236609	1.49615
1486.06	0.0212342	1.49619
1487.06	0.0661103	1.49488
1488.06	0.110927	1.49222
1489.06	0.155643	1.48822
1490.06	0.20022	1.48288
1491.06	0.244617	1.47621
1492.06	0.288793	1.46821
1493.06	0.332709	1.45889
1494.06	0.376326	1.44825
1495.06	0.419604	1.43631
1496.06	0.462505	1.42308
1497.06	0.504989	1.40857
1498.06	0.547019	1.39279
1499.06	0.588557	1.37576
1500.06	0.629564	1.35748
1501.06	0.670006	1.33799
1502.06	0.709844	1.31729
1503.06	0.749043	1.29541
1504.06	0.787568	1.27236
1505.06	0.825385	1.24817
1506.06	0.862458	1.22285
1507.06	0.898756	1.19643
1508.06	0.934244	1.16893
1509.06	0.968892	1.14039
1510.06	1.00267	1.11081
1511.06	1.03554	1.08024
1512.06	1.06748	1.0487
1513.06	1.09846	1.01621
1514.06	1.12845	0.982803
1515.06	1.15743	0.948515
1516.06	1.18537	0.913373
1517.06	1.21223	0.877409
1518.06	1.23801	0.840655
1519.06	1.26267	0.803145
1520.06	1.2862	0.764912
1521.06	1.30857	0.72599
1522.06	1.32976	0.686416
1523.06	1.34975	0.646223
1524.06	1.36853	0.605449
1525.06	1.38608	0.56413
1526.06	1.40238	0.522303
1527.06	1.41742	0.480006
1528.06	1.43118	0.437277
1529.06	1.44365	0.394154
1530.06	1.45483	0.350677
1531.06	1.46469	0.306884
1532.06	1.47324	0.262815
1533.06	1.48046	0.21851
1534.06	1.48635	0.174007
1535.06	1.4909	0.129349
1536.06	1.49411	0.0845733
1537.06	1.49598	0.039722
1538.06	1.4965	-0.00516515
1539.06	1.49567	-0.0500476
1540.06	1.49349	-0.094885
1541.06	1.48997	-0.139637
1542.06	1.48512	-0.184263
1543.06	1.47892	-0.228724
1544.06	1.47139	-0.272979
1545.06	1.46254	-0.316988
1546.06	1.45237	-0.360711
1547.06	1.4409	-0.40411
1548.06	1.42813	-0.447146
1549.06	1.41407	-0.489779
1550.06	1.39874	-0.531971
1551.06	1.38215	-0.573684
1552.06	1.36432	-0.614881
1553.06	1.34526	-0.655525
1554.06	1.32499	-0.695578
1555.06	1.30352	-0.735006
1556.06	1.28089	-0.773772
1557.06	1.2571	-0.811842
1558.06	1.23218	-0.849181
1559.06	1.20615	-0.885756
1560.06	1.17903	-0.921534
1561.06	1.15085	-0.956482
1562.06	1.12164	-0.990569
1563.06	1.09142	-1.02377
1564.06	1.06022	-1.05604
1565.06	1.02806	-1.08736
1566.06	0.994974	-1.11771
1567.06	0.960995	-1.14705
1568.06	0.926151	-1.17536
1569.06	0.890473	-1.20261
1570.06	0.853995	-1.22877
1571.06	0.816747	-1.25383
1572.06	0.778765	-1.27777
1573.06	0.740081	-1.30055
1574.06	0.700732	-1.32216
1575.06	0.660752	-1.34258
1576.06	0.620177	-1.3618
1577.06	0.579044	-1.37979
1578.06	0.53739	-1.39653
1579.06	0.495252	-1.41202
1580.06	0.452668	-1.42624
1581.06	0.409677	-1.43918
1582.06	0.366318	-1.45082
1583.06	0.322628	-1.46115
1584.06	0.278649	-1.47017
1585.06	0.234418	-1.47786
1586.06	0.189977	-1.48423
1587.06	0.145364	-1.48926
1588.06	0.100621	-1.49295
1589.06	0.0557874	-1.4953
1590.06	0.0109034	-1.4963
1591.06	-0.0339905	-1.49595
1592.06	-0.0788537	-1.49426
1593.06	-0.123646	-1.49122
1594.06	-0.168327	-1.48684
1595.06	-0.212856	-1.48112
1596.06	-0.257194	-1.47407
1597.06	-0.301301	-1.4657
1598.06	-0.345136	-1.456
1599.06	-0.388661	-1.44499
1600.06	-0.431836	-1.43268
1601.06	-0.474622	-1.41909
1602.06	-0.516981	-1.40421
1603.06	-0.558875	-1.38808
1604.06	-0.600265	-1.37069
1605.06	-0.641116	-1.35207
1606.06	-0.681389	-1.33223
1607.06	-0.72105	-1.31119
1608.06	-0.760061	-1.28898
1609.06	-0.798388	-1.2656
1610.06	-0.835997	-1.24108
1611.06	-0.872853	-1.21545
1612.06	-0.908924	-1.18872
1613.06	-0.944177	-1.16093
1614.06	-0.97858	-1.13209
1615.06	-1.0121	-1.10223
1616.06	-1.04471	-1.07137
1617.06	-1.07638	-1.03956
1618.06	-1.10709	-1.00681
1619.06	-1.13679	-0.973148
1620.06	-1.16548	-0.938614
1621.06	-1.19311	-0.903235
1622.06	-1.21967	-0.867043
1623.06	-1.24513	-0.830071
1624.06	-1.26947	-0.792352
1625.07	-1.29267	-0.75392
1626.07	-1.31471	-0.714809
1627.07	-1.33556	-0.675055
1628.07	-1.35521	-0.634694
1629.07	-1.37364	-0.593761
1630.07	-1.39084	-0.552294
1631.07	-1.40678	-0.510329
1632.07	-1.42146	-0.467906
1633.07	-1.43486	-0.425061
1634.07	-1.44696	-0.381834
1635.07	-1.45777	-0.338263
1636.07	-1.46726	-0.294387
1637.07	-1.47543	-0.250247
1638.07	-1.48227	-0.205882
1639.07	-1.48778	-0.161331
1640.07	-1.49195	-0.116635
1641.07	-1.49478	-0.0718338
1642.07	-1.49626	-0.0269682
1643.07	-1.4964	0.0179217
1644.07	-1.49519	0.0627955
1645.07	-1.49263	0.0576128
1646.07	-1.49173	0.00237816
1647.07	-1.49249	-0.0528586
1648.07	-1.4949	-0.108048
1649.07	-1.49897	-0.16314
1650.07	-1.50469	-0.218085
1651.07	-1.51206	-0.272834
1652.07	-1.52106	-0.327337
1653.07	-1.5317	-0.381545
1654.07	-1.54395	-0.435411
1655.07	-1.55782	-0.488884
1656.07	-1.57329	-0.541918
1657.07	-1.59034	-0.594463
1658.07	-1.60895	-0.646474
1659.07	-1.62912	-0.697903
1660.07	-1.65083	-0.748703
1661.07	-1.67405	-0.79883
1662.07	-1.69876	-0.848238
1663.07	-1.72494	-0.896883
1664.07	-1.75257	-0.94472
1665.07	-1.78162	-0.991707
1666.07	-1.81207	-1.0378
1667.07	-1.84389	-1.08296
1668.07	-1.87705	-1.12715
1669.07	-1.91152	-1.17032
1670.07	-1.94727	-1.21244
1671.07	-1.98427	-1.25346
1672.07	-2.02248	-1.29336
1673.07	-2.06187	-1.3321
1674.07	-2.1024	-1.36963
1675.07	-2.14405	-1.40594
1676.07	-2.18676	-1.44098
1677.07	-2.23051	-1.47472
1678.07	-2.27524	-1.50713
1679.07	-2.32093	-1.53819
1680.07	-2.36753	-1.56786
1681.07	-2.415	-1.59612
1682.07	-2.4633	-1.62295
1683.07	-2.51238	-1.64831
1684.07	-2.5622	-1.67219
1685.07	-2.61271	-1.69457
1686.07	-2.66387	-1.71542
1687.07	-2.71564	-1.73473
1688.07	-2.76796	-1.75247
1689.07	-2.82079	-1.76864
1690.07	-2.87408	-1.78322
1691.07	-2.92778	-1.79619
1692.07	-2.98185	-1.80755
1693.07	-3.03623	-1.81728
1694.07	-3.09089	-1.82537
1695.07	-3.14576	-1.83182
1696.07	-3.20079	-1.83662
1697.07	-3.25595	-1.83977
1698.07	-3.31118	-1.84126
1699.07	-3.36643	-1.8411
1700.07	-3.42165	-1.83928
1701.07	-3.47679	-1.8358
1702.07	-3.53179	-1.83067
1703.07	-3.58663	-1.8239
1704.07	-3.64123	-1.81548
1705.07	-3.69555	-1.80543
1706.07	-3.74955	-1.79375
1707.07	-3.80318	-1.78046
1708.07	-3.85638	-1.76557
1709.07	-3.90911	-1.74908
1710.07	-3.96133	-1.73103
1711.07	-4.01298	-1.71141
1712.07	-4.06401	-1.69026
1713.07	-4.11439	-1.66758
1714.07	-4.16407	-1.64341
1715.07	-4.213	-1.61775
1716.07	-4.26113	-1.59064
1717.07	-4.30843	-1.56209
1718.07	-4.35486	-1.53214
1719.07	-4.40036	-1.50082
1720.07	-4.44491	-1.46814
1721.07	-4.48845	-1.43414
1722.07	-4.53095	-1.39885
1723.07	-4.57238	-1.3623
1724.07	-4.61269	-1.32452
1725.07	-4.65185	-1.28555
1726.07	-4.68983	-1.24543
1727.07	-4.72658	-1.20418
1728.07	-4.76208	-1.16185
1729.07	-4.79629	-1.11848
1730.07	-4.82918	-1.07409
1731.07	-4.86073	-1.02874
1732.07	-4.89091	-0.98247
1733.07	-4.91968	-0.935311
1734.07	-4.94703	-0.88731
1735.07	-4.97292	-0.838511
1736.07	-4.99734	-0.788957
1737.07	-5.02026	-0.738693
1738.07	-5.04166	-0.687764
1739.07	-5.06152	-0.636217
1740.07	-5.07983	-0.584096
1741.07	-5.09657	-0.53145
1742.07	-5.11172	-0.478326
