Time	x	p
910.036	-3.53108	-2.08798
911.036	-3.59363	-2.08111
912.036	-3.65594	-2.07237
913.037	-3.71797	-2.06176
914.037	-3.77965	-2.0493
915.037	-3.84093	-2.03499
916.037	-3.90175	-2.01885
917.037	-3.96206	-2.00089
918.037	-4.0218	-1.98113
919.037	-4.08093	-1.95959
920.037	-4.13938	-1.93629
921.037	-4.1971	-1.91124
922.037	-4.25405	-1.88447
923.037	-4.31017	-1.85601
924.037	-4.36541	-1.82588
925.037	-4.41973	-1.7941
926.037	-4.47306	-1.76071
927.037	-4.52537	-1.72573
928.037	-4.5766	-1.6892
929.037	-4.62672	-1.65115
930.037	-4.67567	-1.61162
931.037	-4.72342	-1.57063
932.037	-4.76991	-1.52823
933.037	-4.81511	-1.48445
934.037	-4.85898	-1.43934
935.037	-4.90147	-1.39294
936.037	-4.94255	-1.34528
937.037	-4.98219	-1.2964
938.038	-5.02034	-1.24637
939.038	-5.05697	-1.19521
940.038	-5.09205	-1.14297
941.038	-5.12555	-1.08971
942.038	-5.15743	-1.03546
943.038	-5.18768	-0.980286
944.038	-5.21625	-0.924227
945.038	-5.24313	-0.867337
946.038	-5.26829	-0.809665
947.038	-5.29171	-0.751265
948.038	-5.31337	-0.692189
949.038	-5.33324	-0.63249
950.038	-5.35132	-0.572222
951.038	-5.36757	-0.511439
952.038	-5.382	-0.450195
953.038	-5.39459	-0.388546
954.038	-5.40531	-0.326548
955.038	-5.41418	-0.264255
956.038	-5.42117	-0.201725
957.038	-5.42628	-0.139013
958.038	-5.42951	-0.0761764
959.038	-5.43085	-0.0132709
960.038	-5.43031	0.0496465
961.038	-5.42787	0.112519
962.038	-5.42356	0.175291
963.039	-5.41736	0.237904
964.039	-5.40928	0.300304
965.039	-5.39934	0.362433
966.039	-5.38754	0.424236
967.039	-5.37388	0.485658
968.039	-5.3584	0.546642
969.039	-5.34109	0.607134
970.039	-5.32197	0.66708
971.039	-5.30106	0.726425
972.039	-5.27838	0.785117
973.039	-5.25395	0.843102
974.039	-5.2278	0.900328
975.039	-5.19993	0.956744
976.039	-5.17039	1.0123
977.039	-5.1392	1.06694
978.039	-5.10637	1.12063
979.039	-5.07196	1.1733
980.039	-5.03598	1.22492
981.039	-4.99846	1.27544
982.039	-4.95945	1.32481
983.039	-4.91897	1.37298
984.039	-4.87707	1.41992
985.039	-4.83378	1.46559
986.039	-4.78914	1.50993
987.039	-4.74318	1.55291
988.04	-4.69596	1.5945
989.04	-4.64751	1.63465
990.04	-4.59788	1.67333
991.04	-4.54711	1.71051
992.04	-4.49525	1.74614
993.04	-4.44234	1.78021
994.04	-4.38844	1.81267
995.04	-4.33358	1.8435
996.04	-4.27783	1.87267
997.04	-4.22122	1.90016
998.04	-4.16382	1.92593
999.04	-4.10567	1.94998
1000.04	-4.04682	1.97226
1001.04	-3.98733	1.99278
1002.04	-3.92725	2.01149
1003.04	-3.86664	2.0284
1004.04	-3.80555	2.04349
1005.04	-3.74403	2.05673
1006.04	-3.68215	2.06812
1007.04	-3.61995	2.07765
1008.04	-3.55749	2.08531
1009.04	-3.49483	2.0911
1010.04	-3.43202	2.095
1011.04	-3.36913	2.09702
1012.04	-3.3062	2.09715
1013.04	-3.2433	2.09539
1014.04	-3.18048	2.09175
1015.04	-3.11779	2.08622
1016.04	-3.0553	2.07882
1017.04	-2.99306	2.06954
1018.04	-2.93113	2.05841
1019.04	-2.86956	2.04542
1020.04	-2.80841	2.03059
1021.04	-2.74772	2.01393
1022.04	-2.68757	1.99546
1023.04	-2.628	1.97519
1024.04	-2.56906	1.95315
1025.04	-2.51081	1.92935
1026.04	-2.4533	1.90381
1027.04	-2.39658	1.87656
1028.04	-2.3407	1.84762
1029.04	-2.28572	1.81701
1030.04	-2.23168	1.78477
1031.04	-2.17864	1.75093
1032.04	-2.12663	1.71551
1033.04	-2.07571	1.67854
1034.04	-2.02592	1.64007
1035.04	-1.9773	1.60011
1036.04	-1.92991	1.55872
1037.04	-1.88378	1.51593
1038.04	-1.83895	1.47177
1039.04	-1.79547	1.42628
1040.04	-1.75338	1.37952
1041.04	-1.7127	1.33151
1042.04	-1.67349	1.2823
1043.04	-1.63576	1.23194
1044.04	-1.59957	1.18047
1045.04	-1.56494	1.12794
1046.04	-1.53189	1.07439
1047.04	-1.50047	1.01988
1048.04	-1.4707	0.964443
1049.04	-1.44261	0.908143
1050.04	-1.41621	0.851025
1051.04	-1.39154	0.793142
1052.04	-1.36862	0.734544
1053.04	-1.34747	0.675286
1054.04	-1.32811	0.615419
1055.04	-1.31055	0.554999
1056.04	-1.29481	0.494079
1057.04	-1.2809	0.432715
1058.04	-1.26884	0.370961
1059.04	-1.25864	0.308873
1060.04	-1.25031	0.246508
1061.04	-1.24385	0.18392
1062.04	-1.23928	0.121167
1063.04	-1.23658	0.0583049
1064.04	-1.23578	-0.0046097
1065.04	-1.23686	-0.0675201
1066.04	-1.23983	-0.13037
1067.04	-1.24468	-0.193102
1068.04	-1.25141	-0.255661
1069.04	-1.26002	-0.317989
1070.04	-1.27049	-0.380031
1071.04	-1.28282	-0.441732
1072.04	-1.297	-0.503034
1073.04	-1.31301	-0.563884
1074.04	-1.33083	-0.624227
1075.04	-1.35046	-0.684007
1076.04	-1.37187	-0.743172
1077.04	-1.39505	-0.801669
1078.04	-1.41997	-0.859443
1079.04	-1.44662	-0.916445
1080.04	-1.47496	-0.972621
1081.04	-1.50497	-1.02792
1082.04	-1.53663	-1.0823
1083.04	-1.56991	-1.1357
1084.04	-1.60478	-1.18808
1085.04	-1.6412	-1.23939
1086.04	-1.67914	-1.28958
1087.04	-1.71857	-1.33862
1088.04	-1.75946	-1.38645
1089.04	-1.80176	-1.43303
1090.04	-1.84544	-1.47832
1091.04	-1.89046	-1.52228
1092.04	-1.93677	-1.56488
1093.04	-1.98435	-1.60606
1094.04	-2.03314	-1.6458
1095.04	-2.0831	-1.68405
1096.04	-2.13418	-1.72079
1097.04	-2.18635	-1.75599
1098.04	-2.23954	-1.7896
1099.04	-2.29372	-1.8216
1100.04	-2.34884	-1.85196
1101.04	-2.40484	-1.88066
1102.04	-2.46168	-1.90766
1103.04	-2.5193	-1.93294
1104.04	-2.57765	-1.95649
1105.04	-2.63669	-1.97827
1106.04	-2.69635	-1.99828
1107.04	-2.75658	-2.01648
1108.04	-2.81734	-2.03288
1109.04	-2.87856	-2.04744
1110.04	-2.94018	-2.06016
1111.04	-3.00217	-2.07102
1112.04	-3.06445	-2.08002
1113.04	-3.12697	-2.08715
1114.04	-3.18967	-2.0924
1115.04	-3.25251	-2.09577
1116.04	-3.31542	-2.09725
1117.04	-3.37835	-2.09684
1118.04	-3.44123	-2.09455
1119.04	-3.50402	-2.09037
1120.04	-3.56665	-2.08431
1121.04	-3.62908	-2.07637
1122.04	-3.69124	-2.06657
1123.04	-3.75307	-2.0549
1124.04	-3.81453	-2.04139
1125.05	-3.87556	-2.02604
1126.05	-3.93609	-2.00886
1127.05	-3.99609	-1.98988
1128.05	-4.05549	-1.96911
1129.05	-4.11423	-1.94656
1130.05	-4.17228	-1.92226
1131.05	-4.22957	-1.89624
1132.05	-4.28605	-1.8685
1133.05	-4.34168	-1.83909
1134.05	-4.3964	-1.80802
1135.05	-4.45016	-1.77532
1136.05	-4.50292	-1.74102
1137.05	-4.55462	-1.70516
1138.05	-4.60523	-1.66776
1139.05	-4.65469	-1.62886
1140.05	-4.70296	-1.5885
1141.05	-4.75	-1.5467
1142.05	-4.79576	-1.50352
1143.05	-4.84021	-1.45898
1144.05	-4.8833	-1.41312
1145.05	-4.925	-1.366
1146.05	-4.96526	-1.31765
1147.05	-5.00405	-1.26811
1148.05	-5.04135	-1.21742
1149.05	-5.0771	-1.16565
1150.05	-5.11128	-1.11282
1151.05	-5.14387	-1.059
1152.05	-5.17482	-1.00421
1153.05	-5.20412	-0.948531
1154.05	-5.23174	-0.891993
1155.05	-5.25764	-0.834652
1156.05	-5.28182	-0.77656
1157.05	-5.30424	-0.717769
1158.05	-5.32488	-0.658333
1159.05	-5.34373	-0.598303
1160.05	-5.36078	-0.537736
1161.05	-5.376	-0.476684
1162.05	-5.38938	-0.415203
1163.05	-5.40091	-0.353349
1164.05	-5.41058	-0.291177
1165.05	-5.41838	-0.228742
1166.05	-5.42431	-0.166102
1167.05	-5.42835	-0.103312
1168.05	-5.4305	-0.0404292
1169.05	-5.43077	0.02249
1170.05	-5.42916	0.0853889
1171.05	-5.42565	0.148211
1172.05	-5.42026	0.2109
1173.05	-5.413	0.273399
1174.05	-5.40386	0.335651
1175.05	-5.39286	0.397602
1176.05	-5.38	0.459195
1177.05	-5.36531	0.520375
1178.05	-5.34878	0.581086
1179.05	-5.33044	0.641274
1180.05	-5.3103	0.700885
1181.05	-5.28839	0.759866
1182.05	-5.26471	0.818162
1183.05	-5.2393	0.875722
1184.05	-5.21217	0.932494
1185.05	-5.18335	0.988427
1186.05	-5.15286	1.04347
1187.05	-5.12074	1.09757
1188.05	-5.08701	1.15069
1189.05	-5.0517	1.20277
1190.05	-5.01484	1.25377
1191.05	-4.97647	1.30364
1192.05	-4.93662	1.35234
1193.05	-4.89533	1.39981
1194.05	-4.85263	1.44603
1195.05	-4.80857	1.49095
1196.05	-4.76318	1.53453
1197.05	-4.7165	1.57672
1198.05	-4.66857	1.6175
1199.05	-4.61945	1.65682
1200.05	-4.56916	1.69465
1201.05	-4.51777	1.73095
1202.05	-4.46531	1.7657
1203.05	-4.41183	1.79886
1204.05	-4.35738	1.83039
1205.05	-4.302	1.86029
1206.05	-4.24576	1.8885
1207.05	-4.18869	1.91502
1208.05	-4.13086	1.93981
1209.05	-4.0723	1.96286
1210.05	-4.01309	1.98414
1211.05	-3.95326	2.00364
1212.05	-3.89287	2.02133
1213.05	-3.83198	2.0372
1214.05	-3.77064	2.05124
1215.05	-3.7089	2.06343
1216.05	-3.64683	2.07377
1217.05	-3.58448	2.08224
1218.05	-3.5219	2.08883
1219.05	-3.45915	2.09355
1220.05	-3.39628	2.09638
1221.05	-3.33336	2.09733
1222.05	-3.27044	2.09638
1223.05	-3.20758	2.09355
1224.05	-3.14483	2.08884
1225.05	-3.08225	2.08224
1226.05	-3.0199	2.07378
1227.05	-2.95782	2.06344
1228.05	-2.89609	2.05125
1229.05	-2.83475	2.03721
1230.05	-2.77386	2.02134
1231.05	-2.71347	2.00365
1232.05	-2.65364	1.98416
1233.05	-2.59442	1.96288
1234.05	-2.53586	1.93983
1235.05	-2.47803	1.91504
1236.05	-2.42096	1.88853
1237.05	-2.36472	1.86031
1238.05	-2.30934	1.83042
1239.05	-2.25489	1.79889
1240.05	-2.20141	1.76573
1241.05	-2.14895	1.73099
1242.05	-2.09755	1.69468
1243.05	-2.04727	1.65686
1244.05	-1.99814	1.61754
1245.05	-1.95021	1.57676
1246.05	-1.90353	1.53457
1247.05	-1.85814	1.49099
1248.05	-1.81407	1.44608
1249.05	-1.77138	1.39986
1250.05	-1.73008	1.35238
1251.05	-1.69023	1.30369
1252.05	-1.65186	1.25382
1253.05	-1.615	1.20282
1254.05	-1.57969	1.15074
1255.05	-1.54596	1.09763
1256.05	-1.51383	1.04352
1257.05	-1.48335	0.988481
1258.05	-1.45453	0.932549
1259.05	-1.42739	0.875777
1260.05	-1.40198	0.818218
1261.05	-1.3783	0.759922
1262.05	-1.35638	0.700943
1263.05	-1.33624	0.641332
1264.05	-1.3179	0.581144
1265.05	-1.30138	0.520433
1266.05	-1.28668	0.459254
1267.05	-1.27382	0.397662
1268.05	-1.26282	0.335711
1269.05	-1.25368	0.273459
1270.05	-1.24641	0.21096
1271.05	-1.24102	0.148271
1272.05	-1.23751	0.0854494
1273.05	-1.23589	0.0225505
1274.05	-1.23616	-0.0403686
1275.05	-1.23832	-0.103251
1276.05	-1.24236	-0.166041
1277.05	-1.24828	-0.228682
1278.05	-1.25608	-0.291117
1279.05	-1.26575	-0.353289
1280.05	-1.27727	-0.415144
1281.05	-1.29065	-0.476625
1282.05	-1.30587	-0.537677
1283.05	-1.32291	-0.598245
1284.05	-1.34177	-0.658275
1285.05	-1.36241	-0.717712
1286.05	-1.38483	-0.776504
1287.05	-1.409	-0.834596
1288.05	-1.43491	-0.891938
1289.05	-1.46252	-0.948476
1290.05	-1.49181	-1.00416
1291.05	-1.52277	-1.05894
1292.05	-1.55535	-1.11277
1293.05	-1.58953	-1.1656
1294.05	-1.62529	-1.21738
1295.05	-1.66258	-1.26806
1296.05	-1.70137	-1.3176
1297.05	-1.74163	-1.36595
1298.05	-1.78333	-1.41308
1299.05	-1.82642	-1.45893
1300.05	-1.87086	-1.50347
1301.05	-1.91662	-1.54666
1302.05	-1.96366	-1.58846
1303.05	-2.01193	-1.62882
1304.05	-2.06139	-1.66772
1305.05	-2.112	-1.70512
1306.05	-2.1637	-1.74099
1307.05	-2.21646	-1.77528
1308.05	-2.27022	-1.80798
1309.05	-2.32493	-1.83906
1310.05	-2.38056	-1.86847
1311.05	-2.43704	-1.89621
1312.05	-2.49433	-1.92224
1313.05	-2.55238	-1.94654
1314.05	-2.61112	-1.96909
1315.05	-2.67052	-1.98986
1316.05	-2.73052	-2.00885
1317.05	-2.79105	-2.02602
1318.05	-2.85208	-2.04138
1319.05	-2.91354	-2.05489
1320.05	-2.97537	-2.06656
1321.05	-3.03753	-2.07637
1322.05	-3.09995	-2.0843
1323.05	-3.16259	-2.09036
1324.05	-3.22538	-2.09455
1325.05	-3.28826	-2.09684
1326.05	-3.35119	-2.09725
1327.05	-3.41409	-2.09577
1328.05	-3.47693	-2.0924
1329.05	-3.53964	-2.08716
1330.05	-3.60216	-2.08003
1331.05	-3.66444	-2.07103
1332.05	-3.72642	-2.06017
1333.05	-3.78805	-2.04745
1334.05	-3.84927	-2.03289
1335.05	-3.91002	-2.0165
1336.05	-3.97026	-1.9983
1337.05	-4.02992	-1.97829
1338.05	-4.08896	-1.95651
1339.05	-4.14731	-1.93297
1340.05	-4.20494	-1.90768
1341.05	-4.26177	-1.88068
1342.05	-4.31778	-1.85199
1343.05	-4.37289	-1.82163
1344.05	-4.42707	-1.78963
1345.05	-4.48027	-1.75602
1346.05	-4.53244	-1.72083
1347.05	-4.58352	-1.68409
1348.05	-4.63348	-1.64583
1349.05	-4.68227	-1.6061
1350.05	-4.72985	-1.56492
1351.05	-4.77617	-1.52233
1352.05	-4.82119	-1.47837
1353.05	-4.86487	-1.43307
1354.05	-4.90717	-1.38649
1355.05	-4.94806	-1.33867
1356.05	-4.98749	-1.28963
1357.05	-5.02544	-1.23944
1358.05	-5.06186	-1.18813
1359.05	-5.09672	-1.13575
1360.05	-5.13	-1.08235
1361.05	-5.16166	-1.02797
1362.05	-5.19168	-0.972675
1363.05	-5.22002	-0.916499
1364.05	-5.24667	-0.859499
1365.05	-5.27159	-0.801725
1366.05	-5.29477	-0.743229
1367.05	-5.31619	-0.684065
1368.05	-5.33582	-0.624285
1369.05	-5.35365	-0.563943
1370.05	-5.36965	-0.503093
1371.05	-5.38383	-0.441791
1372.05	-5.39616	-0.380091
1373.05	-5.40664	-0.318049
1374.05	-5.41524	-0.255721
1375.06	-5.42198	-0.193162
1376.06	-5.42683	-0.13043
1377.06	-5.42981	-0.0675807
1378.06	-5.43089	-0.00467027
1379.06	-5.43009	0.0582443
1380.06	-5.42739	0.121107
1381.06	-5.42282	0.18386
1382.06	-5.41636	0.246447
1383.06	-5.40803	0.308813
1384.06	-5.39783	0.370901
1385.06	-5.38578	0.432656
1386.06	-5.37187	0.49402
1387.06	-5.35614	0.554941
1388.06	-5.33858	0.615361
1389.06	-5.31922	0.675228
1390.06	-5.29806	0.734487
1391.06	-5.27515	0.793086
1392.06	-5.25048	0.85097
1393.06	-5.22409	0.908088
1394.06	-5.19599	0.96439
1395.06	-5.16622	1.01982
1396.06	-5.1348	1.07434
1397.06	-5.10176	1.12789
1398.06	-5.06713	1.18042
1399.06	-5.03094	1.23189
1400.06	-4.99322	1.28225
1401.06	-4.954	1.33146
1402.06	-4.91333	1.37947
1403.06	-4.87124	1.42624
1404.06	-4.82776	1.47173
1405.06	-4.78293	1.51589
1406.06	-4.7368	1.55868
1407.06	-4.68941	1.60007
1408.06	-4.6408	1.64003
1409.06	-4.59101	1.67851
1410.06	-4.54009	1.71547
1411.06	-4.48808	1.75089
1412.06	-4.43503	1.78474
1413.06	-4.381	1.81698
1414.06	-4.32602	1.84759
1415.06	-4.27014	1.87653
1416.06	-4.21342	1.90378
1417.06	-4.15591	1.92932
1418.06	-4.09766	1.95313
1419.06	-4.03873	1.97517
1420.06	-3.97915	1.99544
1421.06	-3.919	2.01391
1422.06	-3.85832	2.03057
1423.06	-3.79717	2.0454
1424.06	-3.7356	2.0584
1425.06	-3.67366	2.06953
1426.06	-3.61142	2.07881
1427.06	-3.54893	2.08622
1428.06	-3.48625	2.09174
1429.06	-3.42343	2.09539
1430.06	-3.36053	2.09715
1431.06	-3.2976	2.09702
1432.06	-3.23471	2.09501
1433.06	-3.1719	2.0911
1434.06	-3.10924	2.08532
1435.06	-3.04678	2.07766
1436.06	-2.98458	2.06813
1437.06	-2.92269	2.05674
1438.06	-2.86117	2.0435
1439.06	-2.80008	2.02842
1440.06	-2.73947	2.01151
1441.06	-2.67939	1.99279
1442.06	-2.6199	1.97228
1443.06	-2.56105	1.95
1444.06	-2.5029	1.92596
1445.06	-2.4455	1.90018
1446.06	-2.38889	1.8727
1447.06	-2.33314	1.84353
1448.06	-2.27828	1.8127
1449.06	-2.22437	1.78024
1450.06	-2.17147	1.74618
1451.06	-2.1196	1.71054
1452.06	-2.06883	1.67337
1453.06	-2.0192	1.63469
1454.06	-1.97075	1.59454
1455.06	-1.92353	1.55295
1456.06	-1.87757	1.50997
1457.06	-1.83293	1.46563
1458.06	-1.78964	1.41997
1459.06	-1.74773	1.37303
1460.06	-1.70725	1.32485
1461.06	-1.66824	1.27548
1462.06	-1.63073	1.22497
1463.06	-1.59474	1.17335
1464.06	-1.56032	1.12068
1465.06	-1.5275	1.06699
1466.06	-1.4963	1.01235
1467.06	-1.46676	0.956798
1468.06	-1.4389	0.900383
1469.06	-1.41274	0.843157
1470.06	-1.38831	0.785173
1471.06	-1.36563	0.726482
1472.06	-1.34472	0.667137
1473.06	-1.3256	0.607192
1474.06	-1.30829	0.5467
1475.06	-1.2928	0.485716
1476.06	-1.27914	0.424296
1477.06	-1.26734	0.362493
1478.06	-1.25739	0.300364
1479.06	-1.24932	0.237964
1480.06	-1.24312	0.175351
1481.06	-1.2388	0.11258
1482.06	-1.23636	0.049707
1483.06	-1.23581	-0.0132103
1484.06	-1.23715	-0.0761158
1485.06	-1.24038	-0.138953
1486.06	-1.24549	-0.201665
1487.06	-1.25248	-0.264195
1488.06	-1.26134	-0.326488
1489.06	-1.27207	-0.388487
1490.06	-1.28465	-0.450136
1491.06	-1.29908	-0.51138
1492.06	-1.31533	-0.572164
1493.06	-1.33341	-0.632432
1494.06	-1.35328	-0.692132
1495.06	-1.37494	-0.751209
1496.06	-1.39835	-0.80961
1497.06	-1.42351	-0.867282
1498.06	-1.45039	-0.924173
1499.06	-1.47896	-0.980233
1500.06	-1.5092	-1.03541
1501.06	-1.54109	-1.08966
1502.06	-1.57458	-1.14292
1503.06	-1.60966	-1.19516
1504.06	-1.64629	-1.24632
1505.06	-1.68444	-1.29636
1506.06	-1.72407	-1.34523
1507.06	-1.76516	-1.39289
1508.06	-1.80765	-1.4393
1509.06	-1.85151	-1.48441
1510.06	-1.89671	-1.52819
1511.06	-1.9432	-1.57059
1512.06	-1.99095	-1.61158
1513.06	-2.0399	-1.65111
1514.06	-2.09001	-1.68917
1515.06	-2.14125	-1.7257
1516.06	-2.19356	-1.76067
1517.06	-2.24689	-1.79407
1518.06	-2.3012	-1.82585
1519.06	-2.35644	-1.85598
1520.06	-2.41256	-1.88445
1521.06	-2.46951	-1.91122
1522.06	-2.52723	-1.93626
1523.06	-2.58568	-1.95957
1524.06	-2.64481	-1.98111
1525.06	-2.70455	-2.00087
1526.06	-2.76486	-2.01883
1527.06	-2.82568	-2.03497
1528.06	-2.88696	-2.04928
1529.06	-2.94864	-2.06175
1530.06	-3.01066	-2.07236
1531.06	-3.07298	-2.08111
1532.06	-3.13553	-2.08798
1533.06	-3.19826	-2.09297
1534.06	-3.26111	-2.09608
1535.06	-3.32402	-2.0973
1536.06	-3.38695	-2.09664
1537.06	-3.44982	-2.09409
1538.06	-3.51259	-2.08965
1539.06	-3.5752	-2.08334
1540.06	-3.63759	-2.07514
1541.06	-3.69971	-2.06508
1542.06	-3.7615	-2.05317
1543.06	-3.8229	-2.0394
1544.06	-3.88386	-2.0238
1545.06	-3.94433	-2.00638
1546.06	-4.00424	-1.98715
1547.06	-4.06355	-1.96613
1548.06	-4.12221	-1.94334
1549.06	-4.18016	-1.91881
1550.06	-4.23734	-1.89255
1551.06	-4.29371	-1.86458
1552.06	-4.34921	-1.83494
1553.06	-4.4038	-1.80364
1554.06	-4.45743	-1.77072
1555.06	-4.51005	-1.73621
1556.06	-4.5616	-1.70014
1557.06	-4.61206	-1.66253
1558.06	-4.66136	-1.62343
1559.06	-4.70946	-1.58287
1560.06	-4.75633	-1.54088
1561.06	-4.80191	-1.49751
1562.06	-4.84618	-1.45279
1563.06	-4.88908	-1.40676
1564.06	-4.93058	-1.35946
1565.06	-4.97065	-1.31094
1566.06	-5.00924	-1.26124
1567.06	-5.04632	-1.21041
1568.06	-5.08187	-1.15849
1569.06	-5.11583	-1.10552
1570.06	-5.1482	-1.05156
1571.06	-5.17893	-0.996656
1572.06	-5.208	-0.940852
1573.06	-5.23538	-0.884201
1574.06	-5.26105	-0.826755
1575.06	-5.28498	-0.768564
1576.06	-5.30716	-0.709682
1577.06	-5.32756	-0.650161
1578.06	-5.34617	-0.590055
1579.06	-5.36297	-0.529418
1580.06	-5.37794	-0.468304
1581.06	-5.39107	-0.406769
1582.06	-5.40234	-0.344868
1583.06	-5.41176	-0.282657
1584.06	-5.4193	-0.220191
1585.06	-5.42497	-0.157527
1586.06	-5.42875	-0.0947208
1587.06	-5.43065	-0.0318297
1588.06	-5.43066	0.03109
1589.06	-5.42879	0.0939818
1590.06	-5.42502	0.156789
1591.06	-5.41938	0.219455
1592.06	-5.41186	0.281924
1593.06	-5.40246	0.344138
1594.06	-5.39121	0.406044
1595.06	-5.3781	0.467583
1596.06	-5.36315	0.528702
1597.06	-5.34638	0.589345
1598.06	-5.32779	0.649458
1599.06	-5.30741	0.708986
1600.06	-5.28525	0.767876
1601.06	-5.26134	0.826075
1602.06	-5.23569	0.88353
1603.06	-5.20833	0.94019
1604.06	-5.17928	0.996005
1605.06	-5.14857	1.05092
1606.06	-5.11622	1.10489
1607.06	-5.08227	1.15787
1608.06	-5.04675	1.20981
1609.06	-5.00969	1.26065
1610.06	-4.97111	1.31037
1611.06	-4.93106	1.3589
1612.06	-4.88958	1.40621
1613.06	-4.84669	1.45225
1614.06	-4.80244	1.49699
1615.06	-4.75687	1.54038
1616.06	-4.71002	1.58238
1617.06	-4.66193	1.62296
1618.06	-4.61264	1.66208
1619.06	-4.5622	1.6997
1620.06	-4.51066	1.7358
1621.06	-4.45806	1.77033
1622.06	-4.40444	1.80326
1623.06	-4.34986	1.83458
1624.06	-4.29437	1.86424
1625.07	-4.23801	1.89223
1626.07	-4.18083	1.91851
1627.07	-4.1229	1.94307
1628.07	-4.06425	1.96587
1629.07	-4.00494	1.98691
1630.07	-3.94503	2.00616
1631.07	-3.88457	2.0236
1632.07	-3.82362	2.03923
1633.07	-3.76222	2.05301
1634.07	-3.70044	2.06495
1635.07	-3.63832	2.07504
1636.07	-3.57593	2.08325
1637.07	-3.51333	2.08959
1638.07	-3.45056	2.09405
1639.07	-3.38769	2.09662
1640.07	-3.32476	2.09731
1641.07	-3.26185	2.09611
1642.07	-3.199	2.09302
1643.07	-3.13627	2.08805
1644.07	-3.07371	2.0812
1645.07	-3.01139	2.07247
1646.07	-2.94936	2.06189
1647.07	-2.88768	2.04944
1648.07	-2.8264	2.03515
1649.07	-2.76557	2.01903
1650.07	-2.70526	2.00109
1651.07	-2.64551	1.98136
1652.07	-2.58637	1.95983
1653.07	-2.52792	1.93655
1654.07	-2.47018	1.91152
1655.07	-2.41322	1.88477
1656.07	-2.3571	1.85633
1657.07	-2.30184	1.82621
1658.07	-2.24752	1.79445
1659.07	-2.19418	1.76108
1660.07	-2.14186	1.72612
1661.07	-2.09061	1.6896
1662.07	-2.04048	1.65157
1663.07	-1.99152	1.61205
1664.07	-1.94376	1.57108
1665.07	-1.89725	1.52869
1666.07	-1.85204	1.48493
1667.07	-1.80816	1.43984
1668.07	-1.76565	1.39344
1669.07	-1.72455	1.3458
1670.07	-1.6849	1.29694
1671.07	-1.64673	1.24691
1672.07	-1.61008	1.19576
1673.07	-1.57499	1.14354
1674.07	-1.54147	1.09029
1675.07	-1.50957	1.03605
1676.07	-1.47931	0.980887
1677.07	-1.45072	0.924837
1678.07	-1.42382	0.867955
1679.07	-1.39864	0.810292
1680.07	-1.3752	0.7519
1681.07	-1.35353	0.69283
1682.07	-1.33363	0.633138
1683.07	-1.31554	0.572875
1684.07	-1.29926	0.512097
1685.07	-1.28481	0.450858
1686.07	-1.27221	0.389214
1687.07	-1.26146	0.327219
1688.07	-1.25257	0.264929
1689.07	-1.24556	0.202401
1690.07	-1.24043	0.139691
1691.07	-1.23718	0.0768552
1692.07	-1.23582	0.0139502
1693.07	-1.23634	-0.0489674
1694.07	-1.23876	-0.111841
1695.07	-1.24305	-0.174614
1696.07	-1.24923	-0.237229
1697.07	-1.25729	-0.299632
1698.07	-1.26721	-0.361764
1699.07	-1.27899	-0.423571
1700.07	-1.29263	-0.484997
1701.07	-1.30809	-0.545986
1702.07	-1.32538	-0.606484
1703.07	-1.34448	-0.666436
1704.07	-1.36537	-0.725788
1705.07	-1.38803	-0.784487
1706.07	-1.41244	-0.84248
1707.07	-1.43858	-0.899715
1708.07	-1.46642	-0.956139
1709.07	-1.49595	-1.0117
1710.07	-1.52713	-1.06636
1711.07	-1.55993	-1.12005
1712.07	-1.59433	-1.17274
1713.07	-1.63029	-1.22437
1714.07	-1.66779	-1.2749
1715.07	-1.70679	-1.32428
1716.07	-1.74725	-1.37247
1717.07	-1.78914	-1.41942
1718.07	-1.83241	-1.4651
1719.07	-1.87704	-1.50946
1720.07	-1.92298	-1.55246
1721.07	-1.97019	-1.59406
1722.07	-2.01862	-1.63423
1723.07	-2.06824	-1.67292
1724.07	-2.119	-1.71012
1725.07	-2.17085	-1.74577
1726.07	-2.22375	-1.77985
1727.07	-2.27764	-1.81233
1728.07	-2.33249	-1.84318
1729.07	-2.38823	-1.87237
1730.07	-2.44483	-1.89987
1731.07	-2.50222	-1.92566
1732.07	-2.56037	-1.94973
1733.07	-2.61921	-1.97203
1734.07	-2.67869	-1.99256
1735.07	-2.73876	-2.0113
1736.07	-2.79937	-2.02823
1737.07	-2.86045	-2.04333
1738.07	-2.92197	-2.0566
1739.07	-2.98385	-2.06801
1740.07	-3.04605	-2.07756
1741.07	-3.1085	-2.08524
1742.07	-3.17116	-2.09105
1743.07	-3.23397	-2.09497
1744.07	-3.29686	-2.09701
1745.07	-3.35979	-2.09716
1746.07	-3.42269	-2.09542
1747.07	-3.48551	-2.0918
1748.07	-3.5482	-2.08629
1749.07	-3.61069	-2.07891
1750.07	-3.67293	-2.06965
1751.07	-3.73487	-2.05854
1752.07	-3.79644	-2.04557
1753.07	-3.8576	-2.03076
1754.07	-3.91829	-2.01412
1755.07	-3.97845	-1.99567
1756.07	-4.03803	-1.97542
1757.07	-4.09698	-1.9534
1758.07	-4.15523	-1.92961
1759.07	-4.21275	-1.90409
1760.07	-4.26948	-1.87686
1761.07	-4.32536	-1.84794
1762.07	-4.38036	-1.81735
