Time	x	p
905.036	-0.709256	-0.47665
906.036	-0.723236	-0.455163
907.036	-0.736566	-0.433266
908.036	-0.749232	-0.410979
909.036	-0.761225	-0.388322
910.036	-0.772532	-0.365316
911.036	-0.783143	-0.34198
912.036	-0.79305	-0.368338
913.037	-0.805244	-0.444363
914.037	-0.819712	-0.519989
915.037	-0.836443	-0.595146
916.037	-0.855421	-0.669769
917.037	-0.876629	-0.743788
918.037	-0.900048	-0.817138
919.037	-0.925657	-0.889752
920.037	-0.953433	-0.961566
921.037	-0.983351	-1.03251
922.037	-1.01538	-1.10253
923.037	-1.0495	-1.17156
924.037	-1.08568	-1.23953
925.037	-1.12388	-1.30639
926.037	-1.16406	-1.37207
927.037	-1.2062	-1.43652
928.037	-1.25025	-1.49967
929.037	-1.29618	-1.56147
930.037	-1.34394	-1.62187
931.037	-1.39349	-1.68081
932.037	-1.44479	-1.73823
933.037	-1.49779	-1.7941
934.037	-1.55243	-1.84834
935.037	-1.60869	-1.90093
936.037	-1.66649	-1.9518
937.037	-1.72579	-2.00091
938.038	-1.78655	-2.04823
939.038	-1.84869	-2.0937
940.038	-1.91217	-2.13729
941.038	-1.97693	-2.17895
942.038	-2.0429	-2.21865
943.038	-2.11004	-2.25636
944.038	-2.17829	-2.29203
945.038	-2.24757	-2.32565
946.038	-2.31782	-2.35717
947.038	-2.389	-2.38656
948.038	-2.46102	-2.41381
949.038	-2.53383	-2.43889
950.038	-2.60735	-2.46177
951.038	-2.68153	-2.48244
952.038	-2.7563	-2.50087
953.038	-2.83158	-2.51705
954.038	-2.90732	-2.53097
955.038	-2.98344	-2.54261
956.038	-3.05988	-2.55196
957.038	-3.13656	-2.55901
958.038	-3.21342	-2.56376
959.038	-3.29039	-2.56621
960.038	-3.36739	-2.56634
961.038	-3.44437	-2.56416
962.038	-3.52124	-2.55968
963.039	-3.59795	-2.55289
964.039	-3.67441	-2.54381
965.039	-3.75058	-2.53243
966.039	-3.82636	-2.51878
967.039	-3.9017	-2.50286
968.039	-3.97653	-2.48468
969.039	-4.05078	-2.46427
970.039	-4.12439	-2.44165
971.039	-4.19728	-2.41682
972.039	-4.2694	-2.38982
973.039	-4.34067	-2.36067
974.039	-4.41104	-2.32939
975.039	-4.48043	-2.29602
976.039	-4.5488	-2.26058
977.039	-4.61607	-2.22311
978.039	-4.68219	-2.18364
979.039	-4.74709	-2.1422
980.039	-4.81072	-2.09883
981.039	-4.87302	-2.05357
982.039	-4.93393	-2.00647
983.039	-4.99341	-1.95756
984.039	-5.05139	-1.90689
985.039	-5.10782	-1.8545
986.039	-5.16266	-1.80044
987.039	-5.21585	-1.74476
988.04	-5.26734	-1.68752
989.04	-5.3171	-1.62875
990.04	-5.36507	-1.56852
991.04	-5.41121	-1.50687
992.04	-5.45548	-1.44387
993.04	-5.49784	-1.37957
994.04	-5.53825	-1.31403
995.04	-5.57668	-1.24731
996.04	-5.61309	-1.17946
997.04	-5.64745	-1.11055
998.04	-5.67972	-1.04065
999.04	-5.70989	-0.969802
1000.04	-5.73791	-0.898085
1001.04	-5.76377	-0.82556
1002.04	-5.78745	-0.752291
1003.04	-5.80891	-0.678346
1004.04	-5.82815	-0.60379
1005.04	-5.84514	-0.528691
1006.04	-5.85987	-0.453116
1007.04	-5.87233	-0.377133
1008.04	-5.8825	-0.300811
1009.04	-5.89037	-0.224218
1010.04	-5.89595	-0.147423
1011.04	-5.89922	-0.0704952
1012.04	-5.90018	0.00649577
1013.04	-5.89883	0.0834809
1014.04	-5.89517	0.160391
1015.04	-5.88921	0.237157
1016.04	-5.88094	0.313709
1017.04	-5.87038	0.389979
1018.04	-5.85754	0.465897
1019.04	-5.84243	0.541397
1020.04	-5.82506	0.616409
1021.04	-5.80544	0.690867
1022.04	-5.78361	0.764703
1023.04	-5.75956	0.83785
1024.04	-5.73334	0.910244
1025.04	-5.70495	0.981818
1026.04	-5.67443	1.05251
1027.04	-5.6418	1.12225
1028.04	-5.60709	1.19099
1029.04	-5.57034	1.25865
1030.04	-5.53157	1.32518
1031.04	-5.49083	1.39051
1032.04	-5.44814	1.4546
1033.04	-5.40355	1.51737
1034.04	-5.3571	1.57878
1035.04	-5.30883	1.63877
1036.04	-5.25877	1.69728
1037.04	-5.20699	1.75427
1038.04	-5.15352	1.80968
1039.04	-5.09841	1.86346
1040.04	-5.04171	1.91556
1041.04	-4.98347	1.96594
1042.04	-4.92375	2.01454
1043.04	-4.8626	2.06134
1044.04	-4.80007	2.10628
1045.04	-4.73622	2.14932
1046.04	-4.67111	2.19043
1047.04	-4.6048	2.22957
1048.04	-4.53734	2.26671
1049.04	-4.4688	2.3018
1050.04	-4.39923	2.33482
1051.04	-4.32871	2.36574
1052.04	-4.25729	2.39453
1053.04	-4.18504	2.42116
1054.04	-4.11202	2.44562
1055.04	-4.0383	2.46787
1056.04	-3.96395	2.48791
1057.04	-3.88902	2.5057
1058.04	-3.8136	2.52124
1059.04	-3.73775	2.53451
1060.04	-3.66153	2.5455
1061.04	-3.58502	2.5542
1062.04	-3.50828	2.5606
1063.04	-3.43138	2.56469
1064.04	-3.3544	2.56648
1065.04	-3.2774	2.56596
1066.04	-3.20044	2.56312
1067.04	-3.12361	2.55798
1068.04	-3.04696	2.55054
1069.04	-2.97058	2.54081
1070.04	-2.89451	2.52878
1071.04	-2.81885	2.51448
1072.04	-2.74365	2.49792
1073.04	-2.66897	2.47911
1074.04	-2.5949	2.45807
1075.04	-2.52149	2.43481
1076.04	-2.44881	2.40937
1077.04	-2.37693	2.38175
1078.04	-2.3059	2.352
1079.04	-2.23581	2.32012
1080.04	-2.1667	2.28616
1081.04	-2.09864	2.25014
1082.04	-2.03169	2.21209
1083.04	-1.96591	2.17206
1084.04	-1.90137	2.13007
1085.04	-1.83811	2.08616
1086.04	-1.7762	2.04037
1087.04	-1.71569	1.99275
1088.04	-1.65663	1.94334
1089.04	-1.59909	1.89217
1090.04	-1.5431	1.83931
1091.04	-1.48873	1.78478
1092.04	-1.43601	1.72865
1093.04	-1.38501	1.67097
1094.04	-1.33576	1.61178
1095.04	-1.2883	1.55114
1096.04	-1.24269	1.48911
1097.04	-1.19895	1.42573
1098.04	-1.15714	1.36107
1099.04	-1.11729	1.29519
1100.04	-1.07943	1.22814
1101.04	-1.0436	1.15999
1102.04	-1.00983	1.09079
1103.04	-0.978154	1.02061
1104.04	-0.948596	0.949508
1105.04	-0.921184	0.877555
1106.04	-0.895943	0.804812
1107.04	-0.872895	0.731344
1108.04	-0.852062	0.657219
1109.04	-0.833462	0.582501
1110.04	-0.817112	0.50726
1111.04	-0.803027	0.431562
1112.04	-0.791218	0.355476
1113.04	-0.781698	0.27907
1114.04	-0.774474	0.202412
1115.04	-0.769553	0.125573
1116.04	-0.76694	0.04862
1117.04	-0.766636	-0.0283764
1118.04	-0.768642	-0.105347
1119.04	-0.772957	-0.182223
1120.04	-0.779576	-0.258935
1121.04	-0.788493	-0.335414
1122.04	-0.799701	-0.411591
1123.04	-0.813188	-0.487398
1124.04	-0.828945	-0.562766
1125.05	-0.846954	-0.637627
1126.05	-0.867202	-0.711915
1127.05	-0.889669	-0.785562
1128.05	-0.914336	-0.858502
1129.05	-0.941179	-0.930669
1130.05	-0.970176	-1.002
1131.05	-1.0013	-1.07243
1132.05	-1.03452	-1.14189
1133.05	-1.06981	-1.21032
1134.05	-1.10714	-1.27767
1135.05	-1.14647	-1.34387
1136.05	-1.18777	-1.40885
1137.05	-1.231	-1.47257
1138.05	-1.27613	-1.53496
1139.05	-1.3231	-1.59598
1140.05	-1.37189	-1.65555
1141.05	-1.42243	-1.71364
1142.05	-1.4747	-1.77018
1143.05	-1.52865	-1.82513
1144.05	-1.58421	-1.87844
1145.05	-1.64135	-1.93005
1146.05	-1.70001	-1.97993
1147.05	-1.76015	-2.02803
1148.05	-1.8217	-2.0743
1149.05	-1.88461	-2.11871
1150.05	-1.94882	-2.16121
1151.05	-2.01428	-2.20176
1152.05	-2.08092	-2.24033
1153.05	-2.1487	-2.27689
1154.05	-2.21754	-2.31139
1155.05	-2.28738	-2.34382
1156.05	-2.35817	-2.37414
1157.05	-2.42983	-2.40232
1158.05	-2.50231	-2.42833
1159.05	-2.57553	-2.45217
1160.05	-2.64944	-2.47379
1161.05	-2.72396	-2.49319
1162.05	-2.79903	-2.51035
1163.05	-2.87458	-2.52524
1164.05	-2.95054	-2.53787
1165.05	-3.02685	-2.5482
1166.05	-3.10343	-2.55625
1167.05	-3.18023	-2.562
1168.05	-3.25715	-2.56543
1169.05	-3.33415	-2.56657
1170.05	-3.41115	-2.56539
1171.05	-3.48807	-2.5619
1172.05	-3.56486	-2.5561
1173.05	-3.64144	-2.54801
1174.05	-3.71774	-2.53762
1175.05	-3.7937	-2.52495
1176.05	-3.86924	-2.51001
1177.05	-3.9443	-2.4928
1178.05	-4.01881	-2.47336
1179.05	-4.0927	-2.45168
1180.05	-4.16591	-2.4278
1181.05	-4.23837	-2.40174
1182.05	-4.31001	-2.37351
1183.05	-4.38078	-2.34315
1184.05	-4.4506	-2.31068
1185.05	-4.51942	-2.27613
1186.05	-4.58717	-2.23953
1187.05	-4.65379	-2.20092
1188.05	-4.71922	-2.16032
1189.05	-4.78341	-2.11778
1190.05	-4.84629	-2.07334
1191.05	-4.90781	-2.02703
1192.05	-4.96791	-1.97889
1193.05	-5.02654	-1.92897
1194.05	-5.08365	-1.87732
1195.05	-5.13918	-1.82398
1196.05	-5.19309	-1.76899
1197.05	-5.24532	-1.71242
1198.05	-5.29584	-1.6543
1199.05	-5.34458	-1.59469
1200.05	-5.39152	-1.53365
1201.05	-5.4366	-1.47123
1202.05	-5.47979	-1.40749
1203.05	-5.52105	-1.34247
1204.05	-5.56034	-1.27625
1205.05	-5.59762	-1.20888
1206.05	-5.63287	-1.14042
1207.05	-5.66605	-1.07094
1208.05	-5.69713	-1.00049
1209.05	-5.72608	-0.929145
1210.05	-5.75288	-0.856961
1211.05	-5.7775	-0.784005
1212.05	-5.79992	-0.710344
1213.05	-5.82012	-0.636043
1214.05	-5.83808	-0.56117
1215.05	-5.85379	-0.485792
1216.05	-5.86723	-0.409977
1217.05	-5.87839	-0.333793
1218.05	-5.88726	-0.257308
1219.05	-5.89383	-0.180592
1220.05	-5.89809	-0.103713
1221.05	-5.90005	-0.0267412
1222.05	-5.8997	0.050255
1223.05	-5.89703	0.127206
1224.05	-5.89206	0.204042
1225.05	-5.88479	0.280695
1226.05	-5.87522	0.357095
1227.05	-5.86336	0.433174
1228.05	-5.84923	0.508863
1229.05	-5.83283	0.584094
1230.05	-5.81419	0.658799
1231.05	-5.7933	0.732912
1232.05	-5.77021	0.806364
1233.05	-5.74492	0.879091
1234.05	-5.71747	0.951027
1235.05	-5.68786	1.02211
1236.05	-5.65614	1.09227
1237.05	-5.62233	1.16144
1238.05	-5.58645	1.22958
1239.05	-5.54855	1.2966
1240.05	-5.50866	1.36246
1241.05	-5.4668	1.42709
1242.05	-5.42303	1.49044
1243.05	-5.37738	1.55244
1244.05	-5.32988	1.61305
1245.05	-5.28059	1.67221
1246.05	-5.22955	1.72986
1247.05	-5.1768	1.78596
1248.05	-5.12239	1.84045
1249.05	-5.06638	1.89328
1250.05	-5.0088	1.9444
1251.05	-4.94971	1.99378
1252.05	-4.88917	2.04137
1253.05	-4.82723	2.08711
1254.05	-4.76394	2.13098
1255.05	-4.69937	2.17293
1256.05	-4.63357	2.21292
1257.05	-4.56659	2.25093
1258.05	-4.49851	2.2869
1259.05	-4.42938	2.32082
1260.05	-4.35926	2.35265
1261.05	-4.28822	2.38236
1262.05	-4.21632	2.40993
1263.05	-4.14363	2.43533
1264.05	-4.0702	2.45854
1265.05	-3.99611	2.47953
1266.05	-3.92143	2.4983
1267.05	-3.84622	2.51481
1268.05	-3.77054	2.52906
1269.05	-3.69447	2.54104
1270.05	-3.61808	2.55072
1271.05	-3.54143	2.55812
1272.05	-3.46459	2.56321
1273.05	-3.38764	2.56599
1274.05	-3.31063	2.56646
1275.05	-3.23365	2.56463
1276.05	-3.15675	2.56049
1277.05	-3.08002	2.55404
1278.05	-3.00351	2.54529
1279.05	-2.9273	2.53425
1280.05	-2.85146	2.52093
1281.05	-2.77605	2.50535
1282.05	-2.70114	2.4875
1283.05	-2.6268	2.46742
1284.05	-2.55309	2.44512
1285.05	-2.48009	2.42062
1286.05	-2.40785	2.39394
1287.05	-2.33645	2.3651
1288.05	-2.26595	2.33414
1289.05	-2.1964	2.30107
1290.05	-2.12788	2.26594
1291.05	-2.06045	2.22876
1292.05	-1.99416	2.18958
1293.05	-1.92907	2.14843
1294.05	-1.86525	2.10535
1295.05	-1.80275	2.06037
1296.05	-1.74163	2.01353
1297.05	-1.68194	1.96488
1298.05	-1.62374	1.91447
1299.05	-1.56707	1.86233
1300.05	-1.512	1.80852
1301.05	-1.45856	1.75308
1302.05	-1.40681	1.69606
1303.05	-1.3568	1.63751
1304.05	-1.30856	1.57749
1305.05	-1.26215	1.51605
1306.05	-1.2176	1.45325
1307.05	-1.17495	1.38914
1308.05	-1.13425	1.32377
1309.05	-1.09553	1.25722
1310.05	-1.05882	1.18954
1311.05	-1.02415	1.12078
1312.05	-0.99157	1.05102
1313.05	-0.961093	0.980307
1314.05	-0.932752	0.908715
1315.05	-0.90657	0.836304
1316.05	-0.882573	0.763141
1317.05	-0.860782	0.689292
1318.05	-0.841216	0.614822
1319.05	-0.823893	0.539798
1320.05	-0.808828	0.464289
1321.05	-0.796035	0.388362
1322.05	-0.785526	0.312086
1323.05	-0.77731	0.235528
1324.05	-0.771395	0.158759
1325.05	-0.767785	0.0818464
1326.05	-0.766484	0.00486044
1327.05	-0.767493	-0.0721299
1328.05	-0.770812	-0.149055
1329.05	-0.776436	-0.225847
1330.05	-0.784362	-0.302435
1331.05	-0.794582	-0.37875
1332.05	-0.807087	-0.454725
1333.05	-0.821866	-0.530291
1334.05	-0.838905	-0.60538
1335.05	-0.858189	-0.679923
1336.05	-0.8797	-0.753855
1337.05	-0.90342	-0.827108
1338.05	-0.929327	-0.899617
1339.05	-0.957397	-0.971316
1340.05	-0.987606	-1.04214
1341.05	-1.01993	-1.11203
1342.05	-1.05433	-1.18091
1343.05	-1.09078	-1.24874
1344.05	-1.12925	-1.31544
1345.05	-1.16971	-1.38095
1346.05	-1.21211	-1.44523
1347.05	-1.25642	-1.5082
1348.05	-1.3026	-1.56981
1349.05	-1.35061	-1.63001
1350.05	-1.4004	-1.68875
1351.05	-1.45193	-1.74596
1352.05	-1.50516	-1.80161
1353.05	-1.56003	-1.85563
1354.05	-1.6165	-1.90798
1355.05	-1.67451	-1.95862
1356.05	-1.73401	-2.00749
1357.05	-1.79496	-2.05455
1358.05	-1.85729	-2.09977
1359.05	-1.92094	-2.1431
1360.05	-1.98587	-2.18449
1361.05	-2.05201	-2.22393
1362.05	-2.11931	-2.26136
1363.05	-2.1877	-2.29675
1364.05	-2.25711	-2.33008
1365.05	-2.3275	-2.36131
1366.05	-2.39879	-2.39042
1367.05	-2.47093	-2.41737
1368.05	-2.54383	-2.44215
1369.05	-2.61745	-2.46473
1370.05	-2.69172	-2.48509
1371.05	-2.76656	-2.50322
1372.05	-2.84191	-2.51909
1373.05	-2.91771	-2.5327
1374.05	-2.99387	-2.54402
1375.06	-3.07035	-2.55306
1376.06	-3.14706	-2.5598
1377.06	-3.22393	-2.56423
1378.06	-3.30091	-2.56636
1379.06	-3.37792	-2.56618
1380.06	-3.45488	-2.56369
1381.06	-3.53174	-2.55889
1382.06	-3.60841	-2.55178
1383.06	-3.68484	-2.54239
1384.06	-3.76096	-2.5307
1385.06	-3.83669	-2.51673
1386.06	-3.91196	-2.5005
1387.06	-3.98672	-2.48202
1388.06	-4.06088	-2.46131
1389.06	-4.1344	-2.43838
1390.06	-4.20719	-2.41326
1391.06	-4.27919	-2.38596
1392.06	-4.35034	-2.35652
1393.06	-4.42058	-2.32495
1394.06	-4.48984	-2.2913
1395.06	-4.55806	-2.25558
1396.06	-4.62518	-2.21783
1397.06	-4.69113	-2.17809
1398.06	-4.75586	-2.13638
1399.06	-4.81931	-2.09275
1400.06	-4.88143	-2.04724
1401.06	-4.94215	-1.99989
1402.06	-5.00142	-1.95074
1403.06	-5.05919	-1.89983
1404.06	-5.11541	-1.84721
1405.06	-5.17002	-1.79293
1406.06	-5.22299	-1.73703
1407.06	-5.27425	-1.67957
1408.06	-5.32376	-1.6206
1409.06	-5.37148	-1.56017
1410.06	-5.41737	-1.49834
1411.06	-5.46138	-1.43516
1412.06	-5.50348	-1.37069
1413.06	-5.54362	-1.30498
1414.06	-5.58178	-1.2381
1415.06	-5.61791	-1.1701
1416.06	-5.65198	-1.10106
1417.06	-5.68397	-1.03102
1418.06	-5.71385	-0.960049
1419.06	-5.74158	-0.888218
1420.06	-5.76714	-0.815587
1421.06	-5.79051	-0.742222
1422.06	-5.81167	-0.66819
1423.06	-5.8306	-0.593556
1424.06	-5.84729	-0.518387
1425.06	-5.86171	-0.442752
1426.06	-5.87385	-0.366719
1427.06	-5.88371	-0.290356
1428.06	-5.89127	-0.213731
1429.06	-5.89653	-0.136914
1430.06	-5.89949	-0.0599736
1431.06	-5.90013	0.0170206
1432.06	-5.89847	0.0939996
1433.06	-5.89449	0.170894
1434.06	-5.88821	0.247634
1435.06	-5.87963	0.324152
1436.06	-5.86876	0.400378
1437.06	-5.85561	0.476244
1438.06	-5.84019	0.551681
1439.06	-5.82251	0.626621
1440.06	-5.80259	0.700998
1441.06	-5.78045	0.774743
1442.06	-5.75611	0.847792
1443.06	-5.72958	0.920077
1444.06	-5.7009	0.991534
1445.06	-5.67009	1.0621
1446.06	-5.63718	1.13171
1447.06	-5.60219	1.2003
1448.06	-5.56516	1.26781
1449.06	-5.52612	1.33418
1450.06	-5.48511	1.39935
1451.06	-5.44216	1.46326
1452.06	-5.39731	1.52585
1453.06	-5.35061	1.58707
1454.06	-5.30209	1.64686
1455.06	-5.2518	1.70516
1456.06	-5.19978	1.76194
1457.06	-5.14608	1.81713
1458.06	-5.09075	1.87068
1459.06	-5.03384	1.92255
1460.06	-4.9754	1.97269
1461.06	-4.91548	2.02105
1462.06	-4.85413	2.06759
1463.06	-4.79142	2.11228
1464.06	-4.7274	2.15506
1465.06	-4.66212	2.1959
1466.06	-4.59564	2.23477
1467.06	-4.52803	2.27162
1468.06	-4.45935	2.30643
1469.06	-4.38965	2.33917
1470.06	-4.319	2.3698
1471.06	-4.24746	2.3983
1472.06	-4.1751	2.42463
1473.06	-4.10198	2.44879
1474.06	-4.02817	2.47074
1475.06	-3.95374	2.49047
1476.06	-3.87874	2.50796
1477.06	-3.80326	2.52319
1478.06	-3.72735	2.53615
1479.06	-3.65109	2.54682
1480.06	-3.57454	2.55521
1481.06	-3.49778	2.56129
1482.06	-3.42086	2.56507
1483.06	-3.34387	2.56654
1484.06	-3.26687	2.5657
1485.06	-3.18993	2.56256
1486.06	-3.11312	2.5571
1487.06	-3.0365	2.54935
1488.06	-2.96016	2.5393
1489.06	-2.88415	2.52696
1490.06	-2.80854	2.51235
1491.06	-2.73341	2.49548
1492.06	-2.65881	2.47636
1493.06	-2.58482	2.45502
1494.06	-2.51151	2.43146
1495.06	-2.43894	2.40572
1496.06	-2.36717	2.37781
1497.06	-2.29627	2.34776
1498.06	-2.2263	2.3156
1499.06	-2.15733	2.28136
1500.06	-2.08942	2.24506
1501.06	-2.02263	2.20674
1502.06	-1.95702	2.16643
1503.06	-1.89264	2.12418
1504.06	-1.82956	2.08001
1505.06	-1.76784	2.03397
1506.06	-1.70753	1.9861
1507.06	-1.64867	1.93645
1508.06	-1.59134	1.88505
1509.06	-1.53557	1.83195
1510.06	-1.48142	1.7772
1511.06	-1.42894	1.72086
1512.06	-1.37817	1.66297
1513.06	-1.32916	1.60358
1514.06	-1.28196	1.54274
1515.06	-1.2366	1.48052
1516.06	-1.19313	1.41697
1517.06	-1.15158	1.35214
1518.06	-1.112	1.28609
1519.06	-1.07441	1.21889
1520.06	-1.03886	1.15059
1521.06	-1.00538	1.08125
1522.06	-0.973988	1.01094
1523.06	-0.944722	0.939722
1524.06	-0.917605	0.867657
1525.06	-0.892663	0.794811
1526.06	-0.869917	0.721249
1527.06	-0.849388	0.647039
1528.06	-0.831094	0.572246
1529.06	-0.815053	0.496938
1530.06	-0.801278	0.421183
1531.06	-0.789782	0.345049
1532.06	-0.780575	0.268605
1533.06	-0.773666	0.191918
1534.06	-0.76906	0.115059
1535.06	-0.766762	0.0380965
1536.06	-0.766774	-0.0389005
1537.06	-0.769096	-0.115862
1538.06	-0.773726	-0.19272
1539.06	-0.780659	-0.269404
1540.06	-0.78989	-0.345846
1541.06	-0.80141	-0.421977
1542.06	-0.815209	-0.497727
1543.06	-0.831274	-0.57303
1544.06	-0.84959	-0.647817
1545.06	-0.870143	-0.722021
1546.06	-0.892912	-0.795575
1547.06	-0.917877	-0.868413
1548.06	-0.945017	-0.94047
1549.06	-0.974305	-1.01168
1550.06	-1.00572	-1.08198
1551.06	-1.03922	-1.15131
1552.06	-1.0748	-1.2196
1553.06	-1.1124	-1.28679
1554.06	-1.152	-1.35282
1555.06	-1.19357	-1.41764
1556.06	-1.23706	-1.48118
1557.06	-1.28244	-1.54339
1558.06	-1.32966	-1.6042
1559.06	-1.37869	-1.66358
1560.06	-1.42948	-1.72146
1561.06	-1.48198	-1.77778
1562.06	-1.53615	-1.83251
1563.06	-1.59193	-1.88559
1564.06	-1.64928	-1.93697
1565.06	-1.70815	-1.98661
1566.06	-1.76848	-2.03446
1567.06	-1.83022	-2.08048
1568.06	-1.89331	-2.12463
1569.06	-1.95769	-2.16686
1570.06	-2.02332	-2.20715
1571.06	-2.09012	-2.24545
1572.06	-2.15805	-2.28172
1573.06	-2.22703	-2.31595
1574.06	-2.297	-2.34809
1575.06	-2.36791	-2.37811
1576.06	-2.43969	-2.406
1577.06	-2.51227	-2.43172
1578.06	-2.58559	-2.45525
1579.06	-2.65959	-2.47658
1580.06	-2.73419	-2.49567
1581.06	-2.80933	-2.51252
1582.06	-2.88494	-2.5271
1583.06	-2.96095	-2.53941
1584.06	-3.0373	-2.54944
1585.06	-3.11392	-2.55717
1586.06	-3.19073	-2.5626
1587.06	-3.26768	-2.56573
1588.06	-3.34468	-2.56654
1589.06	-3.42167	-2.56505
1590.06	-3.49858	-2.56124
1591.06	-3.57534	-2.55513
1592.06	-3.65189	-2.54672
1593.06	-3.72815	-2.53602
1594.06	-3.80405	-2.52304
1595.06	-3.87953	-2.50779
1596.06	-3.95452	-2.49028
1597.06	-4.02895	-2.47052
1598.06	-4.10275	-2.44855
1599.06	-4.17586	-2.42437
1600.06	-4.24821	-2.39801
1601.06	-4.31974	-2.36949
1602.06	-4.39038	-2.33884
1603.06	-4.46007	-2.30608
1604.06	-4.52874	-2.27125
1605.06	-4.59634	-2.23437
1606.06	-4.66281	-2.19549
1607.06	-4.72807	-2.15462
1608.06	-4.79208	-2.11182
1609.06	-4.85478	-2.06712
1610.06	-4.91611	-2.02055
1611.06	-4.97602	-1.97217
1612.06	-5.03444	-1.92201
1613.06	-5.09134	-1.87013
1614.06	-5.14665	-1.81656
1615.06	-5.20033	-1.76135
1616.06	-5.25233	-1.70456
1617.06	-5.3026	-1.64624
1618.06	-5.3511	-1.58643
1619.06	-5.39779	-1.5252
1620.06	-5.44262	-1.46259
1621.06	-5.48555	-1.39867
1622.06	-5.52654	-1.33349
1623.06	-5.56555	-1.26711
1624.06	-5.60256	-1.19959
1625.07	-5.63753	-1.13099
1626.07	-5.67042	-1.06137
1627.07	-5.70121	-0.990792
1628.07	-5.72987	-0.919326
1629.07	-5.75637	-0.847033
1630.07	-5.78069	-0.773977
1631.07	-5.80281	-0.700224
1632.07	-5.82271	-0.625841
1633.07	-5.84036	-0.550895
1634.07	-5.85576	-0.475454
1635.07	-5.86889	-0.399584
1636.07	-5.87973	-0.323354
1637.07	-5.88829	-0.246834
1638.07	-5.89454	-0.170092
1639.07	-5.89849	-0.093196
1640.07	-5.90014	-0.0162166
1641.07	-5.89947	0.0607775
1642.07	-5.89649	0.137717
1643.07	-5.8912	0.214532
1644.07	-5.88362	0.291155
1645.07	-5.87374	0.367515
1646.07	-5.86157	0.443544
1647.07	-5.84712	0.519175
1648.07	-5.83042	0.594338
1649.07	-5.81146	0.668966
1650.07	-5.79028	0.742992
1651.07	-5.76688	0.81635
1652.07	-5.7413	0.888972
1653.07	-5.71354	0.960795
1654.07	-5.68365	1.03175
1655.07	-5.65164	1.10178
1656.07	-5.61754	1.17082
1657.07	-5.58139	1.2388
1658.07	-5.54321	1.30567
1659.07	-5.50305	1.37137
1660.07	-5.46093	1.43583
1661.07	-5.4169	1.49899
1662.07	-5.37099	1.56081
1663.07	-5.32325	1.62123
1664.07	-5.27372	1.68018
1665.07	-5.22244	1.73762
1666.07	-5.16946	1.7935
1667.07	-5.11483	1.84777
1668.07	-5.0586	1.90037
1669.07	-5.00081	1.95126
1670.07	-4.94152	2.00039
1671.07	-4.88078	2.04773
1672.07	-4.81866	2.09322
1673.07	-4.75519	2.13683
1674.07	-4.69045	2.17851
1675.07	-4.62448	2.21824
1676.07	-4.55735	2.25596
1677.07	-4.48912	2.29166
1678.07	-4.41985	2.3253
1679.07	-4.34961	2.35684
1680.07	-4.27844	2.38626
1681.07	-4.20643	2.41353
1682.07	-4.13363	2.43863
1683.07	-4.06011	2.46154
1684.07	-3.98594	2.48223
1685.07	-3.91118	2.50069
1686.07	-3.8359	2.51689
1687.07	-3.76016	2.53083
1688.07	-3.68405	2.5425
1689.07	-3.60762	2.55187
1690.07	-3.53094	2.55895
1691.07	-3.45408	2.56372
1692.07	-3.37711	2.56619
1693.07	-3.30011	2.56635
1694.07	-3.22313	2.5642
1695.07	-3.14625	2.55974
1696.07	-3.06955	2.55298
1697.07	-2.99308	2.54392
1698.07	-2.91691	2.53257
1699.07	-2.84112	2.51894
1700.07	-2.76578	2.50304
1701.07	-2.69094	2.48489
1702.07	-2.61668	2.4645
1703.07	-2.54307	2.4419
1704.07	-2.47017	2.4171
1705.07	-2.39804	2.39012
1706.07	-2.32676	2.36099
1707.07	-2.25638	2.32974
1708.07	-2.18698	2.29639
1709.07	-2.1186	2.26098
1710.07	-2.05132	2.22352
1711.07	-1.98519	2.18407
1712.07	-1.92027	2.14265
1713.07	-1.85663	2.09931
1714.07	-1.79431	2.05407
1715.07	-1.73339	2.00699
1716.07	-1.6739	1.9581
1717.07	-1.6159	1.90744
1718.07	-1.55945	1.85507
1719.07	-1.50459	1.80103
1720.07	-1.45139	1.74537
1721.07	-1.39987	1.68814
1722.07	-1.3501	1.62939
1723.07	-1.30211	1.56918
1724.07	-1.25595	1.50755
1725.07	-1.21166	1.44456
1726.07	-1.16927	1.38027
1727.07	-1.12884	1.31475
1728.07	-1.09039	1.24803
1729.07	-1.05396	1.1802
1730.07	-1.01958	1.1113
