Time	x	p
893.036	-2.5781	-3.29449
894.036	-2.67727	-3.31566
895.036	-2.77703	-3.33385
896.036	-2.8773	-3.34903
897.036	-2.97798	-3.3612
898.036	-3.07897	-3.37035
899.036	-3.1802	-3.37646
900.036	-3.28156	-3.37953
901.036	-3.38297	-3.37957
902.036	-3.48433	-3.37656
903.036	-3.58556	-3.37051
904.036	-3.68656	-3.36143
905.036	-3.78725	-3.34932
906.036	-3.88752	-3.3342
907.036	-3.9873	-3.31607
908.036	-4.08649	-3.29497
909.036	-4.185	-3.2709
910.036	-4.28274	-3.24388
911.036	-4.37963	-3.21394
912.036	-4.47558	-3.18112
913.037	-4.5705	-3.14542
914.037	-4.6643	-3.1069
915.037	-4.75691	-3.06558
916.037	-4.84824	-3.02151
917.037	-4.9382	-2.97471
918.037	-5.02672	-2.92524
919.037	-5.11372	-2.87313
920.037	-5.19911	-2.81844
921.037	-5.28282	-2.76121
922.037	-5.36478	-2.70149
923.037	-5.44491	-2.63935
924.037	-5.52314	-2.57483
925.037	-5.5994	-2.50799
926.037	-5.67362	-2.43889
927.037	-5.74574	-2.3676
928.037	-5.81568	-2.29418
929.037	-5.88339	-2.2187
930.037	-5.9488	-2.14121
931.037	-6.01186	-2.0618
932.037	-6.07251	-1.98054
933.037	-6.13069	-1.89749
934.037	-6.18636	-1.81274
935.037	-6.23946	-1.72635
936.037	-6.28994	-1.63841
937.037	-6.33776	-1.54899
938.038	-6.38288	-1.45818
939.038	-6.42525	-1.36606
940.038	-6.46484	-1.27271
941.038	-6.50161	-1.17821
942.038	-6.53554	-1.08265
943.038	-6.56657	-0.986123
944.038	-6.5947	-0.888703
945.038	-6.6199	-0.790484
946.038	-6.64213	-0.691554
947.038	-6.66139	-0.592001
948.038	-6.67765	-0.491916
949.038	-6.6909	-0.391387
950.038	-6.70113	-0.290507
951.038	-6.70833	-0.189365
952.038	-6.7125	-0.0880522
953.038	-6.71362	0.0133395
954.038	-6.7117	0.114719
955.038	-6.70673	0.215996
956.038	-6.69874	0.317078
957.038	-6.68771	0.417874
958.038	-6.67366	0.518295
959.038	-6.65661	0.618249
960.038	-6.63657	0.717647
961.038	-6.61355	0.816399
962.038	-6.58759	0.914416
963.039	-6.55869	1.01161
964.039	-6.52689	1.10789
965.039	-6.49221	1.20318
966.039	-6.4547	1.29738
967.039	-6.41437	1.39042
968.039	-6.37127	1.4822
969.039	-6.32544	1.57266
970.039	-6.27691	1.66169
971.039	-6.22574	1.74923
972.039	-6.17196	1.8352
973.039	-6.11563	1.91951
974.039	-6.05679	2.0021
975.039	-5.9955	2.08288
976.039	-5.93182	2.16179
977.039	-5.86579	2.23875
978.039	-5.79749	2.3137
979.039	-5.72697	2.38657
980.039	-5.6543	2.45729
981.039	-5.57953	2.5258
982.039	-5.50275	2.59203
983.039	-5.42401	2.65593
984.039	-5.34339	2.71744
985.039	-5.26097	2.77651
986.039	-5.1768	2.83308
987.039	-5.09098	2.88709
988.04	-5.00358	2.93851
989.04	-4.91467	2.98728
990.04	-4.82434	3.03337
991.04	-4.73267	3.07672
992.04	-4.63974	3.11731
993.04	-4.54563	3.15509
994.04	-4.45043	3.19003
995.04	-4.35423	3.2221
996.04	-4.2571	3.25127
997.04	-4.15915	3.27752
998.04	-4.06045	3.30081
999.04	-3.9611	3.32113
1000.04	-3.86119	3.33847
1001.04	-3.76079	3.3528
1002.04	-3.66002	3.36411
1003.04	-3.55895	3.37239
1004.04	-3.45767	3.37764
1005.04	-3.35629	3.37985
1006.04	-3.25488	3.37902
1007.04	-3.15355	3.37515
1008.04	-3.05237	3.36824
1009.04	-2.95145	3.35829
1010.04	-2.85088	3.34533
1011.04	-2.75073	3.32935
1012.04	-2.65112	3.31038
1013.04	-2.55211	3.28843
1014.04	-2.45381	3.26352
1015.04	-2.3563	3.23567
1016.04	-2.25967	3.20491
1017.04	-2.16401	3.17126
1018.04	-2.06939	3.13476
1019.04	-1.97592	3.09544
1020.04	-1.88367	3.05334
1021.04	-1.79272	3.00848
1022.04	-1.70316	2.96092
1023.04	-1.61506	2.9107
1024.04	-1.52852	2.85785
1025.04	-1.44359	2.80243
1026.04	-1.36037	2.74449
1027.04	-1.27892	2.68408
1028.04	-1.19933	2.62125
1029.04	-1.12165	2.55607
1030.04	-1.04596	2.48858
1031.04	-0.972334	2.41886
1032.04	-0.900831	2.34695
1033.04	-0.831517	2.27294
1034.04	-0.764454	2.19688
1035.04	-0.699704	2.11884
1036.04	-0.637324	2.0389
1037.04	-0.57737	1.95712
1038.04	-0.519897	1.87358
1039.04	-0.464956	1.78835
1040.04	-0.412596	1.70151
1041.04	-0.362865	1.61314
1042.04	-0.315807	1.52332
1043.04	-0.271466	1.43213
1044.04	-0.229879	1.33965
1045.04	-0.191086	1.24597
1046.04	-0.155121	1.15116
1047.04	-0.122017	1.05532
1048.04	-0.0918023	0.958525
1049.04	-0.0645052	0.86087
1050.04	-0.0401501	0.76244
1051.04	-0.0187588	0.663323
1052.04	-0.000350695	0.56361
1053.04	0.0150578	0.463389
1054.04	0.0274527	0.362752
1055.04	0.0368229	0.261788
1056.04	0.0431599	0.160588
1057.04	0.0464581	0.0592436
1058.04	0.0467145	-0.042154
1059.04	0.0439289	-0.143514
1060.04	0.0381037	-0.244744
1061.04	0.0292442	-0.345754
1062.04	0.0173585	-0.446453
1063.04	0.00245704	-0.546751
1064.04	-0.0154466	-0.646556
1065.04	-0.0363363	-0.745779
1066.04	-0.0601933	-0.844331
1067.04	-0.0869962	-0.942123
1068.04	-0.116721	-1.03907
1069.04	-0.14934	-1.13508
1070.04	-0.184825	-1.23006
1071.04	-0.223144	-1.32394
1072.04	-0.264262	-1.41663
1073.04	-0.308142	-1.50805
1074.04	-0.354745	-1.5981
1075.04	-0.404028	-1.68672
1076.04	-0.455948	-1.77382
1077.04	-0.510458	-1.85933
1078.04	-0.567508	-1.94316
1079.04	-0.627047	-2.02524
1080.04	-0.689022	-2.1055
1081.04	-0.753377	-2.18386
1082.04	-0.820054	-2.26026
1083.04	-0.888993	-2.33462
1084.04	-0.960131	-2.40689
1085.04	-1.03341	-2.47698
1086.04	-1.10875	-2.54485
1087.04	-1.1861	-2.61043
1088.04	-1.26538	-2.67366
1089.04	-1.34652	-2.73448
1090.04	-1.42944	-2.79284
1091.04	-1.51409	-2.84869
1092.04	-1.60037	-2.90197
1093.04	-1.68821	-2.95264
1094.04	-1.77752	-3.00066
1095.04	-1.86824	-3.04597
1096.04	-1.96028	-3.08854
1097.04	-2.05356	-3.12833
1098.04	-2.14798	-3.16531
1099.04	-2.24348	-3.19944
1100.04	-2.33995	-3.23069
1101.04	-2.43732	-3.25903
1102.04	-2.53549	-3.28444
1103.04	-2.63438	-3.30689
1104.04	-2.7339	-3.32636
1105.04	-2.83396	-3.34285
1106.04	-2.93447	-3.35632
1107.04	-3.03534	-3.36677
1108.04	-3.13648	-3.37419
1109.04	-3.2378	-3.37858
1110.04	-3.3392	-3.37993
1111.04	-3.44059	-3.37823
1112.04	-3.54189	-3.37349
1113.04	-3.643	-3.36572
1114.04	-3.74383	-3.35492
1115.04	-3.8443	-3.34109
1116.04	-3.9443	-3.32426
1117.04	-4.04375	-3.30444
1118.04	-4.14257	-3.28165
1119.04	-4.24065	-3.2559
1120.04	-4.33792	-3.22722
1121.04	-4.43428	-3.19564
1122.04	-4.52966	-3.16118
1123.04	-4.62395	-3.12388
1124.04	-4.71709	-3.08376
1125.05	-4.80898	-3.04087
1126.05	-4.89954	-2.99524
1127.05	-4.98869	-2.94692
1128.05	-5.07636	-2.89594
1129.05	-5.16245	-2.84236
1130.05	-5.2469	-2.78622
1131.05	-5.32962	-2.72757
1132.05	-5.41055	-2.66647
1133.05	-5.48961	-2.60297
1134.05	-5.56673	-2.53712
1135.05	-5.64184	-2.46899
1136.05	-5.71487	-2.39864
1137.05	-5.78576	-2.32613
1138.05	-5.85444	-2.25153
1139.05	-5.92085	-2.1749
1140.05	-5.98493	-2.09631
1141.05	-6.04663	-2.01584
1142.05	-6.10588	-1.93355
1143.05	-6.16264	-1.84952
1144.05	-6.21685	-1.76383
1145.05	-6.26847	-1.67655
1146.05	-6.31745	-1.58776
1147.05	-6.36374	-1.49755
1148.05	-6.4073	-1.40598
1149.05	-6.4481	-1.31315
1150.05	-6.48609	-1.21914
1151.05	-6.52124	-1.12403
1152.05	-6.55353	-1.02791
1153.05	-6.58292	-0.930858
1154.05	-6.60938	-0.832974
1155.05	-6.6329	-0.73434
1156.05	-6.65344	-0.635044
1157.05	-6.671	-0.535178
1158.05	-6.68555	-0.434829
1159.05	-6.69709	-0.33409
1160.05	-6.7056	-0.233049
1161.05	-6.71107	-0.131799
1162.05	-6.71351	-0.0304307
1163.05	-6.7129	0.0709654
1164.05	-6.70925	0.172298
1165.05	-6.70256	0.273475
1166.05	-6.69284	0.374406
1167.05	-6.6801	0.475
1168.05	-6.66434	0.575166
1169.05	-6.64559	0.674815
1170.05	-6.62385	0.773857
1171.05	-6.59916	0.872202
1172.05	-6.57152	0.969762
1173.05	-6.54097	1.06645
1174.05	-6.50753	1.16218
1175.05	-6.47124	1.25686
1176.05	-6.43212	1.35041
1177.05	-6.39021	1.44274
1178.05	-6.34556	1.53378
1179.05	-6.29819	1.62344
1180.05	-6.24815	1.71163
1181.05	-6.19549	1.79829
1182.05	-6.14025	1.88332
1183.05	-6.08249	1.96666
1184.05	-6.02225	2.04823
1185.05	-5.9596	2.12796
1186.05	-5.89458	2.20578
1187.05	-5.82725	2.2816
1188.05	-5.75768	2.35538
1189.05	-5.68593	2.42703
1190.05	-5.61206	2.4965
1191.05	-5.53614	2.56372
1192.05	-5.45823	2.62864
1193.05	-5.37842	2.69119
1194.05	-5.29676	2.75132
1195.05	-5.21334	2.80897
1196.05	-5.12822	2.86409
1197.05	-5.04149	2.91664
1198.05	-4.95323	2.96656
1199.05	-4.8635	3.01381
1200.05	-4.7724	3.05835
1201.05	-4.68	3.10013
1202.05	-4.58639	3.13913
1203.05	-4.49165	3.1753
1204.05	-4.39587	3.20861
1205.05	-4.29914	3.23904
1206.05	-4.20153	3.26655
1207.05	-4.10314	3.29112
1208.05	-4.00406	3.31273
1209.05	-3.90438	3.33135
1210.05	-3.80418	3.34698
1211.05	-3.70356	3.3596
1212.05	-3.60261	3.36919
1213.05	-3.50141	3.37575
1214.05	-3.40006	3.37927
1215.05	-3.29865	3.37975
1216.05	-3.19728	3.37719
1217.05	-3.09602	3.37159
1218.05	-2.99498	3.36296
1219.05	-2.89424	3.35129
1220.05	-2.7939	3.33662
1221.05	-2.69405	3.31894
1222.05	-2.59477	3.29827
1223.05	-2.49615	3.27463
1224.05	-2.39829	3.24805
1225.05	-2.30127	3.21854
1226.05	-2.20518	3.18614
1227.05	-2.1101	3.15087
1228.05	-2.01612	3.11276
1229.05	-1.92333	3.07185
1230.05	-1.83181	3.02818
1231.05	-1.74164	2.98178
1232.05	-1.65291	2.9327
1233.05	-1.56568	2.88098
1234.05	-1.48005	2.82666
1235.05	-1.39608	2.76981
1236.05	-1.31386	2.71046
1237.05	-1.23345	2.64867
1238.05	-1.15494	2.58449
1239.05	-1.07838	2.51799
1240.05	-1.00386	2.44922
1241.05	-0.931431	2.37825
1242.05	-0.861164	2.30514
1243.05	-0.793122	2.22996
1244.05	-0.727367	2.15276
1245.05	-0.663956	2.07363
1246.05	-0.602949	1.99264
1247.05	-0.544398	1.90985
1248.05	-0.488358	1.82534
1249.05	-0.434878	1.73919
1250.05	-0.384006	1.65147
1251.05	-0.335789	1.56227
1252.05	-0.29027	1.47166
1253.05	-0.24749	1.37973
1254.05	-0.207487	1.28655
1255.05	-0.170297	1.19222
1256.05	-0.135954	1.09681
1257.05	-0.104488	1.00042
1258.05	-0.0759287	0.903124
1259.05	-0.0503008	0.805017
1260.05	-0.0276276	0.756186
1261.05	-0.00492963	0.706674
1262.05	0.0147728	0.606527
1263.05	0.031462	0.505833
1264.05	0.0451228	0.404684
1265.05	0.055743	0.303171
1266.05	0.0633131	0.201386
1267.05	0.0678262	0.0994184
1268.05	0.0692782	-0.00263812
1269.05	0.0676679	-0.104692
1270.05	0.0629967	-0.206652
1271.05	0.0552687	-0.308426
1272.05	0.0444911	-0.409923
1273.05	0.0306734	-0.51105
1274.05	0.0138281	-0.611718
1275.05	-0.00602968	-0.711835
1276.05	-0.028882	-0.811311
1277.05	-0.0547083	-0.910057
1278.05	-0.0834854	-1.00798
1279.05	-0.115187	-1.105
1280.05	-0.149786	-1.20103
1281.05	-0.187249	-1.29597
1282.05	-0.227544	-1.38975
1283.05	-0.270634	-1.48228
1284.05	-0.316481	-1.57347
1285.05	-0.365043	-1.66325
1286.05	-0.416276	-1.75153
1287.05	-0.470134	-1.83823
1288.05	-0.52657	-1.92328
1289.05	-0.585531	-2.0066
1290.05	-0.646966	-2.08811
1291.05	-0.710818	-2.16775
1292.05	-0.777031	-2.24543
1293.05	-0.845544	-2.32109
1294.05	-0.916296	-2.39466
1295.05	-0.989224	-2.46608
1296.05	-1.06426	-2.53528
1297.05	-1.14134	-2.60219
1298.05	-1.22039	-2.66677
1299.05	-1.30135	-2.72894
1300.05	-1.38413	-2.78866
1301.05	-1.46867	-2.84587
1302.05	-1.55488	-2.90052
1303.05	-1.6427	-2.95255
1304.05	-1.73203	-3.00193
1305.05	-1.82281	-3.04861
1306.05	-1.91495	-3.09254
1307.05	-2.00837	-3.13369
1308.05	-2.10297	-3.17202
1309.05	-2.19869	-3.2075
1310.05	-2.29542	-3.24008
1311.05	-2.39309	-3.26976
1312.05	-2.49161	-3.29649
1313.05	-2.59088	-3.32025
1314.05	-2.69082	-3.34102
1315.05	-2.79134	-3.35879
1316.05	-2.89235	-3.37354
1317.05	-2.99375	-3.38524
1318.05	-3.09546	-3.39391
1319.05	-3.19739	-3.39951
1320.05	-3.29944	-3.40206
1321.05	-3.40151	-3.40155
1322.05	-3.50353	-3.39797
1323.05	-3.60539	-3.39134
1324.05	-3.70701	-3.38165
1325.05	-3.80829	-3.36892
1326.05	-3.90914	-3.35316
1327.05	-4.00948	-3.33438
1328.05	-4.10921	-3.3126
1329.05	-4.20824	-3.28784
1330.05	-4.30648	-3.26012
1331.05	-4.40384	-3.22946
1332.05	-4.50025	-3.1959
1333.05	-4.5956	-3.15946
1334.05	-4.68981	-3.12018
1335.05	-4.78281	-3.07809
1336.05	-4.8745	-3.03323
1337.05	-4.9648	-2.98564
1338.05	-5.05364	-2.93537
1339.05	-5.14092	-2.88245
1340.05	-5.22658	-2.82694
1341.05	-5.31054	-2.76888
1342.05	-5.39272	-2.70833
1343.05	-5.47304	-2.64535
1344.05	-5.55144	-2.57998
1345.05	-5.62784	-2.51229
1346.05	-5.70218	-2.44234
1347.05	-5.77438	-2.37019
1348.05	-5.84439	-2.29591
1349.05	-5.91213	-2.21956
1350.05	-5.97756	-2.14122
1351.05	-6.04061	-2.06094
1352.05	-6.10122	-1.97882
1353.05	-6.15934	-1.89491
1354.05	-6.21491	-1.80929
1355.05	-6.26789	-1.72205
1356.05	-6.31823	-1.63326
1357.05	-6.36589	-1.543
1358.05	-6.41081	-1.45135
1359.05	-6.45297	-1.35839
1360.05	-6.49232	-1.26421
1361.05	-6.52882	-1.16889
1362.05	-6.56245	-1.07253
1363.05	-6.59317	-0.975191
1364.05	-6.62096	-0.876979
1365.05	-6.64579	-0.777977
1366.05	-6.66764	-0.678276
1367.05	-6.68649	-0.577964
1368.05	-6.70232	-0.477132
1369.05	-6.71512	-0.37587
1370.05	-6.72487	-0.27427
1371.05	-6.73157	-0.172424
1372.05	-6.73522	-0.0704219
1373.05	-6.7358	0.0316433
1374.05	-6.73332	0.13368
1375.06	-6.72778	0.235597
1376.06	-6.71918	0.337301
1377.06	-6.70754	0.438702
1378.06	-6.69286	0.539708
1379.06	-6.67516	0.640228
1380.06	-6.65445	0.740172
1381.06	-6.63075	0.83945
1382.06	-6.60408	0.937972
1383.06	-6.57447	1.03565
1384.06	-6.54194	1.1324
1385.06	-6.50652	1.22812
1386.06	-6.46825	1.32275
1387.06	-6.42716	1.41618
1388.06	-6.38328	1.50833
1389.06	-6.33666	1.59913
1390.06	-6.28733	1.68849
1391.06	-6.23535	1.77633
1392.06	-6.18075	1.86257
1393.06	-6.1236	1.94714
1394.06	-6.06393	2.02995
1395.06	-6.0018	2.11094
1396.06	-5.93727	2.19002
1397.06	-5.8704	2.26714
1398.06	-5.80124	2.34221
1399.06	-5.72986	2.41518
1400.06	-5.65633	2.48597
1401.06	-5.58071	2.55453
1402.06	-5.50306	2.62079
1403.06	-5.42346	2.68468
1404.06	-5.34198	2.74616
1405.06	-5.25869	2.80517
1406.06	-5.17367	2.86166
1407.06	-5.08699	2.91557
1408.06	-4.99873	2.96686
1409.06	-4.90898	3.01547
1410.06	-4.81781	3.06137
1411.06	-4.7253	3.10452
1412.06	-4.63153	3.14487
1413.06	-4.5366	3.18239
1414.06	-4.44059	3.21705
1415.06	-4.34358	3.24881
1416.06	-4.24566	3.27765
1417.06	-4.14692	3.30354
1418.06	-4.04745	3.32646
1419.06	-3.94733	3.34638
1420.06	-3.84667	3.36329
1421.06	-3.74554	3.37717
1422.06	-3.64404	3.38802
1423.06	-3.54226	3.39581
1424.06	-3.44029	3.40055
1425.06	-3.33822	3.40223
1426.06	-3.23615	3.40084
1427.06	-3.13417	3.3964
1428.06	-3.03237	3.38889
1429.06	-2.93084	3.37834
1430.06	-2.82967	3.36475
1431.06	-2.72895	3.34813
1432.06	-2.62878	3.3285
1433.06	-2.52924	3.30587
1434.06	-2.43043	3.28026
1435.06	-2.33243	3.2517
1436.06	-2.23533	3.22022
1437.06	-2.13921	3.18584
1438.06	-2.04418	3.14859
1439.06	-1.9503	3.10851
1440.06	-1.85767	3.06563
1441.06	-1.76636	3.01999
1442.06	-1.67647	2.97163
1443.06	-1.58806	2.9206
1444.06	-1.50123	2.86694
1445.06	-1.41605	2.8107
1446.06	-1.33259	2.75193
1447.06	-1.25093	2.69068
1448.06	-1.17115	2.62701
1449.06	-1.09331	2.56098
1450.06	-1.01749	2.49264
1451.06	-0.943753	2.42206
1452.06	-0.872167	2.3493
1453.06	-0.802796	2.27442
1454.06	-0.735702	2.1975
1455.06	-0.670946	2.1186
1456.06	-0.608586	2.03779
1457.06	-0.548678	1.95515
1458.06	-0.491277	1.87075
1459.06	-0.436433	1.78466
1460.06	-0.384197	1.69697
1461.06	-0.334615	1.60776
1462.06	-0.287732	1.51709
1463.06	-0.24359	1.42506
1464.06	-0.202228	1.33175
1465.06	-0.163685	1.23724
1466.06	-0.127994	1.14161
1467.06	-0.095188	1.04496
1468.06	-0.0652963	0.947367
1469.06	-0.0383459	0.848922
1470.06	-0.014361	0.749712
1471.06	0.00663679	0.649828
1472.06	0.0246287	0.549359
1473.06	0.0395983	0.448396
1474.06	0.0515324	0.347029
1475.06	0.0604201	0.24535
1476.06	0.0662534	0.143449
1477.06	0.069027	0.0414203
1478.06	0.0687386	-0.0606462
1479.06	0.0653883	-0.162658
1480.06	0.0589791	-0.264524
1481.06	0.0495169	-0.366151
1482.06	0.03701	-0.467449
1483.06	0.0214699	-0.568326
1484.06	0.00291047	-0.668692
1485.06	-0.0186516	-0.768456
1486.06	-0.0431969	-0.867528
1487.06	-0.0707033	-0.96582
1488.06	-0.101146	-1.06324
1489.06	-0.134498	-1.15971
1490.06	-0.170728	-1.25513
1491.06	-0.209806	-1.34942
1492.06	-0.251694	-1.4425
1493.06	-0.296355	-1.53428
1494.06	-0.34375	-1.62468
1495.06	-0.393836	-1.71361
1496.06	-0.446567	-1.80101
1497.06	-0.501896	-1.88678
1498.06	-0.559774	-1.97085
1499.06	-0.620148	-2.05316
1500.06	-0.682963	-2.13361
1501.06	-0.748164	-2.21214
1502.06	-0.815692	-2.28868
1503.06	-0.885485	-2.36317
1504.06	-0.957482	-2.43552
1505.06	-1.03162	-2.50569
1506.06	-1.10782	-2.57359
1507.06	-1.18603	-2.63919
1508.06	-1.26617	-2.7024
1509.06	-1.34818	-2.76319
1510.06	-1.43197	-2.82149
1511.06	-1.51747	-2.87724
1512.06	-1.6046	-2.93041
1513.06	-1.69329	-2.98094
1514.06	-1.78346	-3.02879
1515.06	-1.87502	-3.07392
1516.06	-1.96789	-3.11627
1517.06	-2.06199	-3.15582
1518.06	-2.15724	-3.19254
1519.06	-2.25355	-3.22637
1520.06	-2.35082	-3.25731
1521.06	-2.44898	-3.28531
1522.06	-2.54794	-3.31036
1523.06	-2.64761	-3.33242
1524.06	-2.74789	-3.35149
1525.06	-2.8487	-3.36754
1526.06	-2.94994	-3.38056
1527.06	-3.05153	-3.39054
1528.06	-3.15337	-3.39747
1529.06	-3.25538	-3.40134
1530.06	-3.35745	-3.40214
1531.06	-3.45951	-3.39989
1532.06	-3.56145	-3.39458
1533.06	-3.66318	-3.38621
1534.06	-3.76462	-3.37479
1535.06	-3.86567	-3.36033
1536.06	-3.96624	-3.34286
1537.06	-4.06624	-3.32237
1538.06	-4.16558	-3.29889
1539.06	-4.26417	-3.27245
1540.06	-4.36193	-3.24305
1541.06	-4.45876	-3.21074
1542.06	-4.55457	-3.17554
1543.06	-4.64929	-3.13749
1544.06	-4.74282	-3.0966
1545.06	-4.83509	-3.05294
1546.06	-4.926	-3.00652
1547.06	-5.01548	-2.9574
1548.06	-5.10344	-2.90561
1549.06	-5.18981	-2.85121
1550.06	-5.27451	-2.79425
1551.06	-5.35747	-2.73477
1552.06	-5.4386	-2.67283
1553.06	-5.51784	-2.60848
1554.06	-5.59511	-2.54179
1555.06	-5.67035	-2.47281
1556.06	-5.74348	-2.4016
1557.06	-5.81444	-2.32823
1558.06	-5.88317	-2.25277
1559.06	-5.94961	-2.17527
1560.06	-6.01369	-2.09583
1561.06	-6.07536	-2.01449
1562.06	-6.13456	-1.93134
1563.06	-6.19124	-1.84645
1564.06	-6.24534	-1.75991
1565.06	-6.29683	-1.67177
1566.06	-6.34565	-1.58214
1567.06	-6.39176	-1.49107
1568.06	-6.43512	-1.39867
1569.06	-6.47568	-1.30501
1570.06	-6.51342	-1.21017
1571.06	-6.54829	-1.11425
1572.06	-6.58027	-1.01732
1573.06	-6.60933	-0.919475
1574.06	-6.63544	-0.820803
1575.06	-6.65858	-0.721393
1576.06	-6.67872	-0.621333
1577.06	-6.69586	-0.520715
1578.06	-6.70997	-0.419627
1579.06	-6.72103	-0.318162
1580.06	-6.72906	-0.216411
1581.06	-6.73402	-0.114465
1582.06	-6.73592	-0.0124156
1583.06	-6.73476	0.0896447
1584.06	-6.73054	0.191624
1585.06	-6.72327	0.293432
1586.06	-6.71294	0.394975
1587.06	-6.69957	0.496162
1588.06	-6.68317	0.596903
1589.06	-6.66375	0.697107
1590.06	-6.64134	0.796684
1591.06	-6.61595	0.895543
1592.06	-6.58761	0.993596
1593.06	-6.55634	1.09076
1594.06	-6.52216	1.18693
1595.06	-6.48512	1.28204
1596.06	-6.44524	1.376
1597.06	-6.40256	1.46872
1598.06	-6.35712	1.56011
1599.06	-6.30896	1.6501
1600.06	-6.25811	1.73861
1601.06	-6.20464	1.82555
1602.06	-6.14858	1.91085
1603.06	-6.08999	1.99443
1604.06	-6.02891	2.07621
1605.06	-5.96542	2.15612
1606.06	-5.89955	2.2341
1607.06	-5.83137	2.31006
1608.06	-5.76094	2.38395
1609.06	-5.68833	2.45569
1610.06	-5.6136	2.52521
1611.06	-5.53682	2.59247
1612.06	-5.45805	2.65739
1613.06	-5.37738	2.71993
1614.06	-5.29486	2.78001
1615.06	-5.21058	2.83759
1616.06	-5.1246	2.89262
1617.06	-5.03702	2.94504
1618.06	-4.9479	2.99482
1619.06	-4.85733	3.0419
1620.06	-4.76539	3.08624
1621.06	-4.67216	3.1278
1622.06	-4.57772	3.16655
1623.06	-4.48216	3.20245
1624.06	-4.38557	3.23546
1625.07	-4.28803	3.26557
1626.07	-4.18964	3.29273
1627.07	-4.09047	3.31693
1628.07	-3.99062	3.33815
1629.07	-3.89018	3.35636
1630.07	-3.78924	3.37155
1631.07	-3.68789	3.38371
1632.07	-3.58622	3.39282
1633.07	-3.48432	3.39888
1634.07	-3.38229	3.40188
1635.07	-3.28021	3.40182
1636.07	-3.17818	3.39869
1637.07	-3.07629	3.39251
1638.07	-2.97463	3.38327
1639.07	-2.87329	3.37099
1640.07	-2.77237	3.35567
1641.07	-2.67195	3.33734
1642.07	-2.57213	3.316
1643.07	-2.47299	3.29168
1644.07	-2.37463	3.26439
1645.07	-2.27713	3.23417
1646.07	-2.18058	3.20103
1647.07	-2.08506	3.16502
1648.07	-1.99067	3.12615
1649.07	-1.89749	3.08448
1650.07	-1.80561	3.04002
1651.07	-1.71509	2.99283
1652.07	-1.62604	2.94295
1653.07	-1.53852	2.89042
1654.07	-1.45261	2.83529
1655.07	-1.3684	2.7776
1656.07	-1.28595	2.71742
1657.07	-1.20535	2.65479
1658.07	-1.12667	2.58977
1659.07	-1.04997	2.52242
1660.07	-0.975322	2.45279
1661.07	-0.9028	2.38097
1662.07	-0.832464	2.307
1663.07	-0.76438	2.23095
1664.07	-0.698608	2.15289
1665.07	-0.635206	2.0729
1666.07	-0.574234	1.99104
1667.07	-0.515744	1.90739
1668.07	-0.45979	1.82202
1669.07	-0.406422	1.73502
1670.07	-0.355689	1.64645
1671.07	-0.307635	1.5564
1672.07	-0.262305	1.46495
1673.07	-0.219739	1.37218
1674.07	-0.179974	1.27817
1675.07	-0.143048	1.18302
1676.07	-0.108993	1.0868
1677.07	-0.07784	0.989603
1678.07	-0.0496168	0.891515
1679.07	-0.0243491	0.792625
1680.07	-0.00205936	0.693021
1681.07	0.0172322	0.592793
1682.07	0.0335082	0.492032
1683.07	0.0467541	0.390828
1684.07	0.0569579	0.289272
1685.07	0.0641105	0.187456
1686.07	0.0682053	0.0854717
1687.07	0.0692388	-0.0165899
1688.07	0.0672099	-0.118637
1689.07	0.0621206	-0.220577
1690.07	0.0539753	-0.322318
1691.07	0.0427815	-0.423769
1692.07	0.0285491	-0.524839
1693.07	0.0112911	-0.625437
1694.07	-0.00897707	-0.725472
1695.07	-0.0322372	-0.824853
1696.07	-0.0584683	-0.923493
1697.07	-0.0876468	-1.0213
1698.07	-0.119746	-1.11819
1699.07	-0.154738	-1.21407
1700.07	-0.192591	-1.30886
1701.07	-0.23327	-1.40248
1702.07	-0.276739	-1.49483
1703.07	-0.322959	-1.58583
1704.07	-0.371889	-1.67541
1705.07	-0.423484	-1.76348
1706.07	-0.477698	-1.84996
1707.07	-0.534481	-1.93478
1708.07	-0.593784	-2.01785
1709.07	-0.655552	-2.09911
1710.07	-0.719731	-2.17848
1711.07	-0.786261	-2.25589
1712.07	-0.855084	-2.33127
1713.07	-0.926138	-2.40455
1714.07	-0.999358	-2.47567
1715.07	-1.07468	-2.54456
1716.07	-1.15203	-2.61116
1717.07	-1.23135	-2.67541
1718.07	-1.31256	-2.73725
1719.07	-1.39558	-2.79663
1720.07	-1.48035	-2.85349
1721.07	-1.56679	-2.90778
1722.07	-1.65482	-2.95946
1723.07	-1.74436	-3.00847
1724.07	-1.83533	-3.05478
1725.07	-1.92765	-3.09833
1726.07	-2.02123	-3.1391
1727.07	-2.11599	-3.17704
1728.07	-2.21185	-3.21212
1729.07	-2.30872	-3.24431
1730.07	-2.40651	-3.27359
1731.07	-2.50513	-3.29991
1732.07	-2.6045	-3.32327
1733.07	-2.70453	-3.34363
1734.07	-2.80512	-3.36099
1735.07	-2.90619	-3.37532
1736.07	-3.00764	-3.38661
1737.07	-3.10939	-3.39485
1738.07	-3.21133	-3.40004
1739.07	-3.31339	-3.40217
1740.07	-3.41546	-3.40124
1741.07	-3.51746	-3.39724
1742.07	-3.6193	-3.39019
1743.07	-3.72087	-3.38009
1744.07	-3.8221	-3.36695
