Time	x	p
912.036	-5.76289	-1.99443
913.037	-5.82163	-1.92066
914.037	-5.87813	-1.84517
915.037	-5.93234	-1.76801
916.037	-5.98421	-1.68926
917.037	-6.0337	-1.60899
918.037	-6.08075	-1.52727
919.037	-6.12534	-1.44418
920.037	-6.16741	-1.35979
921.037	-6.20692	-1.27418
922.037	-6.24386	-1.18742
923.037	-6.27817	-1.09959
924.037	-6.30983	-1.01077
925.037	-6.33881	-0.921035
926.037	-6.36509	-0.830477
927.037	-6.38864	-0.739171
928.037	-6.40944	-0.647199
929.037	-6.42747	-0.554646
930.037	-6.44272	-0.461593
931.037	-6.45517	-0.368124
932.037	-6.46481	-0.274325
933.037	-6.47163	-0.180278
934.037	-6.47563	-0.0860693
935.037	-6.47679	0.00821705
936.037	-6.47513	0.102496
937.037	-6.47064	0.196683
938.038	-6.46333	0.290692
939.038	-6.4532	0.38444
940.038	-6.44027	0.477842
941.038	-6.42453	0.570814
942.038	-6.40602	0.663273
943.038	-6.38474	0.755134
944.038	-6.36071	0.846315
945.038	-6.33396	0.936735
946.038	-6.3045	1.02631
947.038	-6.27238	1.11497
948.038	-6.23761	1.20262
949.038	-6.20022	1.28918
950.038	-6.16026	1.37459
951.038	-6.11775	1.45876
952.038	-6.07273	1.54162
953.038	-6.02525	1.62309
954.038	-5.97534	1.7031
955.038	-5.92306	1.78157
956.038	-5.86845	1.85844
957.038	-5.81156	1.93364
958.038	-5.75243	2.0071
959.038	-5.69113	2.07876
960.038	-5.62771	2.14854
961.038	-5.56222	2.21639
962.038	-5.49472	2.28224
963.039	-5.42528	2.34604
964.039	-5.35396	2.40773
965.039	-5.28082	2.46725
966.039	-5.20593	2.52456
967.039	-5.12935	2.57958
968.039	-5.05115	2.63229
969.039	-4.97141	2.68263
970.039	-4.89019	2.73055
971.039	-4.80758	2.77602
972.039	-4.72363	2.81899
973.039	-4.63844	2.85942
974.039	-4.55207	2.89728
975.039	-4.4646	2.93253
976.039	-4.37611	2.96514
977.039	-4.28669	2.99508
978.039	-4.19641	3.02233
979.039	-4.10535	3.04685
980.039	-4.0136	3.06864
981.039	-3.92123	3.08766
982.039	-3.82834	3.1039
983.039	-3.735	3.11735
984.039	-3.6413	3.128
985.039	-3.54732	3.13583
986.039	-3.45315	3.14083
987.039	-3.35887	3.14301
988.04	-3.26457	3.14237
989.04	-3.17033	3.13889
990.04	-3.07623	3.13259
991.04	-2.98237	3.12347
992.04	-2.88883	3.11153
993.04	-2.79568	3.0968
994.04	-2.70302	3.07928
995.04	-2.61092	3.05899
996.04	-2.51948	3.03595
997.04	-2.42877	3.01017
998.04	-2.33887	2.98169
999.04	-2.24986	2.95052
1000.04	-2.16184	2.91669
1001.04	-2.07486	2.88024
1002.04	-1.98902	2.8412
1003.04	-1.90439	2.7996
1004.04	-1.82105	2.75548
1005.04	-1.73906	2.70889
1006.04	-1.65851	2.65985
1007.04	-1.57947	2.60842
1008.04	-1.50201	2.55464
1009.04	-1.42619	2.49856
1010.04	-1.35209	2.44024
1011.04	-1.27978	2.37972
1012.04	-1.20931	2.31705
1013.04	-1.14076	2.2523
1014.04	-1.07417	2.18553
1015.04	-1.00962	2.11678
1016.04	-0.947166	2.04614
1017.04	-0.886855	1.97365
1018.04	-0.828747	1.89938
1019.04	-0.772893	1.82341
1020.04	-0.719343	1.74579
1021.04	-0.668145	1.6666
1022.04	-0.619347	1.58591
1023.04	-0.57299	1.5038
1024.04	-0.529119	1.42033
1025.04	-0.487771	1.33558
1026.04	-0.448984	1.24964
1027.04	-0.412792	1.16256
1028.04	-0.37923	1.07444
1029.04	-0.348326	0.985355
1030.04	-0.320109	0.895382
1031.04	-0.294603	0.804603
1032.04	-0.271832	0.713099
1033.04	-0.251817	0.620954
1034.04	-0.234575	0.52825
1035.04	-0.220122	0.43507
1036.04	-0.208471	0.341499
1037.04	-0.199632	0.247621
1038.04	-0.193614	0.153519
1039.04	-0.190421	0.0592799
1040.04	-0.190057	-0.0350129
1041.04	-0.192522	-0.129274
1042.04	-0.197813	-0.223419
1043.04	-0.205927	-0.317363
1044.04	-0.216855	-0.411021
1045.04	-0.230588	-0.50431
1046.04	-0.247114	-0.597144
1047.04	-0.266417	-0.689441
1048.04	-0.28848	-0.781118
1049.04	-0.313284	-0.872091
1050.04	-0.340806	-0.96228
1051.04	-0.371021	-1.0516
1052.04	-0.403902	-1.13998
1053.04	-0.439419	-1.22733
1054.04	-0.477542	-1.31357
1055.04	-0.518234	-1.39864
1056.04	-0.56146	-1.48244
1057.04	-0.60718	-1.56491
1058.04	-0.655355	-1.64597
1059.04	-0.705939	-1.72556
1060.04	-0.758888	-1.80358
1061.04	-0.814154	-1.87999
1062.04	-0.871687	-1.9547
1063.04	-0.931436	-2.02765
1064.04	-0.993346	-2.09878
1065.04	-1.05736	-2.16802
1066.04	-1.12343	-2.23531
1067.04	-1.19148	-2.30059
1068.04	-1.26146	-2.36379
1069.04	-1.33331	-2.42487
1070.04	-1.40695	-2.48377
1071.04	-1.48233	-2.54043
1072.04	-1.55938	-2.5948
1073.04	-1.63802	-2.64684
1074.04	-1.71819	-2.6965
1075.04	-1.79981	-2.74373
1076.04	-1.88281	-2.78849
1077.04	-1.96712	-2.83074
1078.04	-2.05266	-2.87044
1079.04	-2.13935	-2.90756
1080.04	-2.22711	-2.94206
1081.04	-2.31587	-2.97392
1082.04	-2.40555	-3.0031
1083.04	-2.49606	-3.02957
1084.04	-2.58732	-3.05332
1085.04	-2.67926	-3.07432
1086.04	-2.77178	-3.09256
1087.04	-2.86481	-3.10801
1088.04	-2.95826	-3.12066
1089.04	-3.05205	-3.13051
1090.04	-3.14609	-3.13754
1091.04	-3.2403	-3.14174
1092.04	-3.3346	-3.14312
1093.04	-3.42889	-3.14167
1094.04	-3.5231	-3.13739
1095.04	-3.61713	-3.13028
1096.04	-3.71091	-3.12036
1097.04	-3.80435	-3.10763
1098.04	-3.89737	-3.09211
1099.04	-3.98988	-3.0738
1100.04	-4.0818	-3.05272
1101.04	-4.17304	-3.0289
1102.04	-4.26353	-3.00235
1103.04	-4.35319	-2.9731
1104.04	-4.44192	-2.94117
1105.04	-4.52966	-2.9066
1106.04	-4.61632	-2.86941
1107.04	-4.70182	-2.82964
1108.04	-4.78609	-2.78732
1109.04	-4.86906	-2.74249
1110.04	-4.95064	-2.6952
1111.04	-5.03077	-2.64548
1112.04	-5.10937	-2.59337
1113.04	-5.18637	-2.53894
1114.04	-5.26171	-2.48222
1115.04	-5.33531	-2.42326
1116.04	-5.4071	-2.36212
1117.04	-5.47703	-2.29886
1118.04	-5.54504	-2.23353
1119.04	-5.61105	-2.16619
1120.04	-5.67501	-2.0969
1121.04	-5.73686	-2.02572
1122.04	-5.79655	-1.95272
1123.04	-5.85402	-1.87796
1124.04	-5.90923	-1.80151
1125.05	-5.96211	-1.72344
1126.05	-6.01263	-1.64382
1127.05	-6.06074	-1.56272
1128.05	-6.1064	-1.48021
1129.05	-6.14956	-1.39637
1130.05	-6.19018	-1.31128
1131.05	-6.22823	-1.225
1132.05	-6.26368	-1.13762
1133.05	-6.29649	-1.04922
1134.05	-6.32663	-0.959874
1135.05	-6.35408	-0.869663
1136.05	-6.37881	-0.77867
1137.05	-6.4008	-0.686976
1138.05	-6.42003	-0.594663
1139.05	-6.43648	-0.501815
1140.05	-6.45014	-0.408516
1141.05	-6.46099	-0.314849
1142.05	-6.46903	-0.220899
1143.05	-6.47425	-0.12675
1144.05	-6.47664	-0.0324862
1145.05	-6.4762	0.0618063
1146.05	-6.47293	0.156043
1147.05	-6.46683	0.25014
1148.05	-6.45792	0.344011
1149.05	-6.44619	0.437573
1150.05	-6.43167	0.530741
1151.05	-6.41435	0.623431
1152.05	-6.39426	0.71556
1153.05	-6.37142	0.807045
1154.05	-6.34584	0.897804
1155.05	-6.31755	0.987755
1156.05	-6.28657	1.07682
1157.05	-6.25294	1.16491
1158.05	-6.21668	1.25195
1159.05	-6.17782	1.33787
1160.05	-6.13641	1.42258
1161.05	-6.09247	1.50602
1162.05	-6.04604	1.58809
1163.05	-5.99718	1.66874
1164.05	-5.94592	1.74789
1165.05	-5.89231	1.82546
1166.05	-5.83639	1.90139
1167.05	-5.77822	1.97561
1168.05	-5.71786	2.04805
1169.05	-5.65534	2.11865
1170.05	-5.59074	2.18734
1171.05	-5.5241	2.25407
1172.05	-5.45549	2.31876
1173.05	-5.38497	2.38137
1174.05	-5.31261	2.44183
1175.05	-5.23846	2.5001
1176.05	-5.1626	2.55611
1177.05	-5.0851	2.60983
1178.05	-5.00601	2.66119
1179.05	-4.92543	2.71017
1180.05	-4.8434	2.7567
1181.05	-4.76002	2.80075
1182.05	-4.67536	2.84228
1183.05	-4.58949	2.88125
1184.05	-4.50248	2.91763
1185.05	-4.41443	2.95139
1186.05	-4.3254	2.98248
1187.05	-4.23548	3.0109
1188.05	-4.14475	3.0366
1189.05	-4.05328	3.05957
1190.05	-3.96117	3.07979
1191.05	-3.8685	3.09723
1192.05	-3.77534	3.11189
1193.05	-3.68178	3.12375
1194.05	-3.58791	3.13279
1195.05	-3.49382	3.13902
1196.05	-3.39957	3.14242
1197.05	-3.30527	3.14299
1198.05	-3.21099	3.14074
1199.05	-3.11683	3.13565
1200.05	-3.02285	3.12775
1201.05	-2.92916	3.11703
1202.05	-2.83583	3.1035
1203.05	-2.74295	3.08719
1204.05	-2.6506	3.06809
1205.05	-2.55887	3.04623
1206.05	-2.46783	3.02163
1207.05	-2.37757	2.99431
1208.05	-2.28817	2.9643
1209.05	-2.19971	2.93162
1210.05	-2.11227	2.8963
1211.05	-2.02593	2.85837
1212.05	-1.94077	2.81787
1213.05	-1.85686	2.77483
1214.05	-1.77428	2.7293
1215.05	-1.6931	2.68131
1216.05	-1.6134	2.63091
1217.05	-1.53525	2.57814
1218.05	-1.45871	2.52305
1219.05	-1.38386	2.46569
1220.05	-1.31077	2.40611
1221.05	-1.2395	2.34436
1222.05	-1.17011	2.28051
1223.05	-1.10267	2.2146
1224.05	-1.03723	2.1467
1225.05	-0.973866	2.07686
1226.05	-0.912622	2.00516
1227.05	-0.853556	1.93165
1228.05	-0.796723	1.85641
1229.05	-0.742172	1.77949
1230.05	-0.689953	1.70097
1231.05	-0.640114	1.62092
1232.05	-0.592698	1.53941
1233.05	-0.547749	1.45652
1234.05	-0.505307	1.37232
1235.05	-0.46541	1.28688
1236.05	-0.428094	1.20028
1237.05	-0.393393	1.1126
1238.05	-0.361338	1.02392
1239.05	-0.331958	0.934323
1240.05	-0.305278	0.843882
1241.05	-0.281325	0.752681
1242.05	-0.260118	0.660802
1243.05	-0.241676	0.568329
1244.05	-0.226018	0.475345
1245.05	-0.213156	0.381932
1246.05	-0.203102	0.288176
1247.05	-0.195865	0.194161
1248.05	-0.191452	0.0999704
1249.05	-0.189867	0.00569021
1250.05	-0.191111	-0.0885951
1251.05	-0.195183	-0.182801
1252.05	-0.202079	-0.276842
1253.05	-0.211793	-0.370634
1254.05	-0.224317	-0.464092
1255.05	-0.239639	-0.557133
1256.05	-0.257745	-0.649672
1257.05	-0.278619	-0.741627
1258.05	-0.302242	-0.832914
1259.05	-0.328594	-0.923451
1260.05	-0.35765	-1.01316
1261.05	-0.389383	-1.05195
1262.05	-0.420767	-1.0398
1263.05	-0.451771	-1.02671
1264.05	-0.482369	-1.0127
1265.05	-0.512533	-0.997776
1266.05	-0.542236	-0.981954
1267.05	-0.571451	-0.965249
1268.05	-0.600151	-0.947675
1269.05	-0.628311	-0.929248
1270.05	-0.655906	-0.909985
1271.05	-0.68291	-0.889903
1272.05	-0.7093	-0.86902
1273.05	-0.735051	-0.847354
1274.05	-0.760141	-0.824926
1275.05	-0.784547	-0.801756
1276.05	-0.808247	-0.777864
1277.05	-0.831219	-0.753272
1278.05	-0.853443	-0.728002
1279.05	-0.874899	-0.702077
1280.05	-0.895567	-0.67552
1281.05	-0.91543	-0.648355
1282.05	-0.934469	-0.620607
1283.05	-0.952666	-0.5923
1284.05	-0.970007	-0.56346
1285.05	-0.986474	-0.534112
1286.05	-1.00205	-0.504284
1287.05	-1.01673	-0.474003
1288.05	-1.03049	-0.443294
1289.05	-1.04333	-0.412187
1290.05	-1.05522	-0.380709
1291.05	-1.06617	-0.348888
1292.05	-1.07616	-0.316753
1293.05	-1.08518	-0.284333
1294.05	-1.09322	-0.251657
1295.05	-1.10028	-0.218754
1296.05	-1.10634	-0.185655
1297.05	-1.11142	-0.152389
1298.05	-1.11549	-0.118985
1299.05	-1.11855	-0.0854746
1300.05	-1.12062	-0.0518871
1301.05	-1.12167	-0.0182528
1302.05	-1.12171	0.0153979
1303.05	-1.12074	0.0490347
1304.05	-1.11877	0.0826273
1305.05	-1.11579	0.116146
1306.05	-1.1118	0.149559
1307.05	-1.10681	0.182839
1308.05	-1.10083	0.215953
1309.05	-1.09386	0.248874
1310.05	-1.0859	0.28157
1311.05	-1.07696	0.314013
1312.05	-1.06706	0.346173
1313.05	-1.05619	0.378022
1314.05	-1.04437	0.40953
1315.05	-1.03162	0.44067
1316.05	-1.01793	0.471413
1317.05	-1.00333	0.501732
1318.05	-0.987831	0.5316
1319.05	-0.971438	0.560989
1320.05	-0.954171	0.589873
1321.05	-0.936046	0.618226
1322.05	-0.917078	0.646023
1323.05	-0.897284	0.673238
1324.05	-0.876683	0.699848
1325.05	-0.855293	0.725828
1326.05	-0.833134	0.751154
1327.05	-0.810224	0.775804
1328.05	-0.786585	0.799757
1329.05	-0.762239	0.822989
1330.05	-0.737206	0.845481
1331.05	-0.71151	0.867211
1332.05	-0.685173	0.888162
1333.05	-0.65822	0.908313
1334.05	-0.630675	0.927646
1335.05	-0.602561	0.946144
1336.05	-0.573906	0.963791
1337.05	-0.544734	0.980571
1338.05	-0.515072	0.996468
1339.05	-0.484946	1.01147
1340.05	-0.454384	1.02556
1341.05	-0.423412	1.03873
1342.05	-0.39206	1.05096
1343.05	-0.360355	1.06224
1344.05	-0.328326	1.07257
1345.05	-0.296001	1.08194
1346.05	-0.263409	1.09033
1347.05	-0.230581	1.09774
1348.05	-0.197545	1.10416
1349.05	-0.164331	1.10959
1350.05	-0.130969	1.11402
1351.05	-0.0974899	1.11745
1352.05	-0.0639226	1.11987
1353.05	-0.0302979	1.12128
1354.05	0.0033542	1.12168
1355.05	0.0370032	1.12108
1356.05	0.070619	1.11947
1357.05	0.104171	1.11684
1358.05	0.13763	1.11322
1359.05	0.170964	1.10859
1360.05	0.204145	1.10296
1361.05	0.237142	1.09634
1362.05	0.269925	1.08874
1363.05	0.302466	1.08015
1364.05	0.334734	1.07059
1365.05	0.366701	1.06007
1366.05	0.398338	1.04859
1367.05	0.429617	1.03618
1368.05	0.460509	1.02282
1369.05	0.490986	1.00855
1370.05	0.521022	0.993371
1371.05	0.550589	0.977296
1372.05	0.57966	0.960343
1373.05	0.608209	0.942525
1374.05	0.636211	0.923858
1375.06	0.663641	0.904361
1376.06	0.690473	0.884049
1377.06	0.716684	0.862942
1378.06	0.742249	0.841058
1379.06	0.767147	0.818417
1380.06	0.791354	0.795039
1381.06	0.814849	0.770946
1382.06	0.837611	0.746159
1383.06	0.859619	0.720701
1384.06	0.880853	0.694594
1385.06	0.901295	0.667861
1386.06	0.920925	0.640528
1387.06	0.939726	0.612618
1388.06	0.957682	0.584157
1389.06	0.974776	0.55517
1390.06	0.990992	0.525684
1391.06	1.00632	0.495724
1392.06	1.02074	0.465318
1393.06	1.03424	0.434494
1394.06	1.04681	0.403278
1395.06	1.05843	0.3717
1396.06	1.06911	0.339787
1397.06	1.07882	0.307568
1398.06	1.08756	0.275072
1399.06	1.09532	0.242329
1400.06	1.1021	0.209367
1401.06	1.10789	0.176217
1402.06	1.11267	0.142909
1403.06	1.11646	0.109472
1404.06	1.11924	0.0759365
1405.06	1.12102	0.0423326
1406.06	1.12178	0.00869059
1407.06	1.12154	-0.0249592
1408.06	1.12028	-0.0585866
1409.06	1.11802	-0.0921612
1410.06	1.11476	-0.125653
1411.06	1.11048	-0.159031
1412.06	1.10521	-0.192267
1413.06	1.09895	-0.225329
1414.06	1.09169	-0.258189
1415.06	1.08346	-0.290816
1416.06	1.07424	-0.323182
1417.06	1.06407	-0.355256
1418.06	1.05293	-0.387011
1419.06	1.04084	-0.418418
1420.06	1.02782	-0.449448
1421.06	1.01388	-0.480073
1422.06	0.99902	-0.510267
1423.06	0.983262	-0.540001
1424.06	0.96662	-0.569249
1425.06	0.949107	-0.597985
1426.06	0.93074	-0.626183
1427.06	0.911536	-0.653817
1428.06	0.891511	-0.680863
1429.06	0.870684	-0.707296
1430.06	0.849074	-0.733092
1431.06	0.826699	-0.758229
1432.06	0.80358	-0.782683
1433.06	0.779738	-0.806433
1434.06	0.755194	-0.829457
1435.06	0.72997	-0.851734
1436.06	0.70409	-0.873245
1437.06	0.677576	-0.89397
1438.06	0.650452	-0.91389
1439.06	0.622742	-0.932988
1440.06	0.594472	-0.951247
1441.06	0.565668	-0.968649
1442.06	0.536354	-0.985179
1443.06	0.506557	-1.00082
1444.06	0.476304	-1.01557
1445.06	0.445623	-1.02939
1446.06	0.414541	-1.0423
1447.06	0.383085	-1.05426
1448.06	0.351285	-1.06528
1449.06	0.319168	-1.07533
1450.06	0.286765	-1.08442
1451.06	0.254103	-1.09254
1452.06	0.221213	-1.09967
1453.06	0.188123	-1.10581
1454.06	0.154864	-1.11095
1455.06	0.121466	-1.1151
1456.06	0.0879586	-1.11824
1457.06	0.0543719	-1.12037
1458.06	0.0207363	-1.1215
1459.06	-0.0129179	-1.12162
1460.06	-0.0465606	-1.12072
1461.06	-0.0801613	-1.11882
1462.06	-0.11369	-1.11591
1463.06	-0.147116	-1.112
1464.06	-0.18041	-1.10709
1465.06	-0.213542	-1.10118
1466.06	-0.246481	-1.09428
1467.06	-0.279198	-1.08639
1468.06	-0.311665	-1.07753
1469.06	-0.34385	-1.0677
1470.06	-0.375727	-1.05691
1471.06	-0.407265	-1.04516
1472.06	-0.438436	-1.03248
1473.06	-0.469213	-1.01886
1474.06	-0.499568	-1.00433
1475.06	-0.529473	-0.988893
1476.06	-0.558901	-0.972567
1477.06	-0.587827	-0.955367
1478.06	-0.616223	-0.937306
1479.06	-0.644065	-0.918401
1480.06	-0.671328	-0.948671
1481.06	-0.700986	-1.02809
1482.06	-0.733013	-1.10658
1483.06	-0.76738	-1.18407
1484.06	-0.804057	-1.2605
1485.06	-0.84301	-1.33579
1486.06	-0.884204	-1.40988
1487.06	-0.927603	-1.48271
1488.06	-0.973167	-1.5542
1489.06	-1.02085	-1.62429
1490.06	-1.07062	-1.69291
1491.06	-1.12243	-1.76002
1492.06	-1.17622	-1.82554
1493.06	-1.23196	-1.88941
1494.06	-1.28959	-1.95159
1495.06	-1.34906	-2.01201
1496.06	-1.41031	-2.07062
1497.06	-1.47329	-2.12737
1498.06	-1.53795	-2.1822
1499.06	-1.60423	-2.23507
1500.06	-1.67206	-2.28592
1501.06	-1.74138	-2.33472
1502.06	-1.81214	-2.38142
1503.06	-1.88427	-2.42597
1504.06	-1.9577	-2.46834
1505.06	-2.03237	-2.50849
1506.06	-2.10821	-2.54638
1507.06	-2.18515	-2.58198
1508.06	-2.26313	-2.61526
1509.06	-2.34207	-2.64618
1510.06	-2.4219	-2.67472
1511.06	-2.50255	-2.70085
1512.06	-2.58395	-2.72456
1513.06	-2.66602	-2.74581
1514.06	-2.7487	-2.76459
1515.06	-2.8319	-2.78088
1516.06	-2.91555	-2.79466
1517.06	-2.99958	-2.80594
1518.06	-3.08391	-2.81469
1519.06	-3.16846	-2.8209
1520.06	-3.25316	-2.82458
1521.06	-3.33793	-2.82571
1522.06	-3.4227	-2.8243
1523.06	-3.50739	-2.82035
1524.06	-3.59192	-2.81386
1525.06	-3.67622	-2.80484
1526.06	-3.76021	-2.79329
1527.06	-3.84382	-2.77923
1528.06	-3.92697	-2.76267
1529.06	-4.00958	-2.74362
1530.06	-4.09158	-2.7221
1531.06	-4.17291	-2.69814
1532.06	-4.25347	-2.67174
1533.06	-4.33321	-2.64294
1534.06	-4.41205	-2.61176
1535.06	-4.48992	-2.57823
1536.06	-4.56674	-2.54238
1537.06	-4.64246	-2.50424
1538.06	-4.717	-2.46385
1539.06	-4.79029	-2.42124
1540.06	-4.86227	-2.37645
1541.06	-4.93288	-2.32953
1542.06	-5.00204	-2.2805
1543.06	-5.06971	-2.22943
1544.06	-5.13581	-2.17634
1545.06	-5.20029	-2.1213
1546.06	-5.26309	-2.06435
1547.06	-5.32415	-2.00554
1548.06	-5.38342	-1.94493
1549.06	-5.44084	-1.88257
1550.06	-5.49637	-1.81851
1551.06	-5.54996	-1.75281
1552.06	-5.60154	-1.68554
1553.06	-5.65109	-1.61675
1554.06	-5.69855	-1.54651
1555.06	-5.74388	-1.47487
1556.06	-5.78704	-1.40191
1557.06	-5.82799	-1.32768
1558.06	-5.8667	-1.25226
1559.06	-5.90313	-1.17571
1560.06	-5.93724	-1.09811
1561.06	-5.96901	-1.01951
1562.06	-5.99841	-0.940001
1563.06	-6.02541	-0.859644
1564.06	-6.04999	-0.778513
1565.06	-6.07213	-0.696681
1566.06	-6.09179	-0.614222
1567.06	-6.10898	-0.531211
1568.06	-6.12367	-0.447721
1569.06	-6.13584	-0.363828
1570.06	-6.1455	-0.279608
1571.06	-6.15262	-0.195137
1572.06	-6.1572	-0.110489
1573.06	-6.15925	-0.0257426
1574.06	-6.15875	0.0590274
1575.06	-6.15571	0.143744
1576.06	-6.15012	0.228332
1577.06	-6.14201	0.312714
1578.06	-6.13136	0.396814
1579.06	-6.1182	0.480557
1580.06	-6.10253	0.563868
1581.06	-6.08436	0.646672
1582.06	-6.06373	0.728893
1583.06	-6.04063	0.810458
1584.06	-6.0151	0.891294
1585.06	-5.98715	0.971328
1586.06	-5.95682	1.05049
1587.06	-5.92412	1.1287
1588.06	-5.8891	1.2059
1589.06	-5.85177	1.28201
1590.06	-5.81218	1.35697
1591.06	-5.77035	1.43071
1592.06	-5.72633	1.50316
1593.06	-5.68016	1.57426
1594.06	-5.63188	1.64394
1595.06	-5.58153	1.71214
1596.06	-5.52915	1.7788
1597.06	-5.4748	1.84386
1598.06	-5.41852	1.90726
1599.06	-5.36036	1.96894
1600.06	-5.30038	2.02885
1601.06	-5.23863	2.08694
1602.06	-5.17517	2.14315
1603.06	-5.11004	2.19742
1604.06	-5.04332	2.24972
1605.06	-4.97506	2.3
1606.06	-4.90532	2.34821
1607.06	-4.83417	2.3943
1608.06	-4.76166	2.43824
1609.06	-4.68787	2.47998
1610.06	-4.61286	2.51949
1611.06	-4.5367	2.55673
1612.06	-4.45946	2.59168
1613.06	-4.3812	2.62429
1614.06	-4.302	2.65453
1615.06	-4.22193	2.68239
1616.06	-4.14106	2.70784
1617.06	-4.05946	2.73084
1618.06	-3.97721	2.7514
1619.06	-3.89438	2.76947
1620.06	-3.81104	2.78505
1621.06	-3.72727	2.79812
1622.06	-3.64315	2.80868
1623.06	-3.55875	2.81671
1624.06	-3.47415	2.8222
1625.07	-3.38942	2.82516
1626.07	-3.30464	2.82557
1627.07	-3.21989	2.82344
1628.07	-3.13523	2.81876
1629.07	-3.05076	2.81155
1630.07	-2.96654	2.80181
1631.07	-2.88265	2.78955
1632.07	-2.79917	2.77478
1633.07	-2.71617	2.75751
1634.07	-2.63372	2.73776
1635.07	-2.5519	2.71554
1636.07	-2.47079	2.69088
1637.07	-2.39045	2.6638
1638.07	-2.31096	2.63432
1639.07	-2.23239	2.60247
1640.07	-2.15481	2.56828
1641.07	-2.07829	2.53177
1642.07	-2.0029	2.49299
1643.07	-1.92871	2.45197
1644.07	-1.85579	2.40873
1645.07	-1.78419	2.36333
1646.07	-1.71399	2.31581
1647.07	-1.64524	2.26619
1648.07	-1.57801	2.21454
1649.07	-1.51237	2.1609
1650.07	-1.44836	2.10531
1651.07	-1.38605	2.04783
1652.07	-1.32549	1.9885
1653.07	-1.26674	1.92738
1654.07	-1.20985	1.86453
1655.07	-1.15487	1.8
1656.07	-1.10185	1.73385
1657.07	-1.05084	1.66614
1658.07	-1.00188	1.59693
1659.07	-0.95502	1.52629
1660.07	-0.910301	1.45427
1661.07	-0.867764	1.38094
1662.07	-0.827445	1.30637
1663.07	-0.789382	1.23062
1664.07	-0.753608	1.15376
1665.07	-0.720156	1.07587
1666.07	-0.689056	0.997008
1667.07	-0.660335	0.917249
1668.07	-0.634021	0.836664
1669.07	-0.610135	0.755327
1670.07	-0.588701	0.673309
1671.07	-0.569737	0.590686
1672.07	-0.55326	0.507531
1673.07	-0.539285	0.423919
1674.07	-0.527825	0.339925
1675.07	-0.51889	0.255626
1676.07	-0.512487	0.171097
1677.07	-0.508624	0.0864135
1678.07	-0.507302	0.00165235
1679.07	-0.508525	-0.0831102
1680.07	-0.512289	-0.167798
1681.07	-0.518592	-0.252335
1682.07	-0.527429	-0.336644
1683.07	-0.538791	-0.420651
1684.07	-0.552668	-0.504279
1685.07	-0.569048	-0.587454
1686.07	-0.587915	-0.670099
1687.07	-0.609254	-0.752142
1688.07	-0.633044	-0.833507
1689.07	-0.659264	-0.914122
1690.07	-0.687891	-0.993915
1691.07	-0.718899	-1.07281
1692.07	-0.75226	-1.15075
1693.07	-0.787944	-1.22764
1694.07	-0.825919	-1.30343
1695.07	-0.86615	-1.37805
1696.07	-0.908602	-1.45143
1697.07	-0.953236	-1.52351
1698.07	-1.00001	-1.59421
1699.07	-1.04889	-1.66347
1700.07	-1.09982	-1.73124
1701.07	-1.15276	-1.79745
1702.07	-1.20767	-1.86205
1703.07	-1.26449	-1.92496
1704.07	-1.32317	-1.98615
1705.07	-1.38365	-2.04555
1706.07	-1.4459	-2.1031
1707.07	-1.50984	-2.15877
1708.07	-1.57542	-2.21249
1709.07	-1.64259	-2.26422
1710.07	-1.71128	-2.31391
1711.07	-1.78142	-2.36152
1712.07	-1.85297	-2.407
1713.07	-1.92585	-2.45032
1714.07	-1.99999	-2.49143
1715.07	-2.07533	-2.53031
1716.07	-2.15181	-2.5669
1717.07	-2.22935	-2.60118
1718.07	-2.30788	-2.63312
1719.07	-2.38733	-2.66269
1720.07	-2.46764	-2.68987
1721.07	-2.54872	-2.71462
1722.07	-2.63052	-2.73694
1723.07	-2.71294	-2.75678
1724.07	-2.79592	-2.77415
1725.07	-2.87939	-2.78902
1726.07	-2.96326	-2.80138
1727.07	-3.04747	-2.81122
1728.07	-3.13194	-2.81853
1729.07	-3.21658	-2.8233
1730.07	-3.30134	-2.82553
1731.07	-3.38612	-2.82522
1732.07	-3.47085	-2.82237
1733.07	-3.55546	-2.81697
1734.07	-3.63987	-2.80904
1735.07	-3.724	-2.79858
1736.07	-3.80778	-2.78561
1737.07	-3.89114	-2.77012
1738.07	-3.97399	-2.75215
1739.07	-4.05627	-2.73169
1740.07	-4.13789	-2.70878
1741.07	-4.21879	-2.68343
1742.07	-4.2989	-2.65566
1743.07	-4.37813	-2.62551
1744.07	-4.45643	-2.59299
1745.07	-4.53371	-2.55814
1746.07	-4.60992	-2.52098
1747.07	-4.68497	-2.48156
1748.07	-4.75881	-2.4399
1749.07	-4.83137	-2.39605
1750.07	-4.90257	-2.35004
1751.07	-4.97237	-2.30192
1752.07	-5.04069	-2.25172
1753.07	-5.10747	-2.1995
1754.07	-5.17266	-2.1453
1755.07	-5.23619	-2.08917
1756.07	-5.29801	-2.03115
1757.07	-5.35806	-1.97131
1758.07	-5.41629	-1.9097
