Time	x	p
914.037	-0.459104	0.623066
915.037	-0.440205	0.636556
916.037	-0.42091	0.649473
917.037	-0.401237	0.661805
918.037	-0.381202	0.673541
919.037	-0.360824	0.684672
920.037	-0.340122	0.695186
921.037	-0.319113	0.705074
922.037	-0.297817	0.714328
923.037	-0.276253	0.722939
924.037	-0.254441	0.7309
925.037	-0.232399	0.738202
926.037	-0.210149	0.744841
927.037	-0.187709	0.750809
928.037	-0.1651	0.756101
929.037	-0.142343	0.760712
930.037	-0.119458	0.764639
931.037	-0.0964646	0.767878
932.037	-0.0733848	0.770426
933.037	-0.050239	0.77228
934.037	-0.027048	0.77344
935.037	-0.00383267	0.773903
936.037	0.0193861	0.77367
937.037	0.0425875	0.77274
938.038	0.0657505	0.771115
939.038	0.0888544	0.768796
940.038	0.111878	0.765785
941.038	0.134801	0.762085
942.038	0.157603	0.757699
943.038	0.180263	0.752631
944.038	0.202761	0.746885
945.038	0.225077	0.740468
946.038	0.247189	0.733384
947.038	0.26908	0.72564
948.038	0.290728	0.717242
949.038	0.312114	0.7082
950.038	0.33322	0.69852
951.038	0.354025	0.688211
952.038	0.374512	0.677283
953.038	0.394662	0.665745
954.038	0.414457	0.653609
955.038	0.433879	0.640884
956.038	0.45291	0.627582
957.038	0.471534	0.613715
958.038	0.489733	0.599296
959.038	0.507491	0.584338
960.038	0.524793	0.568854
961.038	0.541623	0.552857
962.038	0.557965	0.536363
963.039	0.573804	0.519387
964.039	0.589128	0.501943
965.039	0.603921	0.484047
966.039	0.618171	0.465716
967.039	0.631864	0.446965
968.039	0.644989	0.427813
969.039	0.657533	0.408275
970.039	0.669485	0.388369
971.039	0.680835	0.368115
972.039	0.691572	0.347529
973.039	0.701687	0.32663
974.039	0.71117	0.305437
975.039	0.720013	0.283969
976.039	0.728208	0.262246
977.039	0.735748	0.240286
978.039	0.742625	0.218111
979.039	0.748834	0.195739
980.039	0.754369	0.173191
981.039	0.759226	0.150487
982.039	0.763399	0.127648
983.039	0.766885	0.104693
984.039	0.76968	0.0816449
985.039	0.771783	0.0585229
986.039	0.773192	0.0353483
987.039	0.773904	0.0121419
988.04	0.77392	-0.0110755
989.04	0.77324	-0.0342829
990.04	0.771863	-0.0574594
991.04	0.769792	-0.0805842
992.04	0.767028	-0.103637
993.04	0.763574	-0.126596
994.04	0.759432	-0.149441
995.04	0.754607	-0.172151
996.04	0.749103	-0.194707
997.04	0.742925	-0.217087
998.04	0.736078	-0.239272
999.04	0.728569	-0.261242
1000.04	0.720404	-0.282977
1001.04	0.71159	-0.304457
1002.04	0.702136	-0.325662
1003.04	0.69205	-0.346575
1004.04	0.681342	-0.367176
1005.04	0.67002	-0.387447
1006.04	0.658095	-0.407368
1007.04	0.645578	-0.426923
1008.04	0.632479	-0.446094
1009.04	0.618812	-0.464864
1010.04	0.604588	-0.483215
1011.04	0.589819	-0.501131
1012.04	0.57452	-0.518596
1013.04	0.558703	-0.535594
1014.04	0.542384	-0.55211
1015.04	0.525577	-0.56813
1016.04	0.508296	-0.583638
1017.04	0.490558	-0.598621
1018.04	0.472379	-0.613065
1019.04	0.453775	-0.626957
1020.04	0.434762	-0.640285
1021.04	0.415357	-0.653037
1022.04	0.395579	-0.665201
1023.04	0.375445	-0.676766
1024.04	0.354973	-0.687723
1025.04	0.334182	-0.69806
1026.04	0.31309	-0.707769
1027.04	0.291716	-0.716841
1028.04	0.270079	-0.725268
1029.04	0.2482	-0.733042
1030.04	0.226097	-0.740157
1031.04	0.20379	-0.746605
1032.04	0.181301	-0.752381
1033.04	0.158648	-0.757481
1034.04	0.135852	-0.761898
1035.04	0.112934	-0.76563
1036.04	0.0899139	-0.768673
1037.04	0.0668133	-0.771024
1038.04	0.0436525	-0.772681
1039.04	0.0204524	-0.773642
1040.04	-0.00276603	-0.773907
1041.04	-0.025982	-0.773476
1042.04	-0.0491746	-0.772349
1043.04	-0.0723229	-0.770526
1044.04	-0.0954062	-0.76801
1045.04	-0.118404	-0.764803
1046.04	-0.141294	-0.760908
1047.04	-0.164058	-0.756328
1048.04	-0.186674	-0.751067
1049.04	-0.209122	-0.74513
1050.04	-0.231382	-0.738522
1051.04	-0.253433	-0.73125
1052.04	-0.275257	-0.723319
1053.04	-0.296833	-0.714738
1054.04	-0.318141	-0.705514
1055.04	-0.339163	-0.695654
1056.04	-0.35988	-0.685168
1057.04	-0.380273	-0.674066
1058.04	-0.400324	-0.662357
1059.04	-0.420015	-0.650052
1060.04	-0.439327	-0.637162
1061.04	-0.458245	-0.623698
1062.04	-0.476749	-0.609673
1063.04	-0.494825	-0.5951
1064.04	-0.512455	-0.57999
1065.04	-0.529624	-0.564359
1066.04	-0.546317	-0.54822
1067.04	-0.562518	-0.531588
1068.04	-0.578212	-0.514477
1069.04	-0.593386	-0.496903
1070.04	-0.608026	-0.478882
1071.04	-0.622119	-0.460429
1072.04	-0.635652	-0.441563
1073.04	-0.648613	-0.422299
1074.04	-0.66099	-0.402655
1075.04	-0.672772	-0.382648
1076.04	-0.683949	-0.362298
1077.04	-0.69451	-0.341621
1078.04	-0.704446	-0.320636
1079.04	-0.713748	-0.299363
1080.04	-0.722408	-0.277821
1081.04	-0.730417	-0.256029
1082.04	-0.73777	-0.234006
1083.04	-0.744458	-0.211772
1084.04	-0.750476	-0.189348
1085.04	-0.755819	-0.166754
1086.04	-0.760481	-0.14401
1087.04	-0.764459	-0.121135
1088.04	-0.767749	-0.0981523
1089.04	-0.770348	-0.0750808
1090.04	-0.772254	-0.0519418
1091.04	-0.773465	-0.028756
1092.04	-0.77398	-0.00554436
1093.04	-0.773798	0.0176723
1094.04	-0.772919	0.0408731
1095.04	-0.771345	0.064037
1096.04	-0.769077	0.0871433
1097.04	-0.766117	0.110171
1098.04	-0.762467	0.1331
1099.04	-0.758131	0.155909
1100.04	-0.753112	0.178578
1101.04	-0.747416	0.201086
1102.04	-0.741047	0.223412
1103.04	-0.734011	0.245538
1104.04	-0.726315	0.267443
1105.04	-0.717965	0.289107
1106.04	-0.708968	0.310511
1107.04	-0.699334	0.331636
1108.04	-0.68907	0.352462
1109.04	-0.678186	0.372971
1110.04	-0.666692	0.393144
1111.04	-0.654598	0.412963
1112.04	-0.641914	0.432411
1113.04	-0.628653	0.45147
1114.04	-0.614826	0.470122
1115.04	-0.600446	0.488351
1116.04	-0.585525	0.50614
1117.04	-0.570077	0.523474
1118.04	-0.554116	0.540337
1119.04	-0.537657	0.556714
1120.04	-0.520714	0.572589
1121.04	-0.503302	0.58795
1122.04	-0.485437	0.602781
1123.04	-0.467135	0.617069
1124.04	-0.448412	0.630803
1125.05	-0.429287	0.643968
1126.05	-0.409774	0.656554
1127.05	-0.389893	0.668549
1128.05	-0.369661	0.679942
1129.05	-0.349097	0.690724
1130.05	-0.328218	0.700883
1131.05	-0.307044	0.710412
1132.05	-0.285593	0.719302
1133.05	-0.263886	0.727544
1134.05	-0.241941	0.735131
1135.05	-0.219778	0.742057
1136.05	-0.197417	0.748315
1137.05	-0.174879	0.7539
1138.05	-0.152183	0.758805
1139.05	-0.129351	0.763028
1140.05	-0.106401	0.766565
1141.05	-0.0833567	0.769411
1142.05	-0.0602368	0.771565
1143.05	-0.0370628	0.773025
1144.05	-0.0138554	0.773788
1145.05	0.00936453	0.773856
1146.05	0.032576	0.773227
1147.05	0.0557581	0.771902
1148.05	0.0788901	0.769882
1149.05	0.101951	0.767169
1150.05	0.12492	0.763766
1151.05	0.147777	0.759676
1152.05	0.170501	0.754902
1153.05	0.193071	0.749448
1154.05	0.215468	0.74332
1155.05	0.23767	0.736523
1156.05	0.259659	0.729063
1157.05	0.281414	0.720947
1158.05	0.302916	0.712182
1159.05	0.324145	0.702776
1160.05	0.345082	0.692737
1161.05	0.365709	0.682076
1162.05	0.386007	0.6708
1163.05	0.405957	0.65892
1164.05	0.425542	0.646448
1165.05	0.444744	0.633394
1166.05	0.463546	0.619769
1167.05	0.48193	0.605587
1168.05	0.499881	0.59086
1169.05	0.517382	0.575601
1170.05	0.534417	0.559824
1171.05	0.550971	0.543543
1172.05	0.56703	0.526773
1173.05	0.582578	0.509529
1174.05	0.597601	0.491826
1175.05	0.612087	0.473681
1176.05	0.626022	0.455109
1177.05	0.639394	0.436128
1178.05	0.65219	0.416754
1179.05	0.664399	0.397006
1180.05	0.67601	0.376899
1181.05	0.687013	0.356454
1182.05	0.697398	0.335688
1183.05	0.707154	0.31462
1184.05	0.716275	0.293268
1185.05	0.72475	0.271653
1186.05	0.732574	0.249793
1187.05	0.739738	0.227708
1188.05	0.746236	0.205419
1189.05	0.752063	0.182944
1190.05	0.757213	0.160305
1191.05	0.761681	0.137522
1192.05	0.765464	0.114614
1193.05	0.768558	0.0916041
1194.05	0.770961	0.0685113
1195.05	0.772669	0.0453569
1196.05	0.773682	0.0221616
1197.05	0.773999	-0.00105357
1198.05	0.773619	-0.0242678
1199.05	0.772543	-0.0474603
1200.05	0.770771	-0.07061
1201.05	0.768306	-0.0936961
1202.05	0.765149	-0.116698
1203.05	0.761304	-0.139595
1204.05	0.756774	-0.162366
1205.05	0.751562	-0.184991
1206.05	0.745674	-0.20745
1207.05	0.739115	-0.229721
1208.05	0.731891	-0.251786
1209.05	0.724008	-0.273625
1210.05	0.715473	-0.295217
1211.05	0.706295	-0.316544
1212.05	0.696481	-0.337585
1213.05	0.68604	-0.358323
1214.05	0.674981	-0.378738
1215.05	0.663316	-0.398813
1216.05	0.651053	-0.418528
1217.05	0.638204	-0.437867
1218.05	0.624781	-0.456812
1219.05	0.610795	-0.475346
1220.05	0.59626	-0.493452
1221.05	0.581188	-0.511113
1222.05	0.565593	-0.528315
1223.05	0.549489	-0.545041
1224.05	0.532891	-0.561277
1225.05	0.515813	-0.577007
1226.05	0.49827	-0.592219
1227.05	0.480279	-0.606897
1228.05	0.461856	-0.621029
1229.05	0.443018	-0.634602
1230.05	0.42378	-0.647604
1231.05	0.404161	-0.660023
1232.05	0.384179	-0.671848
1233.05	0.363851	-0.683069
1234.05	0.343195	-0.693674
1235.05	0.32223	-0.703656
1236.05	0.300975	-0.713004
1237.05	0.27945	-0.72171
1238.05	0.257673	-0.729767
1239.05	0.235664	-0.737167
1240.05	0.213443	-0.743904
1241.05	0.19103	-0.749971
1242.05	0.168445	-0.755363
1243.05	0.145708	-0.760075
1244.05	0.12284	-0.764103
1245.05	0.0998616	-0.767444
1246.05	0.0767934	-0.770094
1247.05	0.053656	-0.77205
1248.05	0.0304704	-0.773312
1249.05	0.00725727	-0.773878
1250.05	-0.0159623	-0.773748
1251.05	-0.0391676	-0.772921
1252.05	-0.0623376	-0.771398
1253.05	-0.0854515	-0.769181
1254.05	-0.108488	-0.816272
1255.05	-0.134428	-0.912629
1256.05	-0.163246	-1.00816
1257.05	-0.194918	-1.10279
1258.05	-0.229414	-1.19643
1259.05	-0.266703	-1.28898
1260.05	-0.306753	-1.38038
1261.05	-0.349526	-1.47054
1262.05	-0.394985	-1.55937
1263.05	-0.443088	-1.6468
1264.05	-0.493793	-1.73275
1265.05	-0.547053	-1.81713
1266.05	-0.602821	-1.89989
1267.05	-0.661046	-1.98093
1268.05	-0.721677	-2.06019
1269.05	-0.784657	-2.13759
1270.05	-0.849932	-2.21307
1271.05	-0.917442	-2.28656
1272.05	-0.987126	-2.35799
1273.05	-1.05892	-2.4273
1274.05	-1.13276	-2.49443
1275.05	-1.20859	-2.55931
1276.05	-1.28632	-2.62188
1277.05	-1.3659	-2.6821
1278.05	-1.44725	-2.7399
1279.05	-1.53029	-2.79524
1280.05	-1.61496	-2.84806
1281.05	-1.70118	-2.89832
1282.05	-1.78886	-2.94597
1283.05	-1.87794	-2.99097
1284.05	-1.96832	-3.03327
1285.05	-2.05993	-3.07285
1286.05	-2.15269	-3.10966
1287.05	-2.24651	-3.14367
1288.05	-2.34131	-3.17485
1289.05	-2.437	-3.20318
1290.05	-2.5335	-3.22862
1291.05	-2.63072	-3.25116
1292.05	-2.72857	-3.27077
1293.05	-2.82697	-3.28744
1294.05	-2.92582	-3.30114
1295.05	-3.02504	-3.31188
1296.05	-3.12453	-3.31964
1297.05	-3.22421	-3.32441
1298.05	-3.32399	-3.32618
1299.05	-3.42378	-3.32497
1300.05	-3.52349	-3.32076
1301.05	-3.62303	-3.31356
1302.05	-3.72231	-3.30338
1303.05	-3.82123	-3.29023
1304.05	-3.91972	-3.27411
1305.05	-4.01768	-3.25505
1306.05	-4.11502	-3.23306
1307.05	-4.21166	-3.20816
1308.05	-4.30751	-3.18037
1309.05	-4.40249	-3.14972
1310.05	-4.4965	-3.11624
1311.05	-4.58946	-3.07995
1312.05	-4.68129	-3.04089
1313.05	-4.77191	-2.99909
1314.05	-4.86124	-2.95459
1315.05	-4.94919	-2.90744
1316.05	-5.03568	-2.85766
1317.05	-5.12065	-2.80532
1318.05	-5.204	-2.75045
1319.05	-5.28568	-2.6931
1320.05	-5.36559	-2.63333
1321.05	-5.44368	-2.57119
1322.05	-5.51986	-2.50674
1323.05	-5.59408	-2.44003
1324.05	-5.66626	-2.37113
1325.05	-5.73635	-2.30009
1326.05	-5.80427	-2.22698
1327.05	-5.86997	-2.15187
1328.05	-5.93338	-2.07482
1329.05	-5.99446	-1.9959
1330.05	-6.05313	-1.91518
1331.05	-6.10937	-1.83275
1332.05	-6.1631	-1.74866
1333.05	-6.21429	-1.663
1334.05	-6.26288	-1.57584
1335.05	-6.30884	-1.48727
1336.05	-6.35212	-1.39735
1337.05	-6.39268	-1.30618
1338.05	-6.43049	-1.21383
1339.05	-6.46551	-1.12039
1340.05	-6.49771	-1.02594
1341.05	-6.52706	-0.930572
1342.05	-6.55354	-0.834363
1343.05	-6.57713	-0.737403
1344.05	-6.59779	-0.639779
1345.05	-6.61551	-0.54158
1346.05	-6.63028	-0.442893
1347.05	-6.64209	-0.343807
1348.05	-6.65091	-0.244412
1349.05	-6.65675	-0.144797
1350.05	-6.6596	-0.0450521
1351.05	-6.65945	0.0547337
1352.05	-6.65632	0.15447
1353.05	-6.65019	0.254068
1354.05	-6.64107	0.353437
1355.05	-6.62898	0.452487
1356.05	-6.61392	0.551131
1357.05	-6.59591	0.649278
1358.05	-6.57497	0.746842
1359.05	-6.5511	0.843733
1360.05	-6.52434	0.939864
1361.05	-6.49471	1.03515
1362.05	-6.46223	1.1295
1363.05	-6.42694	1.22284
1364.05	-6.38886	1.31508
1365.05	-6.34803	1.40613
1366.05	-6.30449	1.49592
1367.05	-6.25828	1.58436
1368.05	-6.20943	1.67138
1369.05	-6.158	1.75689
1370.05	-6.10402	1.84082
1371.05	-6.04755	1.92309
1372.05	-5.98863	2.00364
1373.05	-5.92733	2.08237
1374.05	-5.86369	2.15924
1375.06	-5.79777	2.23416
1376.06	-5.72964	2.30707
1377.06	-5.65935	2.37791
1378.06	-5.58697	2.4466
1379.06	-5.51255	2.5131
1380.06	-5.43618	2.57733
1381.06	-5.35791	2.63924
1382.06	-5.27783	2.69877
1383.06	-5.19599	2.75588
1384.06	-5.11247	2.81051
1385.06	-5.02736	2.86261
1386.06	-4.94072	2.91213
1387.06	-4.85263	2.95903
1388.06	-4.76318	3.00326
1389.06	-4.67243	3.0448
1390.06	-4.58049	3.08359
1391.06	-4.48742	3.11961
1392.06	-4.39331	3.15282
1393.06	-4.29825	3.1832
1394.06	-4.20232	3.2107
1395.06	-4.10561	3.23532
1396.06	-4.0082	3.25703
1397.06	-3.91019	3.27581
1398.06	-3.81165	3.29163
1399.06	-3.71269	3.3045
1400.06	-3.61338	3.31439
1401.06	-3.51382	3.3213
1402.06	-3.4141	3.32522
1403.06	-3.31431	3.32614
1404.06	-3.21454	3.32408
1405.06	-3.11487	3.31902
1406.06	-3.01539	3.31097
1407.06	-2.91621	3.29994
1408.06	-2.8174	3.28595
1409.06	-2.71905	3.26899
1410.06	-2.62126	3.2491
1411.06	-2.52411	3.22628
1412.06	-2.42768	3.20056
1413.06	-2.33207	3.17195
1414.06	-2.23736	3.14049
1415.06	-2.14364	3.10621
1416.06	-2.05099	3.06913
1417.06	-1.95949	3.02929
1418.06	-1.86923	2.98672
1419.06	-1.78029	2.94146
1420.06	-1.69275	2.89356
1421.06	-1.60668	2.84305
1422.06	-1.52216	2.78998
1423.06	-1.43928	2.7344
1424.06	-1.3581	2.67636
1425.06	-1.2787	2.61591
1426.06	-1.20115	2.55311
1427.06	-1.12551	2.48801
1428.06	-1.05186	2.42067
1429.06	-0.980271	2.35115
1430.06	-0.910795	2.27952
1431.06	-0.8435	2.20583
1432.06	-0.778445	2.13016
1433.06	-0.71569	2.05258
1434.06	-0.65529	1.97314
1435.06	-0.597301	1.89193
1436.06	-0.541775	1.80902
1437.06	-0.48876	1.72447
1438.06	-0.438306	1.63838
1439.06	-0.390458	1.55081
1440.06	-0.345257	1.46185
1441.06	-0.302747	1.37157
1442.06	-0.262963	1.28005
1443.06	-0.225944	1.18739
1444.06	-0.19172	1.09365
1445.06	-0.160324	0.998932
1446.06	-0.131784	0.903314
1447.06	-0.106126	0.806882
1448.06	-0.0833714	0.709725
1449.06	-0.0635422	0.611928
1450.06	-0.0466557	0.513581
1451.06	-0.0327273	0.414772
1452.06	-0.0217694	0.31559
1453.06	-0.0137919	0.216123
1454.06	-0.00880204	0.116462
1455.06	-0.00680422	0.016696
1456.06	-0.00780028	-0.083085
1457.06	-0.0117893	-0.182791
1458.06	-0.0187677	-0.282333
1459.06	-0.0287293	-0.38162
1460.06	-0.041665	-0.480564
1461.06	-0.0575632	-0.579076
1462.06	-0.0764095	-0.677066
1463.06	-0.0981871	-0.774447
1464.06	-0.122876	-0.871131
1465.06	-0.150455	-0.967032
1466.06	-0.180898	-1.06206
1467.06	-0.214179	-1.15614
1468.06	-0.250266	-1.24917
1469.06	-0.289129	-1.34108
1470.06	-0.330731	-1.43178
1471.06	-0.375036	-1.52119
1472.06	-0.422003	-1.60924
1473.06	-0.47159	-1.69583
1474.06	-0.523753	-1.7809
1475.06	-0.578444	-1.86437
1476.06	-0.635615	-1.94616
1477.06	-0.695214	-2.0262
1478.06	-0.757187	-2.10441
1479.06	-0.821478	-2.18073
1480.06	-0.888031	-2.25509
1481.06	-0.956784	-2.32742
1482.06	-1.02768	-2.39765
1483.06	-1.10064	-2.46572
1484.06	-1.17562	-2.53158
1485.06	-1.25254	-2.59516
1486.06	-1.33133	-2.6564
1487.06	-1.41192	-2.71525
1488.06	-1.49424	-2.77166
1489.06	-1.57822	-2.82557
1490.06	-1.66378	-2.87694
1491.06	-1.75084	-2.92572
1492.06	-1.83932	-2.97187
1493.06	-1.92915	-3.01534
1494.06	-2.02024	-3.0561
1495.06	-2.11252	-3.09411
1496.06	-2.20589	-3.12934
1497.06	-2.30028	-3.16174
1498.06	-2.39559	-3.1913
1499.06	-2.49175	-3.21799
1500.06	-2.58867	-3.24179
1501.06	-2.68626	-3.26266
1502.06	-2.78443	-3.2806
1503.06	-2.8831	-3.29559
1504.06	-2.98217	-3.30761
1505.06	-3.08155	-3.31666
1506.06	-3.18117	-3.32272
1507.06	-3.28092	-3.32578
1508.06	-3.38071	-3.32586
1509.06	-3.48047	-3.32294
1510.06	-3.58009	-3.31703
1511.06	-3.67949	-3.30814
1512.06	-3.77858	-3.29627
1513.06	-3.87727	-3.28143
1514.06	-3.97547	-3.26364
1515.06	-4.07309	-3.24291
1516.06	-4.17004	-3.21926
1517.06	-4.26624	-3.19272
1518.06	-4.3616	-3.1633
1519.06	-4.45604	-3.13104
1520.06	-4.54947	-3.09596
1521.06	-4.6418	-3.05809
1522.06	-4.73295	-3.01747
1523.06	-4.82284	-2.97413
1524.06	-4.9114	-2.92811
1525.06	-4.99853	-2.87947
1526.06	-5.08417	-2.82823
1527.06	-5.16823	-2.77444
1528.06	-5.25063	-2.71816
1529.06	-5.33131	-2.65943
1530.06	-5.4102	-2.5983
1531.06	-5.48721	-2.53484
1532.06	-5.56229	-2.4691
1533.06	-5.63536	-2.40114
1534.06	-5.70636	-2.33101
1535.06	-5.77522	-2.25879
1536.06	-5.84188	-2.18453
1537.06	-5.90629	-2.10831
1538.06	-5.96838	-2.03019
1539.06	-6.0281	-1.95024
1540.06	-6.0854	-1.86854
1541.06	-6.14021	-1.78515
1542.06	-6.19251	-1.70016
1543.06	-6.24222	-1.61364
1544.06	-6.28932	-1.52567
1545.06	-6.33376	-1.43632
1546.06	-6.3755	-1.34568
1547.06	-6.41451	-1.25383
1548.06	-6.45073	-1.16085
1549.06	-6.48416	-1.06683
1550.06	-6.51474	-0.971848
1551.06	-6.54247	-0.875989
1552.06	-6.5673	-0.779343
1553.06	-6.58923	-0.681995
1554.06	-6.60822	-0.584033
1555.06	-6.62427	-0.485546
1556.06	-6.63736	-0.386621
1557.06	-6.64747	-0.287349
1558.06	-6.6546	-0.187818
1559.06	-6.65874	-0.0881179
1560.06	-6.65988	0.0116614
1561.06	-6.65804	0.11143
1562.06	-6.6532	0.211099
1563.06	-6.64537	0.310577
1564.06	-6.63456	0.409776
1565.06	-6.62078	0.508606
1566.06	-6.60405	0.606979
1567.06	-6.58437	0.704805
1568.06	-6.56176	0.801997
1569.06	-6.53625	0.898467
1570.06	-6.50785	0.994129
1571.06	-6.4766	1.0889
1572.06	-6.44252	1.18268
1573.06	-6.40564	1.2754
1574.06	-6.36599	1.36698
1575.06	-6.32362	1.45732
1576.06	-6.27855	1.54636
1577.06	-6.23084	1.634
1578.06	-6.18051	1.72017
1579.06	-6.12763	1.80479
1580.06	-6.07223	1.88779
1581.06	-6.01436	1.96909
1582.06	-5.95408	2.04861
1583.06	-5.89144	2.12629
1584.06	-5.8265	2.20206
1585.06	-5.75932	2.27585
1586.06	-5.68995	2.34759
1587.06	-5.61846	2.41722
1588.06	-5.54492	2.48467
1589.06	-5.46938	2.54988
1590.06	-5.39193	2.6128
1591.06	-5.31262	2.67337
1592.06	-5.23152	2.73153
1593.06	-5.14872	2.78724
1594.06	-5.06429	2.84043
1595.06	-4.9783	2.89107
1596.06	-4.89083	2.93911
1597.06	-4.80195	2.9845
1598.06	-4.71176	3.0272
1599.06	-4.62032	3.06719
1600.06	-4.52772	3.10441
1601.06	-4.43406	3.13883
1602.06	-4.33939	3.17043
1603.06	-4.24383	3.19918
1604.06	-4.14744	3.22505
1605.06	-4.05033	3.24802
1606.06	-3.95256	3.26806
1607.06	-3.85424	3.28516
1608.06	-3.75545	3.29931
1609.06	-3.65628	3.31049
1610.06	-3.55682	3.31868
1611.06	-3.45716	3.32389
1612.06	-3.35739	3.32611
1613.06	-3.2576	3.32533
1614.06	-3.15787	3.32157
1615.06	-3.0583	3.31481
1616.06	-2.95898	3.30507
1617.06	-2.86	3.29235
1618.06	-2.76144	3.27667
1619.06	-2.6634	3.25805
1620.06	-2.56596	3.23649
1621.06	-2.46921	3.21202
1622.06	-2.37324	3.18465
1623.06	-2.27813	3.15442
1624.06	-2.18397	3.12135
1625.07	-2.09085	3.08548
1626.07	-1.99884	3.04682
1627.07	-1.90804	3.00542
1628.07	-1.81852	2.96132
1629.07	-1.73036	2.91456
1630.07	-1.64364	2.86517
1631.07	-1.55845	2.8132
1632.07	-1.47485	2.7587
1633.07	-1.39293	2.70171
1634.07	-1.31275	2.6423
1635.07	-1.23439	2.58051
1636.07	-1.15792	2.51639
1637.07	-1.08341	2.45001
1638.07	-1.01092	2.38143
1639.07	-0.940521	2.3107
1640.07	-0.872277	2.23789
1641.07	-0.806247	2.16307
1642.07	-0.742493	2.0863
1643.07	-0.68107	2.00765
1644.07	-0.622034	1.9272
1645.07	-0.565438	1.84501
1646.07	-0.511333	1.76116
1647.07	-0.459768	1.67573
1648.07	-0.410789	1.58879
1649.07	-0.364441	1.50042
1650.07	-0.320764	1.41069
1651.07	-0.279799	1.3197
1652.07	-0.241582	1.22752
1653.07	-0.206148	1.13424
1654.07	-0.173528	1.03993
1655.07	-0.143752	0.944693
1656.07	-0.116846	0.848602
1657.07	-0.0928358	0.751747
1658.07	-0.0717416	0.654215
1659.07	-0.0535829	0.556095
1660.07	-0.0383759	0.457475
1661.07	-0.0261344	0.358442
1662.07	-0.0168694	0.259087
1663.07	-0.0105891	0.159499
1664.07	-0.00729939	0.0597676
1665.07	-0.00700308	-0.0400179
1666.07	-0.00970047	-0.139767
1667.07	-0.0153891	-0.239391
1668.07	-0.0240639	-0.338799
1669.07	-0.0357171	-0.437902
1670.07	-0.0503381	-0.536612
1671.07	-0.0679138	-0.634838
1672.07	-0.0884283	-0.732493
1673.07	-0.111863	-0.829488
1674.07	-0.138198	-0.925737
1675.07	-0.167408	-1.02115
1676.07	-0.199467	-1.11565
1677.07	-0.234347	-1.20914
1678.07	-0.272015	-1.30155
1679.07	-0.312439	-1.39278
1680.07	-0.355582	-1.48276
1681.07	-0.401405	-1.57141
1682.07	-0.449867	-1.65864
1683.07	-0.500923	-1.74437
1684.07	-0.554529	-1.82854
1685.07	-0.610636	-1.91107
1686.07	-0.669193	-1.99187
1687.07	-0.730148	-2.07088
1688.07	-0.793446	-2.14802
1689.07	-0.859029	-2.22324
1690.07	-0.92684	-2.29645
