Time	x	p
892.036	-3.53525	-3.27056
893.036	-3.63327	-3.26303
894.036	-3.73103	-3.25257
895.036	-3.82843	-3.23918
896.036	-3.92538	-3.22287
897.036	-4.0218	-3.20366
898.036	-4.1176	-3.18157
899.036	-4.21269	-3.15662
900.036	-4.307	-3.12882
901.036	-4.40042	-3.09821
902.036	-4.49289	-3.06481
903.036	-4.58431	-3.02865
904.036	-4.67461	-2.98977
905.036	-4.7637	-2.94819
906.036	-4.8515	-2.90396
907.036	-4.93794	-2.85712
908.036	-5.02293	-2.80771
909.036	-5.1064	-2.75577
910.036	-5.18827	-2.70135
911.036	-5.26848	-2.6445
912.036	-5.34694	-2.58527
913.037	-5.4236	-2.52371
914.037	-5.49837	-2.45988
915.037	-5.57119	-2.39384
916.037	-5.642	-2.32564
917.037	-5.71073	-2.25535
918.037	-5.77732	-2.18303
919.037	-5.84171	-2.10874
920.037	-5.90384	-2.03256
921.037	-5.96366	-1.95455
922.037	-6.02112	-1.87477
923.037	-6.07615	-1.79332
924.037	-6.12871	-1.71024
925.037	-6.17876	-1.62563
926.037	-6.22625	-1.53955
927.037	-6.27114	-1.45209
928.037	-6.31338	-1.36333
929.037	-6.35294	-1.27333
930.037	-6.38978	-1.18219
931.037	-6.42387	-1.08999
932.037	-6.45518	-0.996801
933.037	-6.48368	-0.902718
934.037	-6.50934	-0.807823
935.037	-6.53215	-0.7122
936.037	-6.55207	-0.615937
937.037	-6.5691	-0.519119
938.038	-6.58322	-0.421835
939.038	-6.59441	-0.32417
940.038	-6.60267	-0.226214
941.038	-6.60798	-0.128054
942.038	-6.61035	-0.0297792
943.038	-6.60977	0.0685227
944.038	-6.60624	0.166763
945.038	-6.59977	0.264853
946.038	-6.59035	0.362705
947.038	-6.578	0.46023
948.038	-6.56274	0.557341
949.038	-6.54456	0.65395
950.038	-6.5235	0.749971
951.038	-6.49956	0.845317
952.038	-6.47278	0.939903
953.038	-6.44317	1.03364
954.038	-6.41076	1.12645
955.038	-6.37558	1.21825
956.038	-6.33767	1.30894
957.038	-6.29705	1.39847
958.038	-6.25376	1.48673
959.038	-6.20784	1.57365
960.038	-6.15934	1.65916
961.038	-6.10829	1.74317
962.038	-6.05475	1.82562
963.039	-5.99876	1.90642
964.039	-5.94036	1.98551
965.039	-5.87963	2.06281
966.039	-5.8166	2.13825
967.039	-5.75133	2.21177
968.039	-5.68389	2.2833
969.039	-5.61433	2.35277
970.039	-5.54272	2.42013
971.039	-5.46912	2.48531
972.039	-5.3936	2.54825
973.039	-5.31623	2.60889
974.039	-5.23707	2.66719
975.039	-5.1562	2.72309
976.039	-5.07369	2.77654
977.039	-4.98961	2.82749
978.039	-4.90404	2.8759
979.039	-4.81705	2.92171
980.039	-4.72873	2.9649
981.039	-4.63916	3.00542
982.039	-4.54841	3.04323
983.039	-4.45656	3.0783
984.039	-4.36371	3.11061
985.039	-4.26993	3.14011
986.039	-4.1753	3.16679
987.039	-4.07992	3.19062
988.04	-3.98387	3.21158
989.04	-3.88723	3.22964
990.04	-3.79009	3.2448
991.04	-3.69254	3.25704
992.04	-3.59466	3.26635
993.04	-3.49656	3.27272
994.04	-3.3983	3.27614
995.04	-3.29999	3.27662
996.04	-3.2017	3.27414
997.04	-3.10354	3.26872
998.04	-3.00558	3.26036
999.04	-2.90792	3.24906
1000.04	-2.81064	3.23484
1001.04	-2.71383	3.2177
1002.04	-2.61758	3.19768
1003.04	-2.52197	3.17477
1004.04	-2.42709	3.149
1005.04	-2.33303	3.12041
1006.04	-2.23987	3.089
1007.04	-2.14769	3.05481
1008.04	-2.05658	3.01788
1009.04	-1.96661	2.97822
1010.04	-1.87788	2.93589
1011.04	-1.79046	2.89092
1012.04	-1.70443	2.84334
1013.04	-1.61986	2.79321
1014.04	-1.53684	2.74056
1015.04	-1.45543	2.68544
1016.04	-1.37571	2.62791
1017.04	-1.29775	2.56801
1018.04	-1.22163	2.5058
1019.04	-1.1474	2.44133
1020.04	-1.07515	2.37467
1021.04	-1.00492	2.30587
1022.04	-0.936796	2.235
1023.04	-0.870824	2.16211
1024.04	-0.807069	2.08728
1025.04	-0.745587	2.01057
1026.04	-0.686435	1.93205
1027.04	-0.629664	1.85179
1028.04	-0.575327	1.76987
1029.04	-0.523472	1.68635
1030.04	-0.474146	1.60132
1031.04	-0.427393	1.51484
1032.04	-0.383256	1.427
1033.04	-0.341773	1.33787
1034.04	-0.302983	1.24755
1035.04	-0.266921	1.15609
1036.04	-0.233618	1.0636
1037.04	-0.203105	0.970152
1038.04	-0.175409	0.87583
1039.04	-0.150555	0.78072
1040.04	-0.128565	0.684906
1041.04	-0.10946	0.588477
1042.04	-0.0932568	0.491518
1043.04	-0.0799693	0.394116
1044.04	-0.0696098	0.29636
1045.04	-0.0621877	0.248337
1046.04	-0.0547096	0.25009
1047.04	-0.0471823	0.251618
1048.04	-0.0396125	0.25292
1049.04	-0.0320071	0.253995
1050.04	-0.0243728	0.25484
1051.04	-0.0167167	0.255457
1052.04	-0.00904544	0.255843
1053.04	-0.00136608	0.255999
1054.04	0.00631452	0.255925
1055.04	0.0139894	0.255621
1056.04	0.0216517	0.255086
1057.04	0.0292946	0.254322
1058.04	0.0369111	0.253329
1059.04	0.0444943	0.252108
1060.04	0.0520375	0.25066
1061.04	0.0595339	0.248986
1062.04	0.0669767	0.247088
1063.04	0.0743592	0.244968
1064.04	0.0816748	0.242628
1065.04	0.0889168	0.240069
1066.04	0.0960789	0.237294
1067.04	0.103154	0.234305
1068.04	0.110137	0.231106
1069.04	0.117021	0.227699
1070.04	0.123799	0.224086
1071.04	0.130466	0.220272
1072.04	0.137016	0.21626
1073.04	0.143442	0.212053
1074.04	0.149739	0.207656
1075.04	0.155901	0.203071
1076.04	0.161923	0.198304
1077.04	0.167799	0.193358
1078.04	0.173524	0.188238
1079.04	0.179094	0.182949
1080.04	0.184501	0.177495
1081.04	0.189743	0.171881
1082.04	0.194814	0.166113
1083.04	0.19971	0.160195
1084.04	0.204426	0.154133
1085.04	0.208958	0.147932
1086.04	0.213302	0.141598
1087.04	0.217454	0.135137
1088.04	0.22141	0.128554
1089.04	0.225167	0.121855
1090.04	0.228721	0.115047
1091.04	0.23207	0.108135
1092.04	0.23521	0.101126
1093.04	0.238137	0.0940257
1094.04	0.240851	0.0868409
1095.04	0.243348	0.0795779
1096.04	0.245626	0.0722433
1097.04	0.247682	0.0648437
1098.04	0.249516	0.00738569
1099.04	0.248126	-0.100079
1100.04	0.243512	-0.207453
1101.04	0.235678	-0.314641
1102.04	0.224633	-0.421546
1103.04	0.210386	-0.528071
1104.04	0.192949	-0.634121
1105.04	0.172338	-0.739601
1106.04	0.148573	-0.844414
1107.04	0.121674	-0.948468
1108.04	0.0916647	-1.05167
1109.04	0.0585734	-1.15392
1110.04	0.0224294	-1.25514
1111.04	-0.0167348	-1.35522
1112.04	-0.0588839	-1.45409
1113.04	-0.10398	-1.55164
1114.04	-0.151983	-1.64781
1115.04	-0.202848	-1.74248
1116.04	-0.256532	-1.83559
1117.04	-0.312984	-1.92705
1118.04	-0.372155	-2.01677
1119.04	-0.43399	-2.10468
1120.04	-0.498435	-2.19069
1121.04	-0.565432	-2.27474
1122.04	-0.634919	-2.35673
1123.04	-0.706836	-2.4366
1124.04	-0.781116	-2.51429
1125.05	-0.857693	-2.5897
1126.05	-0.936498	-2.66279
1127.05	-1.01746	-2.73348
1128.05	-1.10051	-2.80171
1129.05	-1.18556	-2.86742
1130.05	-1.27255	-2.93055
1131.05	-1.3614	-2.99104
1132.05	-1.45201	-3.04884
1133.05	-1.54433	-3.10389
1134.05	-1.63825	-3.15615
1135.05	-1.7337	-3.20558
1136.05	-1.83058	-3.25211
1137.05	-1.92882	-3.29572
1138.05	-2.02833	-3.33636
1139.05	-2.129	-3.374
1140.05	-2.23077	-3.40861
1141.05	-2.33352	-3.44014
1142.05	-2.43717	-3.46858
1143.05	-2.54164	-3.4939
1144.05	-2.64681	-3.51607
1145.05	-2.7526	-3.53508
1146.05	-2.85891	-3.55091
1147.05	-2.96565	-3.56354
1148.05	-3.07273	-3.57296
1149.05	-3.18003	-3.57917
1150.05	-3.28748	-3.58216
1151.05	-3.39496	-3.58192
1152.05	-3.50239	-3.57846
1153.05	-3.60967	-3.57178
1154.05	-3.7167	-3.56189
1155.05	-3.82338	-3.54879
1156.05	-3.92963	-3.53249
1157.05	-4.03533	-3.51302
1158.05	-4.14041	-3.49038
1159.05	-4.24475	-3.4646
1160.05	-4.34828	-3.43571
1161.05	-4.4509	-3.40372
1162.05	-4.55251	-3.36867
1163.05	-4.65302	-3.33059
1164.05	-4.75234	-3.28951
1165.05	-4.85039	-3.24546
1166.05	-4.94707	-3.1985
1167.05	-5.0423	-3.14866
1168.05	-5.13599	-3.09599
1169.05	-5.22806	-3.04053
1170.05	-5.31842	-2.98233
1171.05	-5.407	-2.92145
1172.05	-5.49371	-2.85794
1173.05	-5.57847	-2.79186
1174.05	-5.66122	-2.72326
1175.05	-5.74187	-2.65221
1176.05	-5.82035	-2.57878
1177.05	-5.8966	-2.50303
1178.05	-5.97053	-2.42502
1179.05	-6.0421	-2.34483
1180.05	-6.11122	-2.26253
1181.05	-6.17785	-2.17819
1182.05	-6.24191	-2.0919
1183.05	-6.30336	-2.00372
1184.05	-6.36214	-1.91374
1185.05	-6.41819	-1.82203
1186.05	-6.47146	-1.72869
1187.05	-6.52191	-1.63379
1188.05	-6.56949	-1.53742
1189.05	-6.61415	-1.43966
1190.05	-6.65587	-1.34061
1191.05	-6.69459	-1.24035
1192.05	-6.73029	-1.13898
1193.05	-6.76293	-1.03658
1194.05	-6.79248	-0.933251
1195.05	-6.81892	-0.82908
1196.05	-6.84223	-0.724163
1197.05	-6.86237	-0.618593
1198.05	-6.87934	-0.512468
1199.05	-6.89312	-0.405881
1200.05	-6.9037	-0.298929
1201.05	-6.91106	-0.191707
1202.05	-6.9152	-0.0843134
1203.05	-6.91612	0.0231563
1204.05	-6.91381	0.130605
1205.05	-6.90828	0.237936
1206.05	-6.89953	0.345054
1207.05	-6.88758	0.45186
1208.05	-6.87242	0.55826
1209.05	-6.85408	0.664158
1210.05	-6.83257	0.769458
1211.05	-6.80791	0.874065
1212.05	-6.78013	0.977885
1213.05	-6.74924	1.08083
1214.05	-6.71528	1.18279
1215.05	-6.67827	1.2837
1216.05	-6.63826	1.38344
1217.05	-6.59527	1.48195
1218.05	-6.54934	1.57912
1219.05	-6.50052	1.67486
1220.05	-6.44885	1.76911
1221.05	-6.39437	1.86175
1222.05	-6.33714	1.95273
1223.05	-6.27721	2.04194
1224.05	-6.21463	2.12932
1225.05	-6.14945	2.21478
1226.05	-6.08174	2.29825
1227.05	-6.01155	2.37965
1228.05	-5.93896	2.45891
1229.05	-5.86402	2.53595
1230.05	-5.7868	2.61071
1231.05	-5.70738	2.68312
1232.05	-5.62582	2.75312
1233.05	-5.54219	2.82064
1234.05	-5.45658	2.88562
1235.05	-5.36905	2.94801
1236.05	-5.2797	3.00774
1237.05	-5.18859	3.06476
1238.05	-5.09581	3.11903
1239.05	-5.00145	3.17049
1240.05	-4.90558	3.21909
1241.05	-4.8083	3.2648
1242.05	-4.70969	3.30757
1243.05	-4.60985	3.34737
1244.05	-4.50885	3.38415
1245.05	-4.4068	3.41788
1246.05	-4.30378	3.44854
1247.05	-4.19989	3.47609
1248.05	-4.09521	3.50052
1249.05	-3.98985	3.5218
1250.05	-3.8839	3.5399
1251.05	-3.77746	3.55482
1252.05	-3.67062	3.56655
1253.05	-3.56347	3.57506
1254.05	-3.45611	3.58035
1255.05	-3.34865	3.58242
1256.05	-3.24117	3.58127
1257.05	-3.13377	3.57689
1258.05	-3.02655	3.5693
1259.05	-2.91961	3.55849
1260.05	-2.81304	3.54448
1261.05	-2.70694	3.52728
1262.05	-2.60141	3.5069
1263.05	-2.49653	3.48337
1264.05	-2.3924	3.45671
1265.05	-2.28913	3.42693
1266.05	-2.18679	3.39407
1267.05	-2.08548	3.35815
1268.05	-1.9853	3.31922
1269.05	-1.88633	3.27729
1270.05	-1.78866	3.23241
1271.05	-1.69238	3.18463
1272.05	-1.59758	3.13398
1273.05	-1.50435	3.08051
1274.05	-1.41275	3.02427
1275.05	-1.32289	2.9653
1276.05	-1.23484	2.90367
1277.05	-1.14867	2.83942
1278.05	-1.06447	2.77262
1279.05	-0.982313	2.70332
1280.05	-0.902272	2.63159
1281.05	-0.824418	2.55749
1282.05	-0.748822	2.48109
1283.05	-0.675553	2.40245
1284.05	-0.604675	2.32165
1285.05	-0.536254	2.23877
1286.05	-0.470349	2.15387
1287.05	-0.407022	2.06703
1288.05	-0.346328	1.97833
1289.05	-0.288322	1.88785
1290.05	-0.233057	1.79567
1291.05	-0.180582	1.70187
1292.05	-0.130944	1.60655
1293.05	-0.084189	1.50977
1294.05	-0.0403579	1.41164
1295.05	0.000509499	1.31224
1296.05	0.0383764	1.21166
1297.05	0.0732088	1.10998
1298.05	0.104975	1.00731
1299.05	0.133647	0.90373
1300.05	0.159199	0.799337
1301.05	0.181608	0.694225
1302.05	0.200853	0.588488
1303.05	0.216917	0.482221
1304.05	0.229786	0.375521
1305.05	0.239448	0.268482
1306.05	0.245895	0.161202
1307.05	0.24912	0.053777
1308.05	0.249121	-0.0536966
1309.05	0.245898	-0.161122
1310.05	0.239454	-0.268402
1311.05	0.229794	-0.375441
1312.05	0.216928	-0.482142
1313.05	0.200866	-0.588409
1314.05	0.181623	-0.694146
1315.05	0.159217	-0.799259
1316.05	0.133668	-0.903652
1317.05	0.104998	-1.00723
1318.05	0.0732338	-1.10991
1319.05	0.0384036	-1.21158
1320.05	0.000538967	-1.26216
1321.05	-0.0373262	-1.26161
1322.05	-0.0751578	-1.25992
1323.05	-0.112922	-1.2571
1324.05	-0.150584	-1.25315
1325.05	-0.188111	-1.24807
1326.05	-0.225468	-1.24187
1327.05	-0.262623	-1.23455
1328.05	-0.299541	-1.22611
1329.05	-0.33619	-1.21658
1330.05	-0.372536	-1.20595
1331.05	-0.408546	-1.19423
1332.05	-0.444189	-1.18144
1333.05	-0.479433	-1.16758
1334.05	-0.514245	-1.15268
1335.05	-0.548593	-1.13674
1336.05	-0.582449	-1.11977
1337.05	-0.61578	-1.1018
1338.05	-0.648557	-1.08283
1339.05	-0.68075	-1.06289
1340.05	-0.71233	-1.042
1341.05	-0.74327	-1.02016
1342.05	-0.77354	-0.997411
1343.05	-0.803114	-0.973761
1344.05	-0.831966	-0.949235
1345.05	-0.860068	-0.923855
1346.05	-0.887397	-0.897643
1347.05	-0.913927	-0.870623
1348.05	-0.939634	-0.842819
1349.05	-0.964496	-0.814257
1350.05	-0.98849	-0.784963
1351.05	-1.01159	-0.754961
1352.05	-1.03379	-0.724281
1353.05	-1.05505	-0.692948
1354.05	-1.07536	-0.660992
1355.05	-1.09471	-0.628441
1356.05	-1.11307	-0.595324
1357.05	-1.13043	-0.561671
1358.05	-1.14677	-0.527513
1359.05	-1.16208	-0.492881
1360.05	-1.17634	-0.457804
1361.05	-1.18955	-0.422316
1362.05	-1.20168	-0.386447
1363.05	-1.21274	-0.400231
1364.05	-1.2257	-0.463655
1365.05	-1.24055	-0.526661
1366.05	-1.2573	-0.589193
1367.05	-1.27591	-0.651195
1368.05	-1.29637	-0.712611
1369.05	-1.31866	-0.773385
1370.05	-1.34277	-0.833464
1371.05	-1.36867	-0.892792
1372.05	-1.39634	-0.951317
1373.05	-1.42575	-1.00899
1374.05	-1.45688	-1.06575
1375.06	-1.48969	-1.12155
1376.06	-1.52417	-1.17634
1377.06	-1.56028	-1.23007
1378.06	-1.59798	-1.2827
1379.06	-1.63724	-1.33417
1380.06	-1.67803	-1.38444
1381.06	-1.7203	-1.43347
1382.06	-1.76403	-1.4812
1383.06	-1.80918	-1.5276
1384.06	-1.85569	-1.57263
1385.06	-1.90353	-1.61624
1386.06	-1.95266	-1.6584
1387.06	-2.00304	-1.69906
1388.06	-2.05461	-1.7382
1389.06	-2.10733	-1.77577
1390.06	-2.16115	-1.81174
1391.06	-2.21603	-1.84609
1392.06	-2.27192	-1.87877
1393.06	-2.32876	-1.90976
1394.06	-2.3865	-1.93903
1395.06	-2.4451	-1.96655
1396.06	-2.5045	-1.99231
1397.06	-2.56464	-2.01627
1398.06	-2.62547	-2.03842
1399.06	-2.68695	-2.05873
1400.06	-2.749	-2.07719
1401.06	-2.81158	-2.09379
1402.06	-2.87463	-2.10849
1403.06	-2.93809	-2.1213
1404.06	-3.0019	-2.1322
1405.06	-3.06602	-2.14118
1406.06	-3.13037	-2.14824
1407.06	-3.19491	-2.15336
1408.06	-3.25958	-2.15654
1409.06	-3.32431	-2.15778
1410.06	-3.38904	-2.15708
1411.06	-3.45373	-2.15444
1412.06	-3.51831	-2.14986
1413.06	-3.58272	-2.14334
1414.06	-3.64691	-2.1349
1415.06	-3.71082	-2.12453
1416.06	-3.77438	-2.11226
1417.06	-3.83755	-2.09808
1418.06	-3.90027	-2.08201
1419.06	-3.96247	-2.06407
1420.06	-4.02411	-2.04427
1421.06	-4.08513	-2.02263
1422.06	-4.14547	-1.99917
1423.06	-4.20508	-1.97391
1424.06	-4.2639	-1.94688
1425.06	-4.32189	-1.91809
1426.06	-4.37899	-1.88758
1427.06	-4.43515	-1.85537
1428.06	-4.49031	-1.82149
1429.06	-4.54444	-1.78596
1430.06	-4.59747	-1.74884
1431.06	-4.64937	-1.71013
1432.06	-4.70008	-1.66989
1433.06	-4.74956	-1.62815
1434.06	-4.79777	-1.58494
1435.06	-4.84466	-1.5403
1436.06	-4.89018	-1.49428
1437.06	-4.93431	-1.44691
1438.06	-4.977	-1.39824
1439.06	-5.01821	-1.34831
1440.06	-5.0579	-1.29717
1441.06	-5.09604	-1.24486
1442.06	-5.13259	-1.19143
1443.06	-5.16752	-1.13693
1444.06	-5.20081	-1.08141
1445.06	-5.23241	-1.02491
1446.06	-5.2623	-0.967488
1447.06	-5.29046	-0.909197
1448.06	-5.31685	-0.850087
1449.06	-5.34146	-0.790212
1450.06	-5.36426	-0.729626
1451.06	-5.38524	-0.668384
1452.06	-5.40437	-0.60654
1453.06	-5.42163	-0.54415
1454.06	-5.43702	-0.48127
1455.06	-5.45051	-0.417957
1456.06	-5.46209	-0.354268
1457.06	-5.47176	-0.29026
1458.06	-5.47951	-0.225991
1459.06	-5.48532	-0.161519
1460.06	-5.4892	-0.0969007
1461.06	-5.49114	-0.0321956
1462.06	-5.49113	0.0325385
1463.06	-5.48919	0.0972432
1464.06	-5.4853	0.16186
1465.06	-5.47947	0.226332
1466.06	-5.47172	0.2906
1467.06	-5.46204	0.354606
1468.06	-5.45044	0.418293
1469.06	-5.43694	0.481604
1470.06	-5.42155	0.544481
1471.06	-5.40427	0.606869
1472.06	-5.38513	0.66871
1473.06	-5.36415	0.729949
1474.06	-5.34134	0.790531
1475.06	-5.31672	0.850402
1476.06	-5.29031	0.909508
1477.06	-5.26215	0.967794
1478.06	-5.23224	1.02521
1479.06	-5.20063	1.0817
1480.06	-5.16734	1.13722
1481.06	-5.1324	1.19172
1482.06	-5.09584	1.24514
1483.06	-5.05769	1.29745
1484.06	-5.01799	1.34858
1485.06	-4.97678	1.3985
1486.06	-4.93408	1.44717
1487.06	-4.88995	1.49453
1488.06	-4.84441	1.54054
1489.06	-4.79751	1.58517
1490.06	-4.7493	1.62837
1491.06	-4.69981	1.67011
1492.06	-4.64909	1.71034
1493.06	-4.59719	1.74904
1494.06	-4.54415	1.78616
1495.06	-4.49002	1.82167
1496.06	-4.43485	1.85554
1497.06	-4.37869	1.88775
1498.06	-4.32159	1.91825
1499.06	-4.26359	1.94703
1500.06	-4.20477	1.97405
1501.06	-4.14515	1.9993
1502.06	-4.08481	2.02275
1503.06	-4.02379	2.04438
1504.06	-3.96214	2.06417
1505.06	-3.89994	2.0821
1506.06	-3.83722	2.09816
1507.06	-3.77405	2.11233
1508.06	-3.71048	2.12459
1509.06	-3.64657	2.13495
1510.06	-3.58238	2.14338
1511.06	-3.51797	2.14989
1512.06	-3.45339	2.15446
1513.06	-3.3887	2.15709
1514.06	-3.32396	2.15778
1515.06	-3.25923	2.15653
1516.06	-3.19457	2.15334
1517.06	-3.13003	2.14821
1518.06	-3.06568	2.14114
1519.06	-3.00156	2.13215
1520.06	-2.93775	2.12124
1521.06	-2.87429	2.10842
1522.06	-2.81124	2.0937
1523.06	-2.74867	2.0771
1524.06	-2.68662	2.05863
1525.06	-2.62515	2.03831
1526.06	-2.56432	2.01615
1527.06	-2.50418	1.99218
1528.06	-2.44479	1.96641
1529.06	-2.3862	1.93888
1530.06	-2.32846	1.9096
1531.06	-2.27162	1.8786
1532.06	-2.21574	1.84591
1533.06	-2.16087	1.81156
1534.06	-2.10705	1.77558
1535.06	-2.05433	1.738
1536.06	-2.00277	1.69885
1537.06	-1.9524	1.65818
1538.06	-1.90328	1.61602
1539.06	-1.85544	1.5724
1540.06	-1.80893	1.52736
1541.06	-1.7638	1.48095
1542.06	-1.72008	1.43321
1543.06	-1.67781	1.38418
1544.06	-1.63703	1.3339
1545.06	-1.59777	1.28242
1546.06	-1.56008	1.22979
1547.06	-1.52398	1.17605
1548.06	-1.48952	1.12125
1549.06	-1.45671	1.06545
1550.06	-1.42559	1.00868
1551.06	-1.39619	0.951009
1552.06	-1.36853	0.89248
1553.06	-1.34264	0.833148
1554.06	-1.31854	0.773065
1555.06	-1.29625	0.712287
1556.06	-1.2758	0.650868
1557.06	-1.2572	0.588863
1558.06	-1.24047	0.526328
1559.06	-1.22562	0.46332
1560.06	-1.21267	0.399894
1561.06	-1.20163	0.336109
1562.06	-1.19251	0.272021
1563.06	-1.18531	0.207688
1564.06	-1.18004	0.143168
1565.06	-1.17672	0.0785196
1566.06	-1.17533	0.0138004
1567.06	-1.17589	-0.0509313
1568.06	-1.17839	-0.115617
1569.06	-1.18283	-0.180199
1570.06	-1.1892	-0.244618
1571.06	-1.1975	-0.308818
1572.06	-1.20773	-0.372739
1573.06	-1.21987	-0.436325
1574.06	-1.23391	-0.499519
1575.06	-1.24984	-0.562262
1576.06	-1.26765	-0.6245
1577.06	-1.28731	-0.686176
1578.06	-1.30882	-0.747234
1579.06	-1.33214	-0.80762
1580.06	-1.35727	-0.867278
1581.06	-1.38418	-0.926157
1582.06	-1.41284	-0.984201
1583.06	-1.44323	-1.04136
1584.06	-1.47532	-1.09758
1585.06	-1.50909	-1.15282
1586.06	-1.54449	-1.20701
1587.06	-1.58151	-1.26012
1588.06	-1.6201	-1.3121
1589.06	-1.66023	-1.36289
1590.06	-1.70187	-1.41246
1591.06	-1.74498	-1.46076
1592.06	-1.78952	-1.50774
1593.06	-1.83545	-1.55337
1594.06	-1.88272	-1.59759
1595.06	-1.9313	-1.64038
1596.06	-1.98114	-1.6817
1597.06	-2.0322	-1.7215
1598.06	-2.08443	-1.75975
1599.06	-2.13779	-1.79641
1600.06	-2.19222	-1.83146
1601.06	-2.24768	-1.86487
1602.06	-2.30411	-1.89659
1603.06	-2.36147	-1.9266
1604.06	-2.41971	-1.95489
1605.06	-2.47876	-1.98141
1606.06	-2.53859	-2.00615
1607.06	-2.59913	-2.02908
1608.06	-2.66034	-2.05019
1609.06	-2.72215	-2.06945
1610.06	-2.7845	-2.08685
1611.06	-2.84736	-2.10238
1612.06	-2.91065	-2.11601
1613.06	-2.97432	-2.12773
1614.06	-3.03831	-2.13754
1615.06	-3.10257	-2.14543
1616.06	-3.16704	-2.15139
1617.06	-3.23165	-2.15541
1618.06	-3.29636	-2.15749
1619.06	-3.3611	-2.15762
1620.06	-3.42582	-2.15582
1621.06	-3.49045	-2.15208
1622.06	-3.55494	-2.14639
1623.06	-3.61923	-2.13878
1624.06	-3.68327	-2.12924
1625.07	-3.74699	-2.11779
1626.07	-3.81034	-2.10443
1627.07	-3.87325	-2.08918
1628.07	-3.93569	-2.07204
1629.07	-3.99758	-2.05304
1630.07	-4.05887	-2.0322
1631.07	-4.11951	-2.00952
1632.07	-4.17944	-1.98504
1633.07	-4.23861	-1.95877
1634.07	-4.29697	-1.93073
1635.07	-4.35446	-1.90096
1636.07	-4.41102	-1.86948
1637.07	-4.46662	-1.83631
1638.07	-4.5212	-1.8015
1639.07	-4.57471	-1.76506
1640.07	-4.62711	-1.72703
1641.07	-4.67834	-1.68745
1642.07	-4.72835	-1.64635
1643.07	-4.77712	-1.60377
1644.07	-4.82458	-1.55974
1645.07	-4.8707	-1.51431
1646.07	-4.91544	-1.46752
1647.07	-4.95875	-1.41941
1648.07	-5.0006	-1.37002
1649.07	-5.04095	-1.31939
1650.07	-5.07977	-1.26758
1651.07	-5.11701	-1.21463
1652.07	-5.15264	-1.16059
1653.07	-5.18664	-1.1055
1654.07	-5.21897	-1.04941
1655.07	-5.24961	-0.992384
1656.07	-5.27852	-0.934462
1657.07	-5.30568	-0.875699
1658.07	-5.33106	-0.816148
1659.07	-5.35464	-0.755862
1660.07	-5.37641	-0.694896
1661.07	-5.39634	-0.633305
1662.07	-5.41441	-0.571144
1663.07	-5.43061	-0.508469
1664.07	-5.44492	-0.445336
1665.07	-5.45733	-0.381802
1666.07	-5.46783	-0.317925
1667.07	-5.4764	-0.253761
1668.07	-5.48305	-0.18937
1669.07	-5.48777	-0.124807
1670.07	-5.49054	-0.0601329
1671.07	-5.49137	0.00459582
1672.07	-5.49026	0.0693204
1673.07	-5.48721	0.133983
1674.07	-5.48223	0.198524
1675.07	-5.4753	0.262887
1676.07	-5.46645	0.327013
1677.07	-5.45568	0.390845
1678.07	-5.443	0.454326
1679.07	-5.42842	0.517397
1680.07	-5.41196	0.580003
1681.07	-5.39362	0.642086
1682.07	-5.37343	0.703592
1683.07	-5.35141	0.764465
1684.07	-5.32756	0.824649
1685.07	-5.30193	0.884092
1686.07	-5.27452	0.942738
1687.07	-5.24536	1.00054
1688.07	-5.21449	1.05743
1689.07	-5.18192	1.11338
1690.07	-5.14768	1.16832
1691.07	-5.11182	1.22222
1692.07	-5.07435	1.27501
1693.07	-5.03532	1.32665
1694.07	-4.99475	1.37711
1695.07	-4.95269	1.42632
1696.07	-4.90917	1.47425
1697.07	-4.86424	1.52085
1698.07	-4.81792	1.56608
1699.07	-4.77027	1.6099
1700.07	-4.72133	1.65228
1701.07	-4.67113	1.69316
1702.07	-4.61974	1.73253
1703.07	-4.56718	1.77033
1704.07	-4.51352	1.80654
1705.07	-4.45879	1.84112
1706.07	-4.40305	1.87405
1707.07	-4.34635	1.90529
1708.07	-4.28873	1.93482
1709.07	-4.23026	1.9626
1710.07	-4.17098	1.98862
1711.07	-4.11094	2.01285
1712.07	-4.05021	2.03527
1713.07	-3.98883	2.05585
1714.07	-3.92685	2.07459
1715.07	-3.86435	2.09146
1716.07	-3.80137	2.10644
1717.07	-3.73796	2.11953
1718.07	-3.6742	2.13072
1719.07	-3.61012	2.13998
1720.07	-3.5458	2.14732
1721.07	-3.48128	2.15272
1722.07	-3.41663	2.15619
1723.07	-3.35191	2.15772
1724.07	-3.28717	2.15731
1725.07	-3.22247	2.15495
1726.07	-3.15787	2.15066
1727.07	-3.09343	2.14443
1728.07	-3.02921	2.13627
1729.07	-2.96526	2.12618
1730.07	-2.90164	2.11419
1731.07	-2.8384	2.10029
1732.07	-2.77562	2.0845
1733.07	-2.71333	2.06683
1734.07	-2.65161	2.04731
1735.07	-2.5905	2.02594
1736.07	-2.53005	2.00275
1737.07	-2.47033	1.97775
1738.07	-2.41139	1.95098
1739.07	-2.35327	1.92245
1740.07	-2.29604	1.89219
1741.07	-2.23974	1.86022
1742.07	-2.18443	1.82659
1743.07	-2.13015	1.79131
1744.07	-2.07695	1.75441
1745.07	-2.02488	1.71594
1746.07	-1.97399	1.67592
1747.07	-1.92433	1.6344
1748.07	-1.87593	1.5914
