Time	x	p
893.036	-3.3021	-1.94819
894.036	-3.36056	-1.94825
895.036	-3.41899	-1.94656
896.036	-3.47735	-1.94311
897.036	-3.53558	-1.93792
898.036	-3.59362	-1.93098
899.036	-3.65144	-1.92231
900.036	-3.70896	-1.9119
901.036	-3.76615	-1.89977
902.036	-3.82295	-1.88594
903.036	-3.87931	-1.8704
904.036	-3.93517	-1.85319
905.036	-3.9905	-1.8343
906.036	-4.04523	-1.81377
907.036	-4.09932	-1.7916
908.036	-4.15273	-1.76782
909.036	-4.20539	-1.74244
910.036	-4.25727	-1.7155
911.036	-4.30832	-1.68702
912.036	-4.35849	-1.65702
913.037	-4.40774	-1.62552
914.037	-4.45603	-1.59257
915.037	-4.5033	-1.55818
916.037	-4.54952	-1.52239
917.037	-4.59464	-1.48522
918.037	-4.63863	-1.44672
919.037	-4.68144	-1.40692
920.037	-4.72305	-1.36586
921.037	-4.7634	-1.32356
922.037	-4.80246	-1.28007
923.037	-4.8402	-1.23543
924.037	-4.87659	-1.18968
925.037	-4.91158	-1.14286
926.037	-4.94516	-1.09501
927.037	-4.97728	-1.04617
928.037	-5.00793	-0.996392
929.037	-5.03707	-0.945717
930.037	-5.06467	-0.894191
931.037	-5.09072	-0.84186
932.037	-5.11518	-0.788772
933.037	-5.13804	-0.734973
934.037	-5.15928	-0.680513
935.037	-5.17887	-0.625441
936.037	-5.19681	-0.569806
937.037	-5.21306	-0.513658
938.038	-5.22763	-0.457047
939.038	-5.24048	-0.400026
940.038	-5.25163	-0.342644
941.038	-5.26104	-0.284954
942.038	-5.26872	-0.227008
943.038	-5.27466	-0.168857
944.038	-5.27886	-0.110554
945.038	-5.2813	-0.0521516
946.038	-5.28199	0.00629761
947.038	-5.28092	0.0647412
948.038	-5.2781	0.123126
949.038	-5.27353	0.181401
950.038	-5.26722	0.239512
951.038	-5.25916	0.297408
952.038	-5.24937	0.355036
953.038	-5.23786	0.412344
954.038	-5.22463	0.469282
955.038	-5.2097	0.525797
956.038	-5.19308	0.581838
957.038	-5.17479	0.637357
958.038	-5.15484	0.692301
959.038	-5.13325	0.746623
960.038	-5.11004	0.800272
961.038	-5.08524	0.853201
962.038	-5.05885	0.905363
963.039	-5.03092	0.956709
964.039	-5.00145	1.00719
965.039	-4.97048	1.05677
966.039	-4.93804	1.1054
967.039	-4.90416	1.15303
968.039	-4.86886	1.19963
969.039	-4.83218	1.24515
970.039	-4.79415	1.28954
971.039	-4.75481	1.33278
972.039	-4.71419	1.37481
973.039	-4.67232	1.41561
974.039	-4.62925	1.45513
975.039	-4.58501	1.49335
976.039	-4.53965	1.53022
977.039	-4.4932	1.56571
978.039	-4.44571	1.59979
979.039	-4.39721	1.63244
980.039	-4.34776	1.66361
981.039	-4.2974	1.69329
982.039	-4.24616	1.72144
983.039	-4.19411	1.74804
984.039	-4.14128	1.77308
985.039	-4.08773	1.79651
986.039	-4.03349	1.81833
987.039	-3.97863	1.83851
988.04	-3.92318	1.85704
989.04	-3.8672	1.87389
990.04	-3.81075	1.88906
991.04	-3.75386	1.90253
992.04	-3.69659	1.91429
993.04	-3.639	1.92432
994.04	-3.58113	1.93262
995.04	-3.52304	1.93919
996.04	-3.46478	1.944
997.04	-3.4064	1.94707
998.04	-3.34796	1.94839
999.04	-3.2895	1.94795
1000.04	-3.23108	1.94576
1001.04	-3.17276	1.94182
1002.04	-3.11457	1.93613
1003.04	-3.05659	1.92869
1004.04	-2.99885	1.91953
1005.04	-2.94142	1.90863
1006.04	-2.88433	1.89602
1007.04	-2.82766	1.8817
1008.04	-2.77143	1.86568
1009.04	-2.71571	1.84799
1010.04	-2.66055	1.82863
1011.04	-2.606	1.80763
1012.04	-2.5521	1.785
1013.04	-2.4989	1.76077
1014.04	-2.44645	1.73495
1015.04	-2.3948	1.70757
1016.04	-2.344	1.67865
1017.04	-2.29408	1.64822
1018.04	-2.2451	1.61631
1019.04	-2.1971	1.58294
1020.04	-2.15013	1.54815
1021.04	-2.10421	1.51196
1022.04	-2.05941	1.47442
1023.04	-2.01575	1.43555
1024.04	-1.97327	1.39538
1025.04	-1.93203	1.35396
1026.04	-1.89204	1.31132
1027.04	-1.85335	1.2675
1028.04	-1.81599	1.22254
1029.04	-1.77999	1.17648
1030.04	-1.7454	1.12936
1031.04	-1.71223	1.08123
1032.04	-1.68052	1.03212
1033.04	-1.6503	0.982081
1034.04	-1.6216	0.931159
1035.04	-1.59444	0.8794
1036.04	-1.56884	0.826849
1037.04	-1.54482	0.773554
1038.04	-1.52242	0.719562
1039.04	-1.50165	0.664923
1040.04	-1.48253	0.609686
1041.04	-1.46507	0.5539
1042.04	-1.44929	0.497616
1043.04	-1.43521	0.440883
1044.04	-1.42284	0.383754
1045.04	-1.41219	0.326279
1046.04	-1.40326	0.268511
1047.04	-1.39608	0.210501
1048.04	-1.39063	0.152302
1049.04	-1.38694	0.0939655
1050.04	-1.385	0.0355445
1051.04	-1.38481	-0.0229085
1052.04	-1.38637	-0.0813409
1053.04	-1.38969	-0.1397
1054.04	-1.39475	-0.197933
1055.04	-1.40156	-0.255989
1056.04	-1.41011	-0.313814
1057.04	-1.42039	-0.371356
1058.04	-1.43239	-0.428564
1059.04	-1.44611	-0.485387
1060.04	-1.46152	-0.541773
1061.04	-1.47861	-0.597671
1062.04	-1.49738	-0.653031
1063.04	-1.51779	-0.707803
1064.04	-1.53984	-0.761939
1065.04	-1.56351	-0.815388
1066.04	-1.58877	-0.868104
1067.04	-1.6156	-0.920039
1068.04	-1.64397	-0.971145
1069.04	-1.67386	-1.02138
1070.04	-1.70525	-1.07069
1071.04	-1.73811	-1.11904
1072.04	-1.7724	-1.16638
1073.04	-1.80809	-1.21268
1074.04	-1.84516	-1.25788
1075.04	-1.88356	-1.30195
1076.04	-1.92327	-1.34484
1077.04	-1.96425	-1.38653
1078.04	-2.00646	-1.42697
1079.04	-2.04987	-1.46613
1080.04	-2.09443	-1.50396
1081.04	-2.14011	-1.54044
1082.04	-2.18686	-1.57554
1083.04	-2.23464	-1.60922
1084.04	-2.28341	-1.64144
1085.04	-2.33313	-1.6722
1086.04	-2.38374	-1.70144
1087.04	-2.43521	-1.72916
1088.04	-2.48749	-1.75532
1089.04	-2.54053	-1.7799
1090.04	-2.59429	-1.80288
1091.04	-2.64871	-1.82423
1092.04	-2.70374	-1.84394
1093.04	-2.75934	-1.862
1094.04	-2.81546	-1.87838
1095.04	-2.87204	-1.89306
1096.04	-2.92904	-1.90605
1097.04	-2.98641	-1.91732
1098.04	-3.04408	-1.92686
1099.04	-3.10202	-1.93467
1100.04	-3.16016	-1.94073
1101.04	-3.21846	-1.94505
1102.04	-3.27687	-1.94762
1103.04	-3.33532	-1.94844
1104.04	-3.39377	-1.94751
1105.04	-3.45217	-1.94482
1106.04	-3.51046	-1.94038
1107.04	-3.56859	-1.93419
1108.04	-3.62651	-1.92626
1109.04	-3.68417	-1.9166
1110.04	-3.74151	-1.90522
1111.04	-3.79848	-1.89212
1112.04	-3.85504	-1.87732
1113.04	-3.91112	-1.86082
1114.04	-3.96669	-1.84266
1115.04	-4.02168	-1.82283
1116.04	-4.07606	-1.80137
1117.04	-4.12976	-1.77828
1118.04	-4.18275	-1.75359
1119.04	-4.23498	-1.72732
1120.04	-4.28639	-1.6995
1121.04	-4.33695	-1.67015
1122.04	-4.3866	-1.6393
1123.04	-4.43531	-1.60697
1124.04	-4.48302	-1.5732
1125.05	-4.5297	-1.53801
1126.05	-4.5753	-1.50143
1127.05	-4.61978	-1.4635
1128.05	-4.66311	-1.42426
1129.05	-4.70524	-1.38374
1130.05	-4.74613	-1.34197
1131.05	-4.78576	-1.29899
1132.05	-4.82407	-1.25484
1133.05	-4.86105	-1.20956
1134.05	-4.89665	-1.1632
1135.05	-4.93084	-1.11579
1136.05	-4.96359	-1.06737
1137.05	-4.99488	-1.01799
1138.05	-5.02467	-0.967698
1139.05	-5.05294	-0.916534
1140.05	-5.07967	-0.864545
1141.05	-5.10482	-0.811777
1142.05	-5.12837	-0.75828
1143.05	-5.15031	-0.704099
1144.05	-5.17062	-0.649285
1145.05	-5.18927	-0.593887
1146.05	-5.20625	-0.537954
1147.05	-5.22155	-0.481537
1148.05	-5.23514	-0.424687
1149.05	-5.24703	-0.367454
1150.05	-5.25719	-0.309891
1151.05	-5.26562	-0.252049
1152.05	-5.27231	-0.19398
1153.05	-5.27726	-0.135736
1154.05	-5.28046	-0.0773702
1155.05	-5.2819	-0.0189347
1156.05	-5.28159	0.0395177
1157.05	-5.27953	0.0979346
1158.05	-5.27572	0.156263
1159.05	-5.27016	0.214452
1160.05	-5.26285	0.272447
1161.05	-5.25381	0.330197
1162.05	-5.24304	0.387649
1163.05	-5.23055	0.444753
1164.05	-5.21635	0.501457
1165.05	-5.20046	0.557709
1166.05	-5.18289	0.613459
1167.05	-5.16366	0.668658
1168.05	-5.14277	0.723254
1169.05	-5.12026	0.777199
1170.05	-5.09614	0.830445
1171.05	-5.07043	0.882944
1172.05	-5.04316	0.934648
1173.05	-5.01435	0.985511
1174.05	-4.98403	1.03549
1175.05	-4.95223	1.08453
1176.05	-4.91896	1.1326
1177.05	-4.88427	1.17965
1178.05	-4.84818	1.22563
1179.05	-4.81073	1.27052
1180.05	-4.77195	1.31426
1181.05	-4.73188	1.35681
1182.05	-4.69054	1.39815
1183.05	-4.64799	1.43823
1184.05	-4.60425	1.47701
1185.05	-4.55937	1.51447
1186.05	-4.51338	1.55056
1187.05	-4.46633	1.58525
1188.05	-4.41827	1.61852
1189.05	-4.36922	1.65034
1190.05	-4.31925	1.68066
1191.05	-4.26838	1.70948
1192.05	-4.21668	1.73675
1193.05	-4.16418	1.76247
1194.05	-4.11093	1.78659
1195.05	-4.05698	1.80911
1196.05	-4.00238	1.83
1197.05	-3.94718	1.84924
1198.05	-3.89143	1.86682
1199.05	-3.83517	1.88272
1200.05	-3.77846	1.89693
1201.05	-3.72136	1.90942
1202.05	-3.6639	1.9202
1203.05	-3.60614	1.92925
1204.05	-3.54814	1.93657
1205.05	-3.48995	1.94214
1206.05	-3.43162	1.94596
1207.05	-3.37319	1.94804
1208.05	-3.31473	1.94835
1209.05	-3.25629	1.94692
1210.05	-3.19792	1.94373
1211.05	-3.13967	1.9388
1212.05	-3.08159	1.93212
1213.05	-3.02374	1.9237
1214.05	-2.96617	1.91354
1215.05	-2.90893	1.90167
1216.05	-2.85207	1.88809
1217.05	-2.79564	1.8728
1218.05	-2.7397	1.85583
1219.05	-2.68429	1.83719
1220.05	-2.62947	1.8169
1221.05	-2.57528	1.79497
1222.05	-2.52177	1.77142
1223.05	-2.46899	1.74629
1224.05	-2.41699	1.71958
1225.05	-2.36582	1.69132
1226.05	-2.31551	1.66154
1227.05	-2.26613	1.63026
1228.05	-2.2177	1.59752
1229.05	-2.17028	1.56334
1230.05	-2.1239	1.52775
1231.05	-2.07861	1.49079
1232.05	-2.03445	1.45249
1233.05	-1.99146	1.41287
1234.05	-1.94968	1.37199
1235.05	-1.90914	1.32987
1236.05	-1.86989	1.28656
1237.05	-1.83195	1.24209
1238.05	-1.79536	1.1965
1239.05	-1.76016	1.14983
1240.05	-1.72637	1.10213
1241.05	-1.69403	1.05343
1242.05	-1.66317	1.00379
1243.05	-1.6338	0.953245
1244.05	-1.60597	0.901842
1245.05	-1.57969	0.849627
1246.05	-1.55499	0.796647
1247.05	-1.53189	0.74295
1248.05	-1.51042	0.688585
1249.05	-1.49058	0.6336
1250.05	-1.4724	0.578045
1251.05	-1.4559	0.521969
1252.05	-1.44108	0.465424
1253.05	-1.42797	0.408459
1254.05	-1.41657	0.351128
1255.05	-1.4069	0.29348
1256.05	-1.39897	0.235568
1257.05	-1.39277	0.177444
1258.05	-1.38832	0.11916
1259.05	-1.38562	0.0607692
1260.05	-1.38467	0.00232361
1261.05	-1.38548	-0.0561241
1262.05	-1.38804	-0.114521
1263.05	-1.39235	-0.172815
1264.05	-1.39841	-0.230954
1265.05	-1.40621	-0.288885
1266.05	-1.41574	-0.346556
1267.05	-1.427	-0.403914
1268.05	-1.43998	-0.46091
1269.05	-1.45466	-0.51749
1270.05	-1.47103	-0.573605
1271.05	-1.48907	-0.629203
1272.05	-1.50878	-0.684236
1273.05	-1.53013	-0.738652
1274.05	-1.5531	-0.792404
1275.05	-1.57767	-0.845442
1276.05	-1.60382	-0.89772
1277.05	-1.63153	-0.949189
1278.05	-1.66078	-0.999805
1279.05	-1.69152	-1.04952
1280.05	-1.72375	-1.09829
1281.05	-1.75742	-1.14607
1282.05	-1.79251	-1.19282
1283.05	-1.82899	-1.2385
1284.05	-1.86682	-1.28307
1285.05	-1.90597	-1.32647
1286.05	-1.94641	-1.36869
1287.05	-1.98809	-1.40967
1288.05	-2.03099	-1.44938
1289.05	-2.07506	-1.48779
1290.05	-2.12026	-1.52486
1291.05	-2.16655	-1.56056
1292.05	-2.21389	-1.59485
1293.05	-2.26224	-1.62771
1294.05	-2.31155	-1.65911
1295.05	-2.36179	-1.68901
1296.05	-2.41289	-1.71739
1297.05	-2.46483	-1.74422
1298.05	-2.51755	-1.76948
1299.05	-2.571	-1.79316
1300.05	-2.62514	-1.81521
1301.05	-2.67991	-1.83564
1302.05	-2.73528	-1.85441
1303.05	-2.79118	-1.87151
1304.05	-2.84757	-1.88693
1305.05	-2.90439	-1.90065
1306.05	-2.96161	-1.91266
1307.05	-3.01915	-1.92295
1308.05	-3.07698	-1.93151
1309.05	-3.13504	-1.93833
1310.05	-3.19328	-1.9434
1311.05	-3.25165	-1.94673
1312.05	-3.31009	-1.9483
1313.05	-3.36855	-1.94812
1314.05	-3.42697	-1.94619
1315.05	-3.48532	-1.94251
1316.05	-3.54352	-1.93707
1317.05	-3.60154	-1.9299
1318.05	-3.65932	-1.92099
1319.05	-3.7168	-1.91034
1320.05	-3.77394	-1.89798
1321.05	-3.83068	-1.88391
1322.05	-3.88697	-1.86815
1323.05	-3.94277	-1.8507
1324.05	-3.99802	-1.83159
1325.05	-4.05266	-1.81083
1326.05	-4.10667	-1.78844
1327.05	-4.15997	-1.76444
1328.05	-4.21253	-1.73885
1329.05	-4.2643	-1.7117
1330.05	-4.31523	-1.68301
1331.05	-4.36528	-1.6528
1332.05	-4.4144	-1.62111
1333.05	-4.46255	-1.58795
1334.05	-4.50968	-1.55337
1335.05	-4.55575	-1.51739
1336.05	-4.60072	-1.48004
1337.05	-4.64455	-1.44136
1338.05	-4.6872	-1.40138
1339.05	-4.72864	-1.36015
1340.05	-4.76881	-1.31768
1341.05	-4.8077	-1.27404
1342.05	-4.84525	-1.22924
1343.05	-4.88145	-1.18334
1344.05	-4.91626	-1.13638
1345.05	-4.94963	-1.08839
1346.05	-4.98156	-1.03942
1347.05	-5.012	-0.989517
1348.05	-5.04093	-0.938723
1349.05	-5.06832	-0.887084
1350.05	-5.09415	-0.834647
1351.05	-5.1184	-0.781459
1352.05	-5.14104	-0.727567
1353.05	-5.16206	-0.673021
1354.05	-5.18142	-0.617868
1355.05	-5.19913	-0.56216
1356.05	-5.21515	-0.505946
1357.05	-5.22948	-0.449276
1358.05	-5.24211	-0.392203
1359.05	-5.25302	-0.334776
1360.05	-5.2622	-0.277047
1361.05	-5.26964	-0.21907
1362.05	-5.27534	-0.160895
1363.05	-5.27929	-0.102576
1364.05	-5.28149	-0.0441639
1365.05	-5.28194	0.0142877
1366.05	-5.28064	0.0727264
1367.05	-5.27758	0.1311
1368.05	-5.27277	0.189355
1369.05	-5.26622	0.24744
1370.05	-5.25793	0.305302
1371.05	-5.2479	0.362889
1372.05	-5.23615	0.42015
1373.05	-5.22269	0.477033
1374.05	-5.20753	0.533486
1375.06	-5.19068	0.589459
1376.06	-5.17216	0.644902
1377.06	-5.15199	0.699764
1378.06	-5.13018	0.753997
1379.06	-5.10675	0.80755
1380.06	-5.08172	0.860377
1381.06	-5.05513	0.91243
1382.06	-5.02698	0.963662
1383.06	-4.99731	1.01403
1384.06	-4.96614	1.06348
1385.06	-4.9335	1.11197
1386.06	-4.89942	1.15947
1387.06	-4.86393	1.20592
1388.06	-4.82706	1.25128
1389.06	-4.78885	1.29552
1390.06	-4.74933	1.33859
1391.06	-4.70854	1.38046
1392.06	-4.6665	1.42109
1393.06	-4.62327	1.46043
1394.06	-4.57888	1.49846
1395.06	-4.53336	1.53515
1396.06	-4.48677	1.57045
1397.06	-4.43914	1.60434
1398.06	-4.39051	1.63678
1399.06	-4.34093	1.66776
1400.06	-4.29044	1.69723
1401.06	-4.2391	1.72517
1402.06	-4.18693	1.75156
1403.06	-4.134	1.77637
1404.06	-4.08035	1.79959
1405.06	-4.02603	1.82118
1406.06	-3.97108	1.84114
1407.06	-3.91556	1.85944
1408.06	-3.85951	1.87607
1409.06	-3.80299	1.891
1410.06	-3.74605	1.90424
1411.06	-3.68874	1.91576
1412.06	-3.63111	1.92556
1413.06	-3.57321	1.93362
1414.06	-3.51509	1.93995
1415.06	-3.45681	1.94453
1416.06	-3.39842	1.94736
1417.06	-3.33997	1.94843
1418.06	-3.28151	1.94775
1419.06	-3.2231	1.94532
1420.06	-3.16479	1.94114
1421.06	-3.10663	1.93521
1422.06	-3.04868	1.92754
1423.06	-2.99098	1.91814
1424.06	-2.93359	1.90701
1425.06	-2.87656	1.89416
1426.06	-2.81994	1.87961
1427.06	-2.76379	1.86336
1428.06	-2.70814	1.84544
1429.06	-2.65306	1.82586
1430.06	-2.59859	1.80463
1431.06	-2.54478	1.78178
1432.06	-2.49168	1.75733
1433.06	-2.43934	1.7313
1434.06	-2.3878	1.7037
1435.06	-2.33712	1.67458
1436.06	-2.28733	1.64394
1437.06	-2.23848	1.61183
1438.06	-2.19062	1.57827
1439.06	-2.14379	1.54328
1440.06	-2.09802	1.50691
1441.06	-2.05337	1.46918
1442.06	-2.00987	1.43013
1443.06	-1.96756	1.38979
1444.06	-1.92648	1.3482
1445.06	-1.88667	1.3054
1446.06	-1.84816	1.26142
1447.06	-1.81099	1.21631
1448.06	-1.77518	1.1701
1449.06	-1.74078	1.12284
1450.06	-1.70781	1.07457
1451.06	-1.67631	1.02533
1452.06	-1.64629	0.975171
1453.06	-1.6178	0.924133
1454.06	-1.59084	0.872262
1455.06	-1.56546	0.819607
1456.06	-1.54167	0.766214
1457.06	-1.51949	0.712131
1458.06	-1.49894	0.657407
1459.06	-1.48004	0.602092
1460.06	-1.46281	0.546235
1461.06	-1.44727	0.489886
1462.06	-1.43342	0.433097
1463.06	-1.42128	0.375917
1464.06	-1.41087	0.318399
1465.06	-1.40218	0.260595
1466.06	-1.39523	0.202556
1467.06	-1.39003	0.144335
1468.06	-1.38657	0.0859838
1469.06	-1.38487	0.0275553
1470.06	-1.38492	-0.0308979
1471.06	-1.38672	-0.0893234
1472.06	-1.39028	-0.147668
1473.06	-1.39558	-0.205881
1474.06	-1.40263	-0.263907
1475.06	-1.41141	-0.321697
1476.06	-1.42193	-0.379197
1477.06	-1.43417	-0.436355
1478.06	-1.44811	-0.493121
1479.06	-1.46375	-0.549443
1480.06	-1.48108	-0.605271
1481.06	-1.50007	-0.660553
1482.06	-1.52071	-0.715242
1483.06	-1.54298	-0.769286
1484.06	-1.56687	-0.822638
1485.06	-1.59234	-0.87525
1486.06	-1.61938	-0.927074
1487.06	-1.64797	-0.978064
1488.06	-1.67807	-1.02817
1489.06	-1.70966	-1.07736
1490.06	-1.74271	-1.12557
1491.06	-1.77719	-1.17277
1492.06	-1.81308	-1.21892
1493.06	-1.85033	-1.26397
1494.06	-1.88891	-1.30788
1495.06	-1.9288	-1.35061
1496.06	-1.96995	-1.39213
1497.06	-2.01233	-1.4324
1498.06	-2.05589	-1.47138
1499.06	-2.10061	-1.50903
1500.06	-2.14644	-1.54532
1501.06	-2.19333	-1.58023
1502.06	-2.24125	-1.61371
1503.06	-2.29015	-1.64574
1504.06	-2.33999	-1.67628
1505.06	-2.39073	-1.70532
1506.06	-2.44231	-1.73283
1507.06	-2.4947	-1.75877
1508.06	-2.54784	-1.78313
1509.06	-2.60169	-1.80589
1510.06	-2.65619	-1.82702
1511.06	-2.71131	-1.84651
1512.06	-2.76698	-1.86434
1513.06	-2.82317	-1.88048
1514.06	-2.87981	-1.89494
1515.06	-2.93686	-1.90769
1516.06	-2.99427	-1.91872
1517.06	-3.05199	-1.92803
1518.06	-3.10996	-1.9356
1519.06	-3.16812	-1.94143
1520.06	-3.22644	-1.94551
1521.06	-3.28485	-1.94784
1522.06	-3.34331	-1.94842
1523.06	-3.40176	-1.94724
1524.06	-3.46015	-1.94431
1525.06	-3.51842	-1.93963
1526.06	-3.57652	-1.93321
1527.06	-3.63441	-1.92505
1528.06	-3.69203	-1.91515
1529.06	-3.74932	-1.90353
1530.06	-3.80624	-1.8902
1531.06	-3.86273	-1.87516
1532.06	-3.91875	-1.85844
1533.06	-3.97424	-1.84004
1534.06	-4.02915	-1.81999
1535.06	-4.08344	-1.7983
1536.06	-4.13705	-1.775
1537.06	-4.18994	-1.75009
1538.06	-4.24205	-1.72361
1539.06	-4.29335	-1.69558
1540.06	-4.34379	-1.66602
1541.06	-4.39332	-1.63497
1542.06	-4.44189	-1.60244
1543.06	-4.48946	-1.56847
1544.06	-4.536	-1.53309
1545.06	-4.58145	-1.49633
1546.06	-4.62578	-1.45822
1547.06	-4.66894	-1.4188
1548.06	-4.7109	-1.3781
1549.06	-4.75163	-1.33616
1550.06	-4.79107	-1.29302
1551.06	-4.82921	-1.24872
1552.06	-4.866	-1.20329
1553.06	-4.9014	-1.15678
1554.06	-4.9354	-1.10923
1555.06	-4.96796	-1.06067
1556.06	-4.99904	-1.01117
1557.06	-5.02863	-0.960755
1558.06	-5.05669	-0.909475
1559.06	-5.0832	-0.857377
1560.06	-5.10813	-0.804507
1561.06	-5.13147	-0.750913
1562.06	-5.15319	-0.696643
1563.06	-5.17327	-0.641746
1564.06	-5.19169	-0.586272
1565.06	-5.20844	-0.53027
1566.06	-5.22351	-0.473791
1567.06	-5.23687	-0.416885
1568.06	-5.24852	-0.359604
1569.06	-5.25845	-0.302
1570.06	-5.26664	-0.244123
1571.06	-5.27309	-0.186027
1572.06	-5.2778	-0.127764
1573.06	-5.28076	-0.0693856
1574.06	-5.28196	-0.0109448
1575.06	-5.28142	0.0475059
1576.06	-5.27911	0.105914
1577.06	-5.27506	0.164227
1578.06	-5.26926	0.222391
1579.06	-5.26172	0.280356
1580.06	-5.25244	0.338068
1581.06	-5.24143	0.395476
1582.06	-5.22871	0.452529
1583.06	-5.21428	0.509174
1584.06	-5.19816	0.56536
1585.06	-5.18036	0.621038
1586.06	-5.1609	0.676157
1587.06	-5.13979	0.730667
1588.06	-5.11706	0.78452
1589.06	-5.09272	0.837667
1590.06	-5.0668	0.890059
1591.06	-5.03932	0.941651
1592.06	-5.0103	0.992395
1593.06	-4.97977	1.04225
1594.06	-4.94776	1.09116
1595.06	-4.9143	1.13909
1596.06	-4.87942	1.186
1597.06	-4.84314	1.23183
1598.06	-4.80551	1.27656
1599.06	-4.76655	1.32015
1600.06	-4.7263	1.36254
1601.06	-4.6848	1.4037
1602.06	-4.64208	1.44361
1603.06	-4.59818	1.48221
1604.06	-4.55314	1.51948
1605.06	-4.50701	1.55538
1606.06	-4.45982	1.58989
1607.06	-4.41162	1.62296
1608.06	-4.36244	1.65457
1609.06	-4.31234	1.68469
1610.06	-4.26136	1.7133
1611.06	-4.20955	1.74036
1612.06	-4.15694	1.76586
1613.06	-4.1036	1.78977
1614.06	-4.04956	1.81206
1615.06	-3.99487	1.83273
1616.06	-3.93959	1.85175
1617.06	-3.88377	1.8691
1618.06	-3.82745	1.88476
1619.06	-3.77068	1.89874
1620.06	-3.71352	1.911
1621.06	-3.65602	1.92154
1622.06	-3.59823	1.93036
1623.06	-3.5402	1.93743
1624.06	-3.48198	1.94277
1625.07	-3.42363	1.94635
1626.07	-3.3652	1.94818
1627.07	-3.30674	1.94826
1628.07	-3.24831	1.94659
1629.07	-3.18995	1.94316
1630.07	-3.13172	1.93799
1631.07	-3.07367	1.93107
1632.07	-3.01585	1.92241
1633.07	-2.95832	1.91202
1634.07	-2.90113	1.89991
1635.07	-2.84433	1.8861
1636.07	-2.78797	1.87058
1637.07	-2.73209	1.85338
1638.07	-2.67676	1.83451
1639.07	-2.62202	1.814
1640.07	-2.56792	1.79185
1641.07	-2.51451	1.76808
1642.07	-2.46184	1.74273
1643.07	-2.40995	1.7158
1644.07	-2.35889	1.68734
1645.07	-2.30871	1.65735
1646.07	-2.25945	1.62587
1647.07	-2.21116	1.59293
1648.07	-2.16387	1.55856
1649.07	-2.11764	1.52278
1650.07	-2.07251	1.48563
1651.07	-2.0285	1.44715
1652.07	-1.98568	1.40736
1653.07	-1.94406	1.36631
1654.07	-1.9037	1.32402
1655.07	-1.86462	1.28055
1656.07	-1.82687	1.23592
1657.07	-1.79047	1.19018
1658.07	-1.75546	1.14337
1659.07	-1.72186	1.09553
1660.07	-1.68972	1.0467
1661.07	-1.65906	0.996934
1662.07	-1.62991	0.946269
1663.07	-1.60229	0.894751
1664.07	-1.57622	0.842429
1665.07	-1.55174	0.789349
1666.07	-1.52886	0.735558
1667.07	-1.50761	0.681105
1668.07	-1.488	0.626039
1669.07	-1.47004	0.570409
1670.07	-1.45377	0.514267
1671.07	-1.43919	0.457661
1672.07	-1.42631	0.400643
1673.07	-1.41515	0.343265
1674.07	-1.40572	0.285578
1675.07	-1.39802	0.227634
1676.07	-1.39206	0.169485
1677.07	-1.38785	0.111184
1678.07	-1.38539	0.0527824
1679.07	-1.38468	-0.00566657
1680.07	-1.38573	-0.0641105
1681.07	-1.38853	-0.122497
1682.07	-1.39308	-0.180773
1683.07	-1.39937	-0.238886
1684.07	-1.40741	-0.296784
1685.07	-1.41718	-0.354415
1686.07	-1.42867	-0.411728
1687.07	-1.44188	-0.468669
1688.07	-1.45679	-0.525189
1689.07	-1.47339	-0.581236
1690.07	-1.49167	-0.63676
1691.07	-1.5116	-0.691711
1692.07	-1.53317	-0.74604
1693.07	-1.55636	-0.799697
1694.07	-1.58115	-0.852634
1695.07	-1.60752	-0.904804
1696.07	-1.63544	-0.956159
1697.07	-1.66489	-1.00665
1698.07	-1.69584	-1.05624
1699.07	-1.72826	-1.10488
1700.07	-1.76213	-1.15253
1701.07	-1.79742	-1.19913
1702.07	-1.83408	-1.24466
1703.07	-1.8721	-1.28907
1704.07	-1.91143	-1.33231
1705.07	-1.95203	-1.37436
1706.07	-1.99389	-1.41517
1707.07	-2.03695	-1.45471
1708.07	-2.08117	-1.49294
1709.07	-2.12652	-1.52982
1710.07	-2.17296	-1.56533
1711.07	-2.22044	-1.59943
1712.07	-2.26893	-1.63209
1713.07	-2.31837	-1.66328
1714.07	-2.36872	-1.69297
1715.07	-2.41995	-1.72114
1716.07	-2.47199	-1.74777
1717.07	-2.52481	-1.77281
1718.07	-2.57836	-1.79627
1719.07	-2.63259	-1.8181
1720.07	-2.68745	-1.8383
1721.07	-2.74289	-1.85685
1722.07	-2.79886	-1.87372
1723.07	-2.85531	-1.88891
1724.07	-2.91219	-1.9024
1725.07	-2.96945	-1.91417
1726.07	-3.02704	-1.92422
1727.07	-3.08491	-1.93254
1728.07	-3.14299	-1.93913
1729.07	-3.20125	-1.94396
1730.07	-3.25963	-1.94705
1731.07	-3.31808	-1.94838
1732.07	-3.37653	-1.94796
1733.07	-3.43495	-1.94579
1734.07	-3.49328	-1.94187
1735.07	-3.55147	-1.9362
1736.07	-3.60945	-1.92878
1737.07	-3.66719	-1.91963
1738.07	-3.72463	-1.90876
1739.07	-3.78172	-1.89616
1740.07	-3.8384	-1.88186
1741.07	-3.89463	-1.86586
1742.07	-3.95035	-1.84819
1743.07	-4.00552	-1.82885
1744.07	-4.06008	-1.80787
1745.07	-4.11399	-1.78526
