Time	x	p
907.036	-1.23695	-0.393593
908.036	-1.2482	-0.356316
909.036	-1.25833	-0.318718
910.036	-1.26732	-0.280833
911.036	-1.27518	-0.242696
912.036	-1.28188	-0.20434
913.037	-1.28744	-0.1658
914.037	-1.29183	-0.127111
915.037	-1.29506	-0.0883073
916.037	-1.29713	-0.0494244
917.037	-1.29803	-0.010497
918.037	-1.29776	0.0284398
919.037	-1.29632	0.0673511
920.037	-1.29372	0.106202
921.037	-1.28995	0.144957
922.037	-1.28502	0.183581
923.037	-1.27894	0.222041
924.037	-1.2717	0.2603
925.037	-1.26332	0.298325
926.037	-1.2538	0.336082
927.037	-1.24315	0.373537
928.037	-1.23139	0.410655
929.037	-1.21851	0.447403
930.037	-1.20454	0.483749
931.037	-1.18949	0.519659
932.037	-1.17336	0.555102
933.037	-1.15618	0.590045
934.037	-1.13796	0.624458
935.037	-1.11872	0.658308
936.037	-1.09846	0.691565
937.037	-1.07722	0.724201
938.038	-1.05501	0.756184
939.038	-1.03185	0.737487
940.038	-1.01076	0.668126
941.038	-0.991763	0.598164
942.038	-0.974871	0.527664
943.038	-0.960103	0.456688
944.038	-0.94747	0.385302
945.038	-0.936985	0.313569
946.038	-0.928656	0.241553
947.038	-0.922491	0.16932
948.038	-0.918497	0.0969353
949.038	-0.916675	0.0244628
950.038	-0.917029	-0.0480316
951.038	-0.919557	-0.120483
952.038	-0.924258	-0.192826
953.038	-0.931127	-0.264995
954.038	-0.940158	-0.336926
955.038	-0.951342	-0.408553
956.038	-0.964671	-0.479813
957.038	-0.980131	-0.550641
958.038	-0.997709	-0.620973
959.038	-1.01739	-0.690747
960.038	-1.03915	-0.759899
961.038	-1.06298	-0.828367
962.038	-1.08886	-0.896089
963.039	-1.11675	-0.963005
964.039	-1.14664	-1.02905
965.039	-1.17849	-1.09418
966.039	-1.21229	-1.15832
967.039	-1.24799	-1.22141
968.039	-1.28557	-1.28341
969.039	-1.325	-1.34425
970.039	-1.36623	-1.40388
971.039	-1.40923	-1.46225
972.039	-1.45396	-1.5193
973.039	-1.50039	-1.57499
974.039	-1.54846	-1.62925
975.039	-1.59814	-1.68205
976.039	-1.64938	-1.73334
977.039	-1.70214	-1.78307
978.039	-1.75637	-1.83119
979.039	-1.81201	-1.87767
980.039	-1.86903	-1.92245
981.039	-1.92736	-1.9655
982.039	-1.98696	-2.00679
983.039	-2.04777	-2.04627
984.039	-2.10973	-2.08391
985.039	-2.1728	-2.11967
986.039	-2.23691	-2.15352
987.039	-2.30201	-2.18544
988.04	-2.36804	-2.21539
989.04	-2.43494	-2.24334
990.04	-2.50264	-2.26928
991.04	-2.57109	-2.29317
992.04	-2.64023	-2.315
993.04	-2.70999	-2.33475
994.04	-2.78032	-2.35239
995.04	-2.85114	-2.36792
996.04	-2.92239	-2.38132
997.04	-2.99402	-2.39257
998.04	-3.06595	-2.40167
999.04	-3.13812	-2.40861
1000.04	-3.21046	-2.41338
1001.04	-3.28292	-2.41598
1002.04	-3.35542	-2.41641
1003.04	-3.4279	-2.41466
1004.04	-3.5003	-2.41074
1005.04	-3.57255	-2.40464
1006.04	-3.64458	-2.39639
1007.04	-3.71633	-2.38597
1008.04	-3.78774	-2.37341
1009.04	-3.85874	-2.35871
1010.04	-3.92926	-2.34189
1011.04	-3.99925	-2.32297
1012.04	-4.06864	-2.30195
1013.04	-4.13737	-2.27886
1014.04	-4.20537	-2.25372
1015.04	-4.27259	-2.22655
1016.04	-4.33896	-2.19737
1017.04	-4.40443	-2.16622
1018.04	-4.46894	-2.13312
1019.04	-4.53242	-2.0981
1020.04	-4.59482	-2.06119
1021.04	-4.65609	-2.02243
1022.04	-4.71617	-1.98185
1023.04	-4.775	-1.93948
1024.04	-4.83254	-1.89537
1025.04	-4.88872	-1.84955
1026.04	-4.94351	-1.80206
1027.04	-4.99685	-1.75296
1028.04	-5.04869	-1.70227
1029.04	-5.09898	-1.65006
1030.04	-5.14769	-1.59636
1031.04	-5.19477	-1.54122
1032.04	-5.24017	-1.4847
1033.04	-5.28385	-1.42684
1034.04	-5.32578	-1.36769
1035.04	-5.36591	-1.30732
1036.04	-5.40421	-1.24577
1037.04	-5.44066	-1.18309
1038.04	-5.4752	-1.11936
1039.04	-5.50782	-1.05461
1040.04	-5.53848	-0.988916
1041.04	-5.56715	-0.922332
1042.04	-5.59382	-0.854917
1043.04	-5.61845	-0.786733
1044.04	-5.64102	-0.717841
1045.04	-5.66152	-0.648303
1046.04	-5.67992	-0.578182
1047.04	-5.69621	-0.50754
1048.04	-5.71037	-0.436441
1049.04	-5.7224	-0.36495
1050.04	-5.73227	-0.29313
1051.04	-5.73998	-0.221046
1052.04	-5.74553	-0.148763
1053.04	-5.74891	-0.0763467
1054.04	-5.75011	-0.00386134
1055.04	-5.74914	0.0686274
1056.04	-5.74599	0.141054
1057.04	-5.74068	0.213355
1058.04	-5.73319	0.285463
1059.04	-5.72355	0.357314
1060.04	-5.71175	0.428843
1061.04	-5.69782	0.499987
1062.04	-5.68176	0.57068
1063.04	-5.66358	0.64086
1064.04	-5.6433	0.710464
1065.04	-5.62095	0.779428
1066.04	-5.59654	0.84769
1067.04	-5.57009	0.915189
1068.04	-5.54163	0.981865
1069.04	-5.51118	1.04766
1070.04	-5.47877	1.11251
1071.04	-5.44443	1.17635
1072.04	-5.40819	1.23914
1073.04	-5.37008	1.30082
1074.04	-5.33014	1.36132
1075.04	-5.2884	1.4206
1076.04	-5.2449	1.4786
1077.04	-5.19968	1.53527
1078.04	-5.15278	1.59055
1079.04	-5.10425	1.64441
1080.04	-5.05412	1.69678
1081.04	-5.00244	1.74763
1082.04	-4.94926	1.79691
1083.04	-4.89463	1.84457
1084.04	-4.83859	1.89057
1085.04	-4.78119	1.93486
1086.04	-4.7225	1.97742
1087.04	-4.66255	2.01819
1088.04	-4.6014	2.05715
1089.04	-4.53912	2.09426
1090.04	-4.47575	2.12948
1091.04	-4.41135	2.16279
1092.04	-4.34598	2.19415
1093.04	-4.2797	2.22354
1094.04	-4.21257	2.25092
1095.04	-4.14465	2.27628
1096.04	-4.07599	2.29959
1097.04	-4.00667	2.32083
1098.04	-3.93674	2.33998
1099.04	-3.86627	2.35702
1100.04	-3.79532	2.37195
1101.04	-3.72396	2.38474
1102.04	-3.65224	2.39538
1103.04	-3.58023	2.40387
1104.04	-3.50801	2.41019
1105.04	-3.43562	2.41434
1106.04	-3.36315	2.41633
1107.04	-3.29064	2.41613
1108.04	-3.21818	2.41377
1109.04	-3.14582	2.40923
1110.04	-3.07362	2.40252
1111.04	-3.00167	2.39365
1112.04	-2.93001	2.38262
1113.04	-2.85871	2.36945
1114.04	-2.78784	2.35415
1115.04	-2.71746	2.33673
1116.04	-2.64763	2.31721
1117.04	-2.57843	2.2956
1118.04	-2.5099	2.27192
1119.04	-2.44211	2.2462
1120.04	-2.37513	2.21846
1121.04	-2.309	2.18872
1122.04	-2.2438	2.15701
1123.04	-2.17958	2.12337
1124.04	-2.1164	2.0878
1125.05	-2.05431	2.05037
1126.05	-1.99338	2.01108
1127.05	-1.93365	1.96999
1128.05	-1.87518	1.92712
1129.05	-1.81802	1.88252
1130.05	-1.76223	1.83622
1131.05	-1.70785	1.78827
1132.05	-1.65493	1.73871
1133.05	-1.60353	1.68759
1134.05	-1.55368	1.63495
1135.05	-1.50543	1.58084
1136.05	-1.45883	1.5253
1137.05	-1.41391	1.46839
1138.05	-1.37072	1.41016
1139.05	-1.3293	1.35066
1140.05	-1.28968	1.28994
1141.05	-1.25191	1.22807
1142.05	-1.216	1.16509
1143.05	-1.182	1.10106
1144.05	-1.14994	1.03604
1145.05	-1.11984	0.970083
1146.05	-1.09173	0.903256
1147.05	-1.06564	0.835617
1148.05	-1.04159	0.767226
1149.05	-1.01961	0.698144
1150.05	-0.999706	0.628433
1151.05	-0.981903	0.558158
1152.05	-0.966216	0.487379
1153.05	-0.95266	0.416162
1154.05	-0.941247	0.344571
1155.05	-0.931986	0.27267
1156.05	-0.924887	0.200523
1157.05	-0.919955	0.128195
1158.05	-0.917195	0.0557525
1159.05	-0.91661	-0.0167404
1160.05	-0.918199	-0.0892183
1161.05	-0.921963	-0.161616
1162.05	-0.927896	-0.233868
1163.05	-0.935995	-0.30591
1164.05	-0.946251	-0.377676
1165.05	-0.958655	-0.449102
1166.05	-0.973197	-0.520125
1167.05	-0.989863	-0.590679
1168.05	-1.00864	-0.660701
1169.05	-1.0295	-0.730129
1170.05	-1.05245	-0.7989
1171.05	-1.07744	-0.866952
1172.05	-1.10446	-0.934223
1173.05	-1.13349	-1.00065
1174.05	-1.1645	-1.06618
1175.05	-1.19746	-1.13075
1176.05	-1.23235	-1.19431
1177.05	-1.26912	-1.25679
1178.05	-1.30775	-1.31813
1179.05	-1.34821	-1.37829
1180.05	-1.39045	-1.43721
1181.05	-1.43444	-1.49484
1182.05	-1.48014	-1.55112
1183.05	-1.52751	-1.60601
1184.05	-1.5765	-1.65945
1185.05	-1.62708	-1.71139
1186.05	-1.67919	-1.7618
1187.05	-1.73278	-1.81062
1188.05	-1.78782	-1.85781
1189.05	-1.84425	-1.90333
1190.05	-1.90202	-1.94713
1191.05	-1.96108	-1.98919
1192.05	-2.02137	-2.02945
1193.05	-2.08285	-2.06789
1194.05	-2.14545	-2.10446
1195.05	-2.20912	-2.13914
1196.05	-2.2738	-2.1719
1197.05	-2.33943	-2.2027
1198.05	-2.40596	-2.23152
1199.05	-2.47332	-2.25833
1200.05	-2.54146	-2.28311
1201.05	-2.61031	-2.30583
1202.05	-2.67981	-2.32648
1203.05	-2.7499	-2.34504
1204.05	-2.82051	-2.36148
1205.05	-2.89159	-2.3758
1206.05	-2.96306	-2.38798
1207.05	-3.03486	-2.39801
1208.05	-3.10694	-2.40588
1209.05	-3.17922	-2.41159
1210.05	-3.25163	-2.41513
1211.05	-3.32412	-2.41649
1212.05	-3.39662	-2.41568
1213.05	-3.46907	-2.4127
1214.05	-3.54139	-2.40754
1215.05	-3.61352	-2.40022
1216.05	-3.6854	-2.39073
1217.05	-3.75696	-2.3791
1218.05	-3.82814	-2.36532
1219.05	-3.89888	-2.34941
1220.05	-3.96911	-2.33139
1221.05	-4.03876	-2.31128
1222.05	-4.10779	-2.28908
1223.05	-4.17611	-2.26482
1224.05	-4.24367	-2.23852
1225.05	-4.31042	-2.21021
1226.05	-4.37629	-2.17991
1227.05	-4.44122	-2.14765
1228.05	-4.50515	-2.11345
1229.05	-4.56802	-2.07736
1230.05	-4.62979	-2.03939
1231.05	-4.69039	-1.99959
1232.05	-4.74976	-1.95798
1233.05	-4.80787	-1.91462
1234.05	-4.86464	-1.86953
1235.05	-4.92004	-1.82276
1236.05	-4.97401	-1.77435
1237.05	-5.0265	-1.72434
1238.05	-5.07747	-1.67278
1239.05	-5.12686	-1.61972
1240.05	-5.17465	-1.5652
1241.05	-5.22078	-1.50926
1242.05	-5.26521	-1.45197
1243.05	-5.3079	-1.39338
1244.05	-5.34881	-1.33353
1245.05	-5.38791	-1.27248
1246.05	-5.42516	-1.21028
1247.05	-5.46052	-1.147
1248.05	-5.49398	-1.08268
1249.05	-5.52548	-1.01739
1250.05	-5.55502	-0.951179
1251.05	-5.58256	-0.884115
1252.05	-5.60807	-0.816256
1253.05	-5.63153	-0.747662
1254.05	-5.65293	-0.678395
1255.05	-5.67223	-0.608518
1256.05	-5.68944	-0.538093
1257.05	-5.70452	-0.467183
1258.05	-5.71747	-0.395853
1259.05	-5.72827	-0.324167
1260.05	-5.73692	-0.25219
1261.05	-5.7434	-0.179985
1262.05	-5.74772	-0.107618
1263.05	-5.74986	-0.0351543
1264.05	-5.74983	0.037341
1265.05	-5.74762	0.109803
1266.05	-5.74324	0.182166
1267.05	-5.73669	0.254364
1268.05	-5.72798	0.326334
1269.05	-5.71711	0.398011
1270.05	-5.7041	0.469329
1271.05	-5.68895	0.540224
1272.05	-5.67168	0.610634
1273.05	-5.65231	0.680494
1274.05	-5.63085	0.749741
1275.05	-5.60733	0.818314
1276.05	-5.58175	0.88615
1277.05	-5.55416	0.953189
1278.05	-5.52456	1.01937
1279.05	-5.493	1.08463
1280.05	-5.45948	1.14892
1281.05	-5.42406	1.21217
1282.05	-5.38675	1.27434
1283.05	-5.3476	1.33535
1284.05	-5.30663	1.39516
1285.05	-5.26389	1.45372
1286.05	-5.21941	1.51097
1287.05	-5.17323	1.56686
1288.05	-5.1254	1.62134
1289.05	-5.07595	1.67436
1290.05	-5.02494	1.72587
1291.05	-4.9724	1.77583
1292.05	-4.91839	1.8242
1293.05	-4.86295	1.87092
1294.05	-4.80613	1.91595
1295.05	-4.74799	1.95926
1296.05	-4.68858	2.00081
1297.05	-4.62794	2.04056
1298.05	-4.56614	2.07847
1299.05	-4.50323	2.11451
1300.05	-4.43927	2.14865
1301.05	-4.37431	2.18085
1302.05	-4.30842	2.21109
1303.05	-4.24165	2.23935
1304.05	-4.17406	2.26558
1305.05	-4.10571	2.28978
1306.05	-4.03667	2.31191
1307.05	-3.967	2.33197
1308.05	-3.89675	2.34993
1309.05	-3.826	2.36577
1310.05	-3.75481	2.37948
1311.05	-3.68323	2.39105
1312.05	-3.61135	2.40047
1313.05	-3.53921	2.40773
1314.05	-3.46688	2.41282
1315.05	-3.39444	2.41574
1316.05	-3.32194	2.41648
1317.05	-3.24945	2.41505
1318.05	-3.17703	2.41145
1319.05	-3.10476	2.40568
1320.05	-3.03269	2.39774
1321.05	-2.9609	2.38764
1322.05	-2.88944	2.3754
1323.05	-2.81837	2.36102
1324.05	-2.74777	2.34451
1325.05	-2.6777	2.32589
1326.05	-2.60822	2.30518
1327.05	-2.53939	2.28239
1328.05	-2.47128	2.25755
1329.05	-2.40394	2.23068
1330.05	-2.33744	2.2018
1331.05	-2.27183	2.17094
1332.05	-2.20718	2.13813
1333.05	-2.14354	2.10339
1334.05	-2.08098	2.06675
1335.05	-2.01954	2.02826
1336.05	-1.95928	1.98794
1337.05	-1.90026	1.94584
1338.05	-1.84253	1.90198
1339.05	-1.78614	1.85641
1340.05	-1.73115	1.80917
1341.05	-1.67759	1.7603
1342.05	-1.62553	1.70985
1343.05	-1.575	1.65786
1344.05	-1.52606	1.60437
1345.05	-1.47874	1.54944
1346.05	-1.43309	1.49312
1347.05	-1.38915	1.43545
1348.05	-1.34696	1.3765
1349.05	-1.30656	1.3163
1350.05	-1.26798	1.25492
1351.05	-1.23127	1.19241
1352.05	-1.19644	1.12882
1353.05	-1.16354	1.06422
1354.05	-1.13259	0.998663
1355.05	-1.10362	0.932206
1356.05	-1.07666	0.86491
1357.05	-1.05172	0.796835
1358.05	-1.02884	0.728044
1359.05	-1.00804	0.658597
1360.05	-0.989329	0.588558
1361.05	-0.972727	0.517989
1362.05	-0.95825	0.446953
1363.05	-0.94591	0.375516
1364.05	-0.935719	0.30374
1365.05	-0.927686	0.231691
1366.05	-0.921817	0.159434
1367.05	-0.918119	0.0870328
1368.05	-0.916595	0.0145535
1369.05	-0.917246	-0.0579388
1370.05	-0.920072	-0.130379
1371.05	-0.925069	-0.202702
1372.05	-0.932234	-0.274842
1373.05	-0.94156	-0.346736
1374.05	-0.953038	-0.418317
1375.06	-0.966659	-0.489521
1376.06	-0.982409	-0.560285
1377.06	-1.00028	-0.630545
1378.06	-1.02024	-0.700237
1379.06	-1.04229	-0.769299
1380.06	-1.0664	-0.837669
1381.06	-1.09255	-0.905284
1382.06	-1.12072	-0.972085
1383.06	-1.15088	-1.03801
1384.06	-1.183	-1.103
1385.06	-1.21706	-1.167
1386.06	-1.25302	-1.22995
1387.06	-1.29085	-1.29179
1388.06	-1.33053	-1.35247
1389.06	-1.372	-1.41194
1390.06	-1.41524	-1.47013
1391.06	-1.46021	-1.52699
1392.06	-1.50686	-1.58249
1393.06	-1.55516	-1.63656
1394.06	-1.60505	-1.68916
1395.06	-1.65651	-1.74023
1396.06	-1.70947	-1.78974
1397.06	-1.76389	-1.83764
1398.06	-1.81973	-1.88389
1399.06	-1.87692	-1.92844
1400.06	-1.93543	-1.97125
1401.06	-1.9952	-2.01229
1402.06	-2.05617	-2.05152
1403.06	-2.11829	-2.08891
1404.06	-2.18151	-2.12441
1405.06	-2.24576	-2.158
1406.06	-2.31099	-2.18965
1407.06	-2.37713	-2.21933
1408.06	-2.44414	-2.24701
1409.06	-2.51196	-2.27267
1410.06	-2.5805	-2.29628
1411.06	-2.64973	-2.31783
1412.06	-2.71957	-2.33729
1413.06	-2.78997	-2.35464
1414.06	-2.86085	-2.36988
1415.06	-2.93216	-2.38299
1416.06	-3.00383	-2.39395
1417.06	-3.0758	-2.40275
1418.06	-3.148	-2.40939
1419.06	-3.22036	-2.41387
1420.06	-3.29283	-2.41617
1421.06	-3.36533	-2.4163
1422.06	-3.43781	-2.41425
1423.06	-3.51019	-2.41003
1424.06	-3.58241	-2.40364
1425.06	-3.65441	-2.39509
1426.06	-3.72611	-2.38438
1427.06	-3.79747	-2.37153
1428.06	-3.86841	-2.35654
1429.06	-3.93886	-2.33943
1430.06	-4.00877	-2.32022
1431.06	-4.07807	-2.29891
1432.06	-4.14671	-2.27554
1433.06	-4.21461	-2.25012
1434.06	-4.28171	-2.22268
1435.06	-4.34797	-2.19323
1436.06	-4.41331	-2.16181
1437.06	-4.47768	-2.12845
1438.06	-4.54101	-2.09317
1439.06	-4.60327	-2.056
1440.06	-4.66438	-2.01699
1441.06	-4.72429	-1.97616
1442.06	-4.78294	-1.93355
1443.06	-4.8403	-1.8892
1444.06	-4.8963	-1.84315
1445.06	-4.95089	-1.79545
1446.06	-5.00402	-1.74612
1447.06	-5.05566	-1.69523
1448.06	-5.10574	-1.64281
1449.06	-5.15422	-1.58891
1450.06	-5.20107	-1.53358
1451.06	-5.24624	-1.47687
1452.06	-5.28968	-1.41883
1453.06	-5.33137	-1.35951
1454.06	-5.37125	-1.29897
1455.06	-5.40931	-1.23727
1456.06	-5.44549	-1.17444
1457.06	-5.47977	-1.11056
1458.06	-5.51212	-1.04569
1459.06	-5.54251	-0.979866
1460.06	-5.57092	-0.913165
1461.06	-5.5973	-0.845641
1462.06	-5.62165	-0.777357
1463.06	-5.64395	-0.708373
1464.06	-5.66416	-0.638752
1465.06	-5.68227	-0.568555
1466.06	-5.69827	-0.497847
1467.06	-5.71214	-0.426691
1468.06	-5.72387	-0.355151
1469.06	-5.73345	-0.283291
1470.06	-5.74087	-0.211176
1471.06	-5.74612	-0.138871
1472.06	-5.7492	-0.0664413
1473.06	-5.75011	0.00604829
1474.06	-5.74884	0.0785325
1475.06	-5.7454	0.150946
1476.06	-5.73978	0.223224
1477.06	-5.732	0.2953
1478.06	-5.72206	0.367111
1479.06	-5.70998	0.438592
1480.06	-5.69575	0.509678
1481.06	-5.67939	0.580305
1482.06	-5.66093	0.65041
1483.06	-5.64037	0.719929
1484.06	-5.61773	0.788801
1485.06	-5.59304	0.856963
1486.06	-5.56632	0.924353
1487.06	-5.53758	0.990911
1488.06	-5.50686	1.05658
1489.06	-5.47419	1.12129
1490.06	-5.43958	1.185
1491.06	-5.40309	1.24764
1492.06	-5.36473	1.30916
1493.06	-5.32454	1.3695
1494.06	-5.28256	1.4286
1495.06	-5.23882	1.48642
1496.06	-5.19337	1.54291
1497.06	-5.14625	1.598
1498.06	-5.09749	1.65166
1499.06	-5.04715	1.70383
1500.06	-4.99526	1.75446
1501.06	-4.94188	1.80352
1502.06	-4.88705	1.85095
1503.06	-4.83082	1.89672
1504.06	-4.77325	1.94078
1505.06	-4.71437	1.9831
1506.06	-4.65426	2.02363
1507.06	-4.59296	2.06233
1508.06	-4.53052	2.09919
1509.06	-4.46701	2.13415
1510.06	-4.40247	2.16719
1511.06	-4.33697	2.19828
1512.06	-4.27057	2.2274
1513.06	-4.20333	2.25451
1514.06	-4.1353	2.27958
1515.06	-4.06656	2.30261
1516.06	-3.99715	2.32357
1517.06	-3.92714	2.34243
1518.06	-3.8566	2.35919
1519.06	-3.78559	2.37382
1520.06	-3.71417	2.38632
1521.06	-3.64241	2.39667
1522.06	-3.57037	2.40486
1523.06	-3.49812	2.41089
1524.06	-3.42572	2.41474
1525.06	-3.35324	2.41643
1526.06	-3.28073	2.41594
1527.06	-3.20828	2.41327
1528.06	-3.13594	2.40844
1529.06	-3.06377	2.40143
1530.06	-2.99185	2.39227
1531.06	-2.92024	2.38095
1532.06	-2.84899	2.36749
1533.06	-2.77819	2.35189
1534.06	-2.70788	2.33418
1535.06	-2.63814	2.31437
1536.06	-2.56902	2.29248
1537.06	-2.50059	2.26853
1538.06	-2.43291	2.24253
1539.06	-2.36604	2.21451
1540.06	-2.30004	2.1845
1541.06	-2.23497	2.15253
1542.06	-2.17088	2.11862
1543.06	-2.10785	2.0828
1544.06	-2.04592	2.0451
1545.06	-1.98514	2.00557
1546.06	-1.92558	1.96423
1547.06	-1.86729	1.92112
1548.06	-1.81031	1.87629
1549.06	-1.75471	1.82976
1550.06	-1.70053	1.78159
1551.06	-1.64782	1.73182
1552.06	-1.59662	1.68048
1553.06	-1.54699	1.62764
1554.06	-1.49896	1.57333
1555.06	-1.45259	1.5176
1556.06	-1.40791	1.46051
1557.06	-1.36496	1.4021
1558.06	-1.32378	1.34243
1559.06	-1.28441	1.28155
1560.06	-1.24689	1.21952
1561.06	-1.21124	1.1564
1562.06	-1.1775	1.09223
1563.06	-1.14571	1.02707
1564.06	-1.11588	0.960999
1565.06	-1.08805	0.894058
1566.06	-1.06223	0.826312
1567.06	-1.03847	0.757822
1568.06	-1.01677	0.688651
1569.06	-0.997148	0.618859
1570.06	-0.979634	0.548511
1571.06	-0.964237	0.477669
1572.06	-0.950974	0.406397
1573.06	-0.939854	0.33476
1574.06	-0.930888	0.262821
1575.06	-0.924084	0.190646
1576.06	-0.919449	0.118299
1577.06	-0.916986	0.0458451
1578.06	-0.916698	-0.0266497
1579.06	-0.918585	-0.0991204
1580.06	-0.922646	-0.171502
1581.06	-0.928876	-0.243729
1582.06	-0.937269	-0.315737
1583.06	-0.94782	-0.387461
1584.06	-0.960517	-0.458836
1585.06	-0.97535	-0.529798
1586.06	-0.992305	-0.600283
1587.06	-1.01137	-0.670228
1588.06	-1.03252	-0.739569
1589.06	-1.05574	-0.808245
1590.06	-1.08101	-0.876194
1591.06	-1.10831	-0.943354
1592.06	-1.13761	-1.00967
1593.06	-1.16889	-1.07507
1594.06	-1.20212	-1.1395
1595.06	-1.23726	-1.20291
1596.06	-1.27429	-1.26524
1597.06	-1.31318	-1.32643
1598.06	-1.35388	-1.38642
1599.06	-1.39636	-1.44517
1600.06	-1.44059	-1.50261
1601.06	-1.48652	-1.55871
1602.06	-1.53411	-1.6134
1603.06	-1.58332	-1.66664
1604.06	-1.63411	-1.71837
1605.06	-1.68643	-1.76857
1606.06	-1.74022	-1.81717
1607.06	-1.79546	-1.86413
1608.06	-1.85207	-1.90942
1609.06	-1.91002	-1.95299
1610.06	-1.96925	-1.9948
1611.06	-2.02971	-2.03481
1612.06	-2.09134	-2.073
1613.06	-2.15409	-2.10932
1614.06	-2.2179	-2.14374
1615.06	-2.28271	-2.17623
1616.06	-2.34847	-2.20676
1617.06	-2.41512	-2.23531
1618.06	-2.48259	-2.26184
1619.06	-2.55083	-2.28634
1620.06	-2.61977	-2.30878
1621.06	-2.68935	-2.32914
1622.06	-2.75952	-2.34741
1623.06	-2.8302	-2.36356
1624.06	-2.90133	-2.37759
1625.07	-2.97285	-2.38948
1626.07	-3.0447	-2.39921
1627.07	-3.11681	-2.40679
1628.07	-3.18911	-2.4122
1629.07	-3.26154	-2.41544
1630.07	-3.33404	-2.41651
1631.07	-3.40653	-2.4154
1632.07	-3.47896	-2.41212
1633.07	-3.55126	-2.40667
1634.07	-3.62336	-2.39905
1635.07	-3.6952	-2.38927
1636.07	-3.76672	-2.37734
1637.07	-3.83784	-2.36327
1638.07	-3.90851	-2.34708
1639.07	-3.97867	-2.32877
1640.07	-4.04824	-2.30836
1641.07	-4.11717	-2.28588
1642.07	-4.18539	-2.26135
1643.07	-4.25285	-2.23477
1644.07	-4.31948	-2.20619
1645.07	-4.38522	-2.17562
1646.07	-4.45001	-2.14309
1647.07	-4.5138	-2.10863
1648.07	-4.57653	-2.07228
1649.07	-4.63814	-2.03406
1650.07	-4.69858	-1.994
1651.07	-4.75778	-1.95216
1652.07	-4.8157	-1.90856
1653.07	-4.87229	-1.86324
1654.07	-4.9275	-1.81624
1655.07	-4.98127	-1.76761
1656.07	-5.03356	-1.71739
1657.07	-5.08431	-1.66562
1658.07	-5.13349	-1.61235
1659.07	-5.18105	-1.55763
1660.07	-5.22695	-1.50151
1661.07	-5.27114	-1.44404
1662.07	-5.31359	-1.38527
1663.07	-5.35426	-1.32525
1664.07	-5.39311	-1.26404
1665.07	-5.4301	-1.20169
1666.07	-5.46521	-1.13826
1667.07	-5.4984	-1.07381
1668.07	-5.52964	-1.00839
1669.07	-5.5589	-0.942061
1670.07	-5.58616	-0.874885
1671.07	-5.61139	-0.806922
1672.07	-5.63458	-0.738232
1673.07	-5.65569	-0.668878
1674.07	-5.67471	-0.598922
1675.07	-5.69162	-0.528427
1676.07	-5.70642	-0.457457
1677.07	-5.71907	-0.386074
1678.07	-5.72958	-0.314345
1679.07	-5.73793	-0.242332
1680.07	-5.74412	-0.170101
1681.07	-5.74814	-0.0977173
1682.07	-5.74998	-0.0252454
1683.07	-5.74965	0.0472491
1684.07	-5.74715	0.119701
1685.07	-5.74247	0.192045
1686.07	-5.73563	0.264217
1687.07	-5.72662	0.336151
1688.07	-5.71546	0.407782
1689.07	-5.70215	0.479046
1690.07	-5.68671	0.549879
1691.07	-5.66916	0.620217
1692.07	-5.6495	0.689997
1693.07	-5.62776	0.759156
1694.07	-5.60395	0.827631
1695.07	-5.5781	0.895362
1696.07	-5.55023	0.962287
1697.07	-5.52036	1.02835
1698.07	-5.48853	1.09348
1699.07	-5.45475	1.15763
1700.07	-5.41907	1.22074
1701.07	-5.38151	1.28274
1702.07	-5.34211	1.3436
1703.07	-5.30089	1.40324
1704.07	-5.25791	1.46163
1705.07	-5.2132	1.51869
1706.07	-5.16679	1.57439
1707.07	-5.11873	1.62868
1708.07	-5.06907	1.68149
1709.07	-5.01784	1.7328
1710.07	-4.9651	1.78254
1711.07	-4.91089	1.83068
1712.07	-4.85526	1.87717
1713.07	-4.79826	1.92198
1714.07	-4.73994	1.96505
1715.07	-4.68036	2.00635
1716.07	-4.61956	2.04585
1717.07	-4.55761	2.08351
1718.07	-4.49455	2.11929
1719.07	-4.43045	2.15317
1720.07	-4.36536	2.1851
1721.07	-4.29934	2.21507
1722.07	-4.23246	2.24305
1723.07	-4.16476	2.26901
1724.07	-4.09632	2.29293
1725.07	-4.02718	2.31478
1726.07	-3.95743	2.33455
1727.07	-3.88711	2.35222
1728.07	-3.8163	2.36777
1729.07	-3.74505	2.38119
1730.07	-3.67343	2.39246
1731.07	-3.6015	2.40159
1732.07	-3.52933	2.40855
1733.07	-3.45699	2.41334
1734.07	-3.38453	2.41597
1735.07	-3.31203	2.41642
1736.07	-3.23954	2.41469
1737.07	-3.16715	2.41079
1738.07	-3.0949	2.40472
1739.07	-3.02286	2.39649
1740.07	-2.95111	2.3861
1741.07	-2.8797	2.37356
1742.07	-2.80869	2.35888
1743.07	-2.73816	2.34209
1744.07	-2.66817	2.32318
1745.07	-2.59877	2.30219
1746.07	-2.53004	2.27912
1747.07	-2.46203	2.254
1748.07	-2.3948	2.22685
