Time	x	p
889.036	-0.107523	0.11208
890.036	-0.104112	0.115255
891.036	-0.100607	0.118325
892.036	-0.0970124	0.12129
893.036	-0.09333	0.124145
894.036	-0.0895637	0.126888
895.036	-0.0857167	0.129517
896.036	-0.0817926	0.13203
897.036	-0.0777949	0.134424
898.036	-0.0737272	0.136697
899.036	-0.0695931	0.138847
900.036	-0.0653964	0.140871
901.036	-0.0611408	0.142769
902.036	-0.0568302	0.144539
903.036	-0.0524685	0.146179
904.036	-0.0480595	0.147686
905.036	-0.0436073	0.149061
906.036	-0.0391158	0.150302
907.036	-0.0345892	0.151408
908.036	-0.0300314	0.152377
909.036	-0.0254465	0.153209
910.036	-0.0208388	0.153904
911.036	-0.0162123	0.154459
912.036	-0.0115712	0.154876
913.037	-0.00691974	0.155153
914.037	-0.00226202	0.155291
915.037	0.00239773	0.155289
916.037	0.00705533	0.155147
917.037	0.0117066	0.154866
918.037	0.0163473	0.154445
919.037	0.0209733	0.153885
920.037	0.0255804	0.153187
921.037	0.0301645	0.152351
922.037	0.0347215	0.151378
923.037	0.0392472	0.150268
924.037	0.0437375	0.149023
925.037	0.0481886	0.147644
926.037	0.0525962	0.146133
927.037	0.0569565	0.144489
928.037	0.0612656	0.142716
929.037	0.0655195	0.140814
930.037	0.0697144	0.138786
931.037	0.0738466	0.136632
932.037	0.0779123	0.134356
933.037	0.081908	0.131959
934.037	0.0858299	0.0794425
935.037	0.0866745	-0.023145
936.037	0.0844412	-0.125712
937.037	0.0791318	-0.228165
938.038	0.0707512	-0.330414
939.038	0.059307	-0.432364
940.038	0.0448094	-0.533926
941.038	0.0272714	-0.635007
942.038	0.00670892	-0.735517
943.038	-0.0168596	-0.835365
944.038	-0.043413	-0.934461
945.038	-0.0729273	-1.03272
946.038	-0.105376	-1.13004
947.038	-0.14073	-1.22635
948.038	-0.178957	-1.32155
949.038	-0.220023	-1.41557
950.038	-0.263891	-1.50831
951.038	-0.310522	-1.59969
952.038	-0.359873	-1.68964
953.038	-0.4119	-1.77806
954.038	-0.466556	-1.86489
955.038	-0.523793	-1.95003
956.038	-0.583558	-2.03342
957.038	-0.645798	-2.11498
958.038	-0.710457	-2.19464
959.038	-0.777476	-2.27232
960.038	-0.846796	-2.34795
961.038	-0.918354	-2.42148
962.038	-0.992085	-2.49282
963.039	-1.06792	-2.56192
964.039	-1.1458	-2.62871
965.039	-1.22565	-2.69314
966.039	-1.30739	-2.75515
967.039	-1.39095	-2.81467
968.039	-1.47627	-2.87166
969.039	-1.56325	-2.92607
970.039	-1.65183	-2.97784
971.039	-1.74192	-3.02694
972.039	-1.83345	-3.07331
973.039	-1.92632	-3.11691
974.039	-2.02046	-3.15771
975.039	-2.11579	-3.19566
976.039	-2.2122	-3.23074
977.039	-2.30963	-3.26292
978.039	-2.40798	-3.29215
979.039	-2.50716	-3.31843
980.039	-2.60708	-3.34171
981.039	-2.70766	-3.36199
982.039	-2.8088	-3.37924
983.039	-2.91042	-3.39346
984.039	-3.01241	-3.40461
985.039	-3.11469	-3.41271
986.039	-3.21717	-3.41773
987.039	-3.31976	-3.41967
988.04	-3.42235	-3.41854
989.04	-3.52487	-3.41433
990.04	-3.62721	-3.40705
991.04	-3.72929	-3.39671
992.04	-3.83102	-3.3833
993.04	-3.93229	-3.36685
994.04	-4.03303	-3.34737
995.04	-4.13313	-3.32488
996.04	-4.23252	-3.29939
997.04	-4.3311	-3.27094
998.04	-4.42878	-3.23954
999.04	-4.52547	-3.20523
1000.04	-4.62109	-3.16803
1001.04	-4.71555	-3.12798
1002.04	-4.80877	-3.08512
1003.04	-4.90066	-3.03947
1004.04	-4.99114	-2.9911
1005.04	-5.08012	-2.94003
1006.04	-5.16754	-2.88631
1007.04	-5.2533	-2.83
1008.04	-5.33734	-2.77114
1009.04	-5.41957	-2.70979
1010.04	-5.49993	-2.646
1011.04	-5.57833	-2.57982
1012.04	-5.65472	-2.51133
1013.04	-5.72901	-2.44057
1014.04	-5.80115	-2.36762
1015.04	-5.87107	-2.29253
1016.04	-5.9387	-2.21539
1017.04	-6.00399	-2.13625
1018.04	-6.06688	-2.05518
1019.04	-6.1273	-1.97227
1020.04	-6.18521	-1.88758
1021.04	-6.24056	-1.8012
1022.04	-6.29328	-1.71319
1023.04	-6.34335	-1.62364
1024.04	-6.3907	-1.53263
1025.04	-6.43531	-1.44024
1026.04	-6.47712	-1.34655
1027.04	-6.5161	-1.25165
1028.04	-6.55222	-1.15563
1029.04	-6.58544	-1.05857
1030.04	-6.61573	-0.960548
1031.04	-6.64307	-0.861666
1032.04	-6.66743	-0.762008
1033.04	-6.68879	-0.661665
1034.04	-6.70713	-0.560726
1035.04	-6.72243	-0.459283
1036.04	-6.73469	-0.357426
1037.04	-6.74388	-0.255247
1038.04	-6.75	-0.152839
1039.04	-6.75305	-0.0502933
1040.04	-6.75302	0.0522978
1041.04	-6.74991	0.154842
1042.04	-6.74373	0.257246
1043.04	-6.73448	0.359419
1044.04	-6.72216	0.461269
1045.04	-6.7068	0.562704
1046.04	-6.6884	0.663632
1047.04	-6.66698	0.763962
1048.04	-6.64256	0.863606
1049.04	-6.61517	0.962472
1050.04	-6.58482	1.06047
1051.04	-6.55154	1.15752
1052.04	-6.51536	1.25352
1053.04	-6.47633	1.3484
1054.04	-6.43446	1.44206
1055.04	-6.3898	1.53442
1056.04	-6.3424	1.6254
1057.04	-6.29228	1.71492
1058.04	-6.2395	1.8029
1059.04	-6.18411	1.88926
1060.04	-6.12614	1.97391
1061.04	-6.06567	2.05679
1062.04	-6.00274	2.13781
1063.04	-5.9374	2.21691
1064.04	-5.86972	2.29402
1065.04	-5.79976	2.36906
1066.04	-5.72758	2.44197
1067.04	-5.65324	2.51269
1068.04	-5.57682	2.58114
1069.04	-5.49837	2.64726
1070.04	-5.41798	2.71101
1071.04	-5.33571	2.77232
1072.04	-5.25164	2.83113
1073.04	-5.16585	2.88739
1074.04	-5.0784	2.94105
1075.04	-4.98938	2.99207
1076.04	-4.89888	3.04039
1077.04	-4.80696	3.08598
1078.04	-4.71372	3.12879
1079.04	-4.61923	3.16878
1080.04	-4.52359	3.20593
1081.04	-4.42688	3.24018
1082.04	-4.32918	3.27152
1083.04	-4.23058	3.29992
1084.04	-4.13118	3.32535
1085.04	-4.03106	3.34778
1086.04	-3.93032	3.3672
1087.04	-3.82903	3.38359
1088.04	-3.7273	3.39694
1089.04	-3.62522	3.40722
1090.04	-3.52287	3.41445
1091.04	-3.42035	3.41859
1092.04	-3.31775	3.41967
1093.04	-3.21517	3.41766
1094.04	-3.11269	3.41258
1095.04	-3.01041	3.40442
1096.04	-2.90843	3.39321
1097.04	-2.80682	3.37894
1098.04	-2.70569	3.36162
1099.04	-2.60512	3.34129
1100.04	-2.50521	3.31794
1101.04	-2.40605	3.29161
1102.04	-2.30772	3.26232
1103.04	-2.21031	3.23009
1104.04	-2.11391	3.19495
1105.04	-2.01861	3.15694
1106.04	-1.9245	3.11608
1107.04	-1.83165	3.07243
1108.04	-1.74015	3.026
1109.04	-1.65009	2.97686
1110.04	-1.56154	2.92503
1111.04	-1.47459	2.87057
1112.04	-1.3893	2.81353
1113.04	-1.30577	2.75396
1114.04	-1.22407	2.69191
1115.04	-1.14426	2.62743
1116.04	-1.06642	2.56059
1117.04	-0.990623	2.49145
1118.04	-0.916934	2.42006
1119.04	-0.84542	2.34649
1120.04	-0.776145	2.27082
1121.04	-0.709171	2.1931
1122.04	-0.644559	2.1134
1123.04	-0.582367	2.03181
1124.04	-0.52265	1.94838
1125.05	-0.465464	1.8632
1126.05	-0.410858	1.77635
1127.05	-0.358883	1.6879
1128.05	-0.309584	1.59792
1129.05	-0.263007	1.50651
1130.05	-0.219194	1.41374
1131.05	-0.178183	1.31971
1132.05	-0.140011	1.22448
1133.05	-0.104714	1.12815
1134.05	-0.0723223	1.0308
1135.05	-0.0428657	0.932532
1136.05	-0.0163704	0.833421
1137.05	0.00713959	0.733559
1138.05	0.0276432	0.633037
1139.05	0.0451218	0.531946
1140.05	0.0595599	0.430376
1141.05	0.0709444	0.328418
1142.05	0.079265	0.226165
1143.05	0.0845143	0.123708
1144.05	0.0866875	0.0211403
1145.05	0.0857827	-0.0814467
1146.05	0.0818007	-0.18396
1147.05	0.0747451	-0.286309
1148.05	0.0646222	-0.388399
1149.05	0.0514411	-0.49014
1150.05	0.0352138	-0.59144
1151.05	0.0159547	-0.692207
1152.05	-0.00631868	-0.792352
1153.05	-0.0315864	-0.891783
1154.05	-0.0598257	-0.990412
1155.05	-0.0910111	-1.08815
1156.05	-0.125115	-1.18491
1157.05	-0.162106	-1.2806
1158.05	-0.201951	-1.37514
1159.05	-0.244614	-1.46844
1160.05	-0.290057	-1.56042
1161.05	-0.338239	-1.651
1162.05	-0.389117	-1.74009
1163.05	-0.442644	-1.82761
1164.05	-0.498773	-1.91349
1165.05	-0.557454	-1.99764
1166.05	-0.618632	-2.08
1167.05	-0.682254	-2.16049
1168.05	-0.748261	-2.23903
1169.05	-0.816596	-2.31556
1170.05	-0.887195	-2.39
1171.05	-0.959996	-2.46229
1172.05	-1.03493	-2.53237
1173.05	-1.11194	-2.60017
1174.05	-1.19094	-2.66562
1175.05	-1.27188	-2.72868
1176.05	-1.35466	-2.78928
1177.05	-1.43923	-2.84738
1178.05	-1.52551	-2.9029
1179.05	-1.61341	-2.95582
1180.05	-1.70286	-3.00608
1181.05	-1.79377	-3.05363
1182.05	-1.88607	-3.09843
1183.05	-1.97968	-3.14044
1184.05	-2.0745	-3.17963
1185.05	-2.17045	-3.21596
1186.05	-2.26746	-3.24939
1187.05	-2.36542	-3.27989
1188.05	-2.46425	-3.30745
1189.05	-2.56387	-3.33203
1190.05	-2.66417	-3.35361
1191.05	-2.76508	-3.37217
1192.05	-2.8665	-3.38769
1193.05	-2.96834	-3.40017
1194.05	-3.07051	-3.40959
1195.05	-3.17292	-3.41594
1196.05	-3.27547	-3.41921
1197.05	-3.37807	-3.41941
1198.05	-3.48063	-3.41653
1199.05	-3.58306	-3.41057
1200.05	-3.68527	-3.40155
1201.05	-3.78716	-3.38946
1202.05	-3.88864	-3.37432
1203.05	-3.98962	-3.35615
1204.05	-4.09	-3.33496
1205.05	-4.18971	-3.31076
1206.05	-4.28865	-3.28359
1207.05	-4.38673	-3.25345
1208.05	-4.48386	-3.2204
1209.05	-4.57995	-3.18444
1210.05	-4.67492	-3.14562
1211.05	-4.76869	-3.10396
1212.05	-4.86116	-3.05951
1213.05	-4.95226	-3.01231
1214.05	-5.0419	-2.9624
1215.05	-5.13	-2.90982
1216.05	-5.21649	-2.85462
1217.05	-5.30128	-2.79686
1218.05	-5.3843	-2.73657
1219.05	-5.46548	-2.67383
1220.05	-5.54473	-2.60867
1221.05	-5.622	-2.54117
1222.05	-5.6972	-2.47139
1223.05	-5.77028	-2.39937
1224.05	-5.84116	-2.3252
1225.05	-5.90979	-2.24894
1226.05	-5.9761	-2.17065
1227.05	-6.04003	-2.09041
1228.05	-6.10152	-2.00828
1229.05	-6.16053	-1.92435
1230.05	-6.21699	-1.83869
1231.05	-6.27085	-1.75137
1232.05	-6.32207	-1.66248
1233.05	-6.3706	-1.57209
1234.05	-6.41639	-1.48028
1235.05	-6.45941	-1.38715
1236.05	-6.49962	-1.29276
1237.05	-6.53698	-1.19721
1238.05	-6.57145	-1.10059
1239.05	-6.60301	-1.00297
1240.05	-6.63163	-0.904449
1241.05	-6.65728	-0.805115
1242.05	-6.67994	-0.705057
1243.05	-6.69959	-0.604364
1244.05	-6.7162	-0.503127
1245.05	-6.72977	-0.401438
1246.05	-6.74029	-0.299387
1247.05	-6.74774	-0.197066
1248.05	-6.75211	-0.0945687
1249.05	-6.75341	0.00801414
1250.05	-6.75163	0.11059
1251.05	-6.74677	0.213066
1252.05	-6.73885	0.31535
1253.05	-6.72785	0.417351
1254.05	-6.71381	0.518976
1255.05	-6.69672	0.620133
1256.05	-6.6766	0.720733
1257.05	-6.65347	0.820684
1258.05	-6.62736	0.919897
1259.05	-6.59828	1.01828
1260.05	-6.56626	1.11575
1261.05	-6.53133	1.21221
1262.05	-6.49353	1.30759
1263.05	-6.45288	1.40178
1264.05	-6.40942	1.49472
1265.05	-6.36319	1.58631
1266.05	-6.31424	1.67647
1267.05	-6.26261	1.76512
1268.05	-6.20833	1.85218
1269.05	-6.15148	1.93758
1270.05	-6.09208	2.02123
1271.05	-6.0302	2.10307
1272.05	-5.9659	2.18301
1273.05	-5.89922	2.26099
1274.05	-5.83024	2.33693
1275.05	-5.759	2.41077
1276.05	-5.68559	2.48244
1277.05	-5.61006	2.55187
1278.05	-5.53248	2.61901
1279.05	-5.45292	2.68379
1280.05	-5.37145	2.74616
1281.05	-5.28815	2.80605
1282.05	-5.20309	2.86342
1283.05	-5.11634	2.91821
1284.05	-5.028	2.97037
1285.05	-4.93812	3.01987
1286.05	-4.8468	3.06664
1287.05	-4.75412	3.11065
1288.05	-4.66016	3.15187
1289.05	-4.56501	3.19025
1290.05	-4.46875	3.22575
1291.05	-4.37147	3.25836
1292.05	-4.27325	3.28803
1293.05	-4.17418	3.31474
1294.05	-4.07436	3.33847
1295.05	-3.97388	3.35919
1296.05	-3.87281	3.37689
1297.05	-3.77126	3.39155
1298.05	-3.66932	3.40316
1299.05	-3.56707	3.41171
1300.05	-3.46462	3.41718
1301.05	-3.36204	3.41958
1302.05	-3.25944	3.4189
1303.05	-3.15691	3.41515
1304.05	-3.05453	3.40832
1305.05	-2.95241	3.39842
1306.05	-2.85063	3.38547
1307.05	-2.74928	3.36947
1308.05	-2.64846	3.35043
1309.05	-2.54825	3.32839
1310.05	-2.44876	3.30334
1311.05	-2.35005	3.27532
1312.05	-2.25224	3.24436
1313.05	-2.15539	3.21047
1314.05	-2.05961	3.1737
1315.05	-1.96497	3.13406
1316.05	-1.87156	3.09161
1317.05	-1.77947	3.04638
1318.05	-1.68878	2.9984
1319.05	-1.59957	2.94773
1320.05	-1.51192	2.8944
1321.05	-1.42591	2.83847
1322.05	-1.34161	2.77998
1323.05	-1.25911	2.71899
1324.05	-1.17847	2.65555
1325.05	-1.09977	2.58973
1326.05	-1.02309	2.52157
1327.05	-0.94848	2.45114
1328.05	-0.876019	2.37851
1329.05	-0.805769	2.30374
1330.05	-0.737794	2.22689
1331.05	-0.672155	2.14804
1332.05	-0.608912	2.06726
1333.05	-0.54812	1.98461
1334.05	-0.489835	1.90018
1335.05	-0.434109	1.81404
1336.05	-0.380992	1.72627
1337.05	-0.330533	1.63694
1338.05	-0.282776	1.54614
1339.05	-0.237764	1.45395
1340.05	-0.195539	1.36045
1341.05	-0.156138	1.26572
1342.05	-0.119596	1.16986
1343.05	-0.085946	1.07294
1344.05	-0.055219	0.97506
1345.05	-0.0274424	0.8763
1346.05	-0.00264103	0.776751
1347.05	0.0191627	0.676503
1348.05	0.0379492	0.575647
1349.05	0.0537015	0.474272
1350.05	0.0664055	0.37247
1351.05	0.0760497	0.270334
1352.05	0.0826255	0.167953
1353.05	0.0861269	0.0654221
1354.05	0.0865508	-0.037168
1355.05	0.0838968	-0.139725
1356.05	0.0781674	-0.242156
1357.05	0.0693675	-0.344369
1358.05	0.0575052	-0.446272
1359.05	0.0425912	-0.547773
1360.05	0.0246388	-0.648782
1361.05	0.00366429	-0.749206
1362.05	-0.0203135	-0.848957
1363.05	-0.0472731	-0.947943
1364.05	-0.0771901	-1.04608
1365.05	-0.110038	-1.14327
1366.05	-0.145786	-1.23943
1367.05	-0.184403	-1.33448
1368.05	-0.225855	-1.42832
1369.05	-0.270103	-1.52088
1370.05	-0.317108	-1.61208
1371.05	-0.366827	-1.70182
1372.05	-0.419217	-1.79003
1373.05	-0.474229	-1.87662
1374.05	-0.531814	-1.96153
1375.06	-0.591921	-2.04468
1376.06	-0.654495	-2.12598
1377.06	-0.71948	-2.20537
1378.06	-0.786817	-2.28278
1379.06	-0.856447	-2.35813
1380.06	-0.928305	-2.43136
1381.06	-1.00233	-2.5024
1382.06	-1.07845	-2.57119
1383.06	-1.1566	-2.63766
1384.06	-1.23671	-2.70176
1385.06	-1.3187	-2.76343
1386.06	-1.40251	-2.82261
1387.06	-1.48806	-2.87925
1388.06	-1.57527	-2.9333
1389.06	-1.66406	-2.98471
1390.06	-1.75435	-3.03344
1391.06	-1.84607	-3.07943
1392.06	-1.93912	-3.12265
1393.06	-2.03342	-3.16306
1394.06	-2.1289	-3.20063
1395.06	-2.22546	-3.23531
1396.06	-2.32302	-3.26709
1397.06	-2.42149	-3.29592
1398.06	-2.52078	-3.32179
1399.06	-2.62079	-3.34466
1400.06	-2.72146	-3.36453
1401.06	-2.82267	-3.38137
1402.06	-2.92434	-3.39516
1403.06	-3.02638	-3.4059
1404.06	-3.12869	-3.41357
1405.06	-3.23119	-3.41818
1406.06	-3.33378	-3.4197
1407.06	-3.43637	-3.41815
1408.06	-3.53887	-3.41352
1409.06	-3.64118	-3.40582
1410.06	-3.74322	-3.39505
1411.06	-3.84489	-3.38123
1412.06	-3.94609	-3.36437
1413.06	-4.04675	-3.34447
1414.06	-4.14676	-3.32157
1415.06	-4.24604	-3.29568
1416.06	-4.3445	-3.26682
1417.06	-4.44205	-3.23502
1418.06	-4.5386	-3.20031
1419.06	-4.63407	-3.16272
1420.06	-4.72837	-3.12229
1421.06	-4.82141	-3.07904
1422.06	-4.91311	-3.03302
1423.06	-5.00339	-2.98427
1424.06	-5.09217	-2.93284
1425.06	-5.17936	-2.87877
1426.06	-5.26489	-2.8221
1427.06	-5.34869	-2.7629
1428.06	-5.43067	-2.70121
1429.06	-5.51076	-2.63709
1430.06	-5.58889	-2.57059
1431.06	-5.665	-2.50179
1432.06	-5.739	-2.43073
1433.06	-5.81084	-2.35748
1434.06	-5.88045	-2.28211
1435.06	-5.94777	-2.20469
1436.06	-6.01273	-2.12528
1437.06	-6.07528	-2.04396
1438.06	-6.13537	-1.9608
1439.06	-6.19293	-1.87587
1440.06	-6.24792	-1.78926
1441.06	-6.30029	-1.70104
1442.06	-6.34998	-1.61128
1443.06	-6.39696	-1.52008
1444.06	-6.44119	-1.42751
1445.06	-6.48261	-1.33365
1446.06	-6.52121	-1.23859
1447.06	-6.55693	-1.14242
1448.06	-6.58975	-1.04522
1449.06	-6.61964	-0.947081
1450.06	-6.64658	-0.848087
1451.06	-6.67053	-0.748331
1452.06	-6.69148	-0.647901
1453.06	-6.7094	-0.546888
1454.06	-6.72429	-0.445382
1455.06	-6.73612	-0.343476
1456.06	-6.7449	-0.241261
1457.06	-6.7506	-0.138828
1458.06	-6.75323	-0.0362708
1459.06	-6.75278	0.0663192
1460.06	-6.74925	0.16885
1461.06	-6.74265	0.271228
1462.06	-6.73297	0.373362
1463.06	-6.72024	0.475161
1464.06	-6.70446	0.576531
1465.06	-6.68565	0.677383
1466.06	-6.66382	0.777625
1467.06	-6.63899	0.877167
1468.06	-6.61119	0.97592
1469.06	-6.58044	1.07379
1470.06	-6.54676	1.1707
1471.06	-6.5102	1.26656
1472.06	-6.47077	1.36127
1473.06	-6.42852	1.45476
1474.06	-6.38348	1.54694
1475.06	-6.3357	1.63773
1476.06	-6.28522	1.72704
1477.06	-6.23208	1.8148
1478.06	-6.17633	1.90093
1479.06	-6.11803	1.98534
1480.06	-6.05721	2.06797
1481.06	-5.99395	2.14874
1482.06	-5.92829	2.22757
1483.06	-5.86029	2.3044
1484.06	-5.79002	2.37916
1485.06	-5.71754	2.45177
1486.06	-5.64292	2.52218
1487.06	-5.56621	2.59031
1488.06	-5.4875	2.65612
1489.06	-5.40685	2.71954
1490.06	-5.32433	2.7805
1491.06	-5.24002	2.83897
1492.06	-5.15399	2.89488
1493.06	-5.06632	2.94818
1494.06	-4.9771	2.99883
1495.06	-4.88639	3.04679
1496.06	-4.79429	3.092
1497.06	-4.70087	3.13442
1498.06	-4.60623	3.17403
1499.06	-4.51043	3.21078
1500.06	-4.41358	3.24464
1501.06	-4.31575	3.27558
1502.06	-4.21704	3.30357
1503.06	-4.11754	3.32859
1504.06	-4.01733	3.35061
1505.06	-3.9165	3.36962
1506.06	-3.81515	3.3856
1507.06	-3.71337	3.39852
1508.06	-3.61124	3.40839
1509.06	-3.50886	3.41519
1510.06	-3.40633	3.41892
1511.06	-3.30373	3.41957
1512.06	-3.20115	3.41715
1513.06	-3.0987	3.41164
1514.06	-2.99645	3.40307
1515.06	-2.89451	3.39144
1516.06	-2.79297	3.37675
1517.06	-2.69191	3.35902
1518.06	-2.59143	3.33827
1519.06	-2.49161	3.31452
1520.06	-2.39256	3.28778
1521.06	-2.29435	3.25808
1522.06	-2.19707	3.22545
1523.06	-2.10082	3.18992
1524.06	-2.00568	3.15152
1525.06	-1.91173	3.11028
1526.06	-1.81906	3.06624
1527.06	-1.72775	3.01945
1528.06	-1.63789	2.96993
1529.06	-1.54956	2.91774
1530.06	-1.46283	2.86293
1531.06	-1.37778	2.80554
1532.06	-1.2945	2.74562
1533.06	-1.21304	2.68323
1534.06	-1.1335	2.61843
1535.06	-1.05594	2.55127
1536.06	-0.980425	2.48182
1537.06	-0.907029	2.41013
1538.06	-0.835817	2.33627
1539.06	-0.766853	2.26031
1540.06	-0.700198	2.18232
1541.06	-0.635914	2.10236
1542.06	-0.574057	2.02051
1543.06	-0.514683	1.93684
1544.06	-0.457846	1.85143
1545.06	-0.403597	1.76435
1546.06	-0.351985	1.67569
1547.06	-0.303056	1.58551
1548.06	-0.256854	1.49391
1549.06	-0.213422	1.40096
1550.06	-0.172797	1.30676
1551.06	-0.135016	1.21137
1552.06	-0.100114	1.1149
1553.06	-0.0681222	1.01742
1554.06	-0.0390688	0.919032
1555.06	-0.0129802	0.819813
1556.06	0.01012	0.719856
1557.06	0.0302111	0.619251
1558.06	0.0472751	0.518089
1559.06	0.0612965	0.41646
1560.06	0.0722627	0.314457
1561.06	0.0801639	0.21217
1562.06	0.0849929	0.109693
1563.06	0.0867454	0.00711691
1564.06	0.0854199	-0.0954656
1565.06	0.0810175	-0.197962
1566.06	0.0735422	-0.300281
1567.06	0.0630007	-0.402329
1568.06	0.0494025	-0.504015
1569.06	0.0327598	-0.605247
1570.06	0.0130876	-0.705935
1571.06	-0.00959629	-0.805987
1572.06	-0.0352716	-0.905314
1573.06	-0.0639151	-1.00383
1574.06	-0.0955012	-1.10144
1575.06	-0.130001	-1.19805
1576.06	-0.167384	-1.29359
1577.06	-0.207617	-1.38797
1578.06	-0.250662	-1.48109
1579.06	-0.296482	-1.57289
1580.06	-0.345035	-1.66326
1581.06	-0.396278	-1.75214
1582.06	-0.450164	-1.83945
1583.06	-0.506645	-1.92509
1584.06	-0.56567	-2.00901
1585.06	-0.627185	-2.09112
1586.06	-0.691137	-2.17134
1587.06	-0.757466	-2.24961
1588.06	-0.826113	-2.32586
1589.06	-0.897018	-2.40001
1590.06	-0.970114	-2.47201
1591.06	-1.04534	-2.54177
1592.06	-1.12262	-2.60925
1593.06	-1.20189	-2.67439
1594.06	-1.28308	-2.73711
1595.06	-1.36612	-2.79737
1596.06	-1.45093	-2.85512
1597.06	-1.53743	-2.91029
1598.06	-1.62554	-2.96285
1599.06	-1.7152	-3.01274
1600.06	-1.80631	-3.05991
1601.06	-1.89879	-3.10434
1602.06	-1.99257	-3.14597
1603.06	-2.08755	-3.18477
1604.06	-2.18365	-3.2207
1605.06	-2.28079	-3.25373
1606.06	-2.37888	-3.28384
1607.06	-2.47782	-3.31099
1608.06	-2.57754	-3.33515
1609.06	-2.67793	-3.35632
1610.06	-2.77892	-3.37447
1611.06	-2.8804	-3.38958
1612.06	-2.98229	-3.40164
1613.06	-3.0845	-3.41064
1614.06	-3.18693	-3.41657
1615.06	-3.28949	-3.41942
1616.06	-3.39209	-3.4192
1617.06	-3.49464	-3.4159
1618.06	-3.59705	-3.40952
1619.06	-3.69922	-3.40008
1620.06	-3.80105	-3.38757
1621.06	-3.90247	-3.37202
1622.06	-4.00337	-3.35343
1623.06	-4.10368	-3.33183
1624.06	-4.20328	-3.30722
1625.07	-4.30211	-3.27964
1626.07	-4.40006	-3.24911
1627.07	-4.49706	-3.21565
1628.07	-4.593	-3.1793
1629.07	-4.68781	-3.14009
1630.07	-4.78141	-3.09805
1631.07	-4.8737	-3.05322
1632.07	-4.9646	-3.00565
1633.07	-5.05404	-2.95537
1634.07	-5.14192	-2.90243
1635.07	-5.22818	-2.84688
1636.07	-5.31273	-2.78876
1637.07	-5.39551	-2.72814
1638.07	-5.47642	-2.66506
1639.07	-5.55541	-2.59958
1640.07	-5.6324	-2.53177
1641.07	-5.70732	-2.46167
1642.07	-5.7801	-2.38936
1643.07	-5.85068	-2.3149
1644.07	-5.91899	-2.23835
1645.07	-5.98498	-2.15979
1646.07	-6.04858	-2.07929
1647.07	-6.10974	-1.99692
1648.07	-6.1684	-1.91274
1649.07	-6.2245	-1.82685
1650.07	-6.27801	-1.73931
1651.07	-6.32886	-1.65021
1652.07	-6.37702	-1.55962
1653.07	-6.42244	-1.46763
1654.07	-6.46508	-1.37432
1655.07	-6.5049	-1.27977
1656.07	-6.54186	-1.18407
1657.07	-6.57594	-1.0873
1658.07	-6.6071	-0.989553
1659.07	-6.63531	-0.890917
1660.07	-6.66056	-0.791479
1661.07	-6.6828	-0.691329
1662.07	-6.70204	-0.590556
1663.07	-6.71824	-0.489252
1664.07	-6.73139	-0.387508
1665.07	-6.74149	-0.285415
1666.07	-6.74852	-0.183065
1667.07	-6.75247	-0.0805497
1668.07	-6.75335	0.0220375
1669.07	-6.75115	0.124605
1670.07	-6.74587	0.22706
1671.07	-6.73752	0.329311
1672.07	-6.72611	0.431266
1673.07	-6.71165	0.532832
1674.07	-6.69414	0.633919
1675.07	-6.67361	0.734436
1676.07	-6.65008	0.834291
1677.07	-6.62356	0.933395
1678.07	-6.59407	1.03166
1679.07	-6.56166	1.129
1680.07	-6.52633	1.22532
1681.07	-6.48814	1.32053
1682.07	-6.4471	1.41456
1683.07	-6.40326	1.50732
1684.07	-6.35666	1.59872
1685.07	-6.30734	1.68868
1686.07	-6.25534	1.77712
1687.07	-6.20071	1.86396
1688.07	-6.14351	1.94912
1689.07	-6.08377	2.03253
1690.07	-6.02155	2.11411
1691.07	-5.95692	2.19379
1692.07	-5.88993	2.27149
1693.07	-5.82063	2.34715
1694.07	-5.7491	2.42069
1695.07	-5.67539	2.49206
1696.07	-5.59957	2.56118
1697.07	-5.52172	2.628
1698.07	-5.44189	2.69246
1699.07	-5.36017	2.75449
1700.07	-5.27662	2.81404
1701.07	-5.19133	2.87106
1702.07	-5.10436	2.9255
1703.07	-5.0158	2.9773
1704.07	-4.92572	3.02642
1705.07	-4.83421	3.07282
1706.07	-4.74135	3.11645
1707.07	-4.64723	3.15728
1708.07	-4.55192	3.19527
1709.07	-4.45551	3.23038
1710.07	-4.35809	3.26258
1711.07	-4.25975	3.29185
1712.07	-4.16058	3.31816
1713.07	-4.06067	3.34148
1714.07	-3.96009	3.36179
1715.07	-3.85896	3.37907
1716.07	-3.75735	3.39332
1717.07	-3.65536	3.40451
1718.07	-3.55308	3.41264
1719.07	-3.4506	3.41769
1720.07	-3.34802	3.41967
1721.07	-3.24542	3.41857
1722.07	-3.1429	3.4144
1723.07	-3.04056	3.40715
1724.07	-2.93847	3.39683
1725.07	-2.83675	3.38346
1726.07	-2.73547	3.36705
